,date,year,month,total,oceania_index,stringency_index,covid,solomon_islands_flights,solomon_islands_hotel,solomon_islands_travel
0,2009-01-01,2009,1.0,1602,0.0,0.0,0.0,0.0,0.0,0.0
1,2010-01-01,2010,1.0,1235,0.0,0.0,0.0,0.2102500980724331,0.3404497073497841,0.5206162092947012
2,2011-01-01,2011,1.0,1600,0.0,0.0,0.0,0.2026742399285792,0.2798322147744234,0.2498779096841928
3,2012-01-01,2012,1.0,1383,0.0,0.0,0.0,0.0,0.4350243729135422,0.1573512455178487
4,2013-01-01,2013,1.0,1590,0.0,0.0,0.0,0.1837692106190743,0.295827130424964,0.0976232363584195
5,2014-01-01,2014,1.0,1415,0.0,0.0,0.0,0.1781668252738606,0.0653957874438306,0.1313906152386065
6,2015-01-01,2015,1.0,1259,0.0,0.0,0.0,0.2172792801762091,0.0637263258254059,0.1855044362695398
7,2016-01-01,2016,1.0,1655,0.0,0.0,0.0,0.3642966694719335,0.3718413590649049,0.0
8,2017-01-01,2017,1.0,1514,0.0,0.0,0.0,0.3665827170207369,0.1483362986949968,0.2884512229880994
9,2018-01-01,2018,1.0,2081,0.0,0.0,0.0,0.1813946443237651,0.0723712769967902,0.1836475835212663
10,2019-01-01,2019,1.0,1750,0.0,0.0,0.0,0.1121836132330867,0.0872884144866591,0.2626919293154068
11,2020-01-01,2020,1.0,1857,6.484999999999999,0.0,0.0,0.270481294453002,0.1143510609372309,0.2218417203988197
12,2009-02-01,2009,2.0,1422,0.0,0.0,0.0,0.4846668718229912,0.0,0.2036722109560666
13,2010-02-01,2010,2.0,1209,0.0,0.0,0.0,0.4504382777789976,0.2980907753334809,0.3207495936580574
14,2011-02-01,2011,2.0,1658,0.0,0.0,0.0,0.2197576553546861,0.0,0.0
15,2012-02-01,2012,2.0,1591,0.0,0.0,0.0,0.115063951123858,0.3009041648218577,0.2202671537452467
16,2013-02-01,2013,2.0,1544,0.0,0.0,0.0,0.2836115700631249,0.4624155586483301,0.2686054078009066
17,2014-02-01,2014,2.0,1523,0.0,0.0,0.0,0.1615641239932885,0.1599112256883557,0.0
18,2015-02-01,2015,2.0,1465,0.0,0.0,0.0,0.1335042115453406,0.1007978726775476,0.3442905515624014
19,2016-02-01,2016,2.0,1707,0.0,0.0,0.0,0.2152492789448031,0.0,0.0
20,2017-02-01,2017,2.0,1635,0.0,0.0,0.0,0.0716291969403649,0.0,0.0884908413434708
21,2018-02-01,2018,2.0,1855,0.0,0.0,0.0,0.4211346509989979,0.1423567505682383,0.120373379679885
22,2019-02-01,2019,2.0,1891,0.0,0.0,0.0,0.0943433665780418,0.1808380434129679,0.1949754108976902
23,2020-02-01,2020,2.0,1471,18.961379310344828,0.0,0.0,0.1514814961329099,0.207979549564773,0.3070069178886875
24,2009-03-01,2009,3.0,1249,0.0,0.0,0.0,0.0,0.0,0.0
25,2010-03-01,2010,3.0,1766,0.0,0.0,0.0,0.2985569283561824,0.170247913527031,0.0
26,2011-03-01,2011,3.0,1861,0.0,0.0,0.0,0.1815278291452103,0.1483363583648003,0.0
27,2012-03-01,2012,3.0,1677,0.0,0.0,0.0,0.1829726475487215,0.2124481155892423,0.1299418929670647
28,2013-03-01,2013,3.0,2184,0.0,0.0,0.0,0.2331518350148216,0.0,0.1841204302216317
29,2014-03-01,2014,3.0,1816,0.0,0.0,0.0,0.1909354478242699,0.0772814296721398,0.2431713277794107
30,2015-03-01,2015,3.0,1675,0.0,0.0,0.0,0.2200051416742653,0.2581884974713958,0.1935145689281055
31,2016-03-01,2016,3.0,1675,0.0,0.0,0.0,0.0759414273305142,0.0,0.2033650605529443
32,2017-03-01,2017,3.0,1732,0.0,0.0,0.0,0.1386601623789625,0.2441111188304905,0.1617449559127518
33,2018-03-01,2018,3.0,2360,0.0,0.0,0.0,0.2646171710203862,0.1824951573563258,0.2655920523672933
34,2019-03-01,2019,3.0,2378,0.0,0.0,0.0,0.1974735492603982,0.0,0.0990210996225335
35,2020-03-01,2020,3.0,752,41.96075268817204,0.0,1.0,0.2035546611509204,0.1824486773450819,0.2619749881337108
36,2009-04-01,2009,4.0,1499,0.0,0.0,0.0,0.0,0.0,0.0
37,2010-04-01,2010,4.0,1820,0.0,0.0,0.0,0.4363672024917546,0.6378648706883066,0.3324327655488757
