,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,260.0,5.0,0.019230769230769232,34,1.0,0.029411764705882353,294.0,0.8843537414965986,0.11564625850340136,0.2599309046989732,0.545078071359657,0.4025044880293151,0.2929071076461271,51.61637233803013,71.55824251864634
1,2015-02-01,2015-2,506.0,10.0,0.019762845849802372,29,0.0,0.0,535.0,0.9457943925233645,0.05420560747663551,0.2671226688606049,0.0,0.13356133443030244,0.25264312232423564,44.521014103505536,23.74486408107213
2,2015-03-01,2015-3,357.0,10.0,0.028011204481792718,55,3.0,0.05454545454545454,412.0,0.866504854368932,0.13349514563106796,0.3786108415783363,1.0108720596124547,0.6947414505953955,0.4630146449566773,81.59288623654088,123.51285187617754
3,2015-04-01,2015-4,495.0,11.0,0.022222222222222223,48,1.0,0.020833333333333332,543.0,0.9116022099447514,0.08839779005524862,0.3003646009854801,0.3860969672130904,0.34323078409928526,0.30794315269620814,54.2660386640997,61.020416961544484
4,2015-05-01,2015-5,252.0,4.0,0.015873015873015872,33,0.0,0.0,285.0,0.8842105263157894,0.11578947368421053,0.2145461435610572,0.0,0.1072730717805286,0.1897039585171453,33.42981409877257,19.071271785749992
5,2015-06-01,2015-6,508.0,10.0,0.01968503937007874,49,0.0,0.0,557.0,0.9120287253141831,0.08797127468581688,0.26607100480997253,0.0,0.13303550240498627,0.24266439935990314,42.76255394142811,23.651380364217513
6,2015-07-01,2015-7,492.0,0.0,0.0,52,1.0,0.019230769230769232,544.0,0.9044117647058824,0.09558823529411764,0.0,0.35639720050439117,0.17819860025219558,0.034067379459978564,6.003386387303545,31.680587502917994
7,2015-08-01,2015-8,480.0,12.0,0.025,36,2.0,0.05555555555555555,516.0,0.9302325581395349,0.06976744186046512,0.33791017610866514,1.0295919125682411,0.6837510443384531,0.3861670414430542,68.05072760433491,121.55895029320823
8,2015-09-01,2015-9,357.0,7.0,0.0196078431372549,57,0.0,0.0,414.0,0.8623188405797102,0.13768115942028986,0.26502758910483537,0.0,0.13251379455241769,0.22853828335851747,40.2732361878329,23.558629852985288
9,2015-10-01,2015-10,416.0,11.0,0.026442307692307692,53,1.0,0.018867924528301886,469.0,0.8869936034115139,0.11300639658848614,0.3574049939610881,0.3496727250231762,0.35353885949213215,0.3565311981109616,62.8282707774118,62.85301207737362
10,2015-11-01,2015-11,287.0,5.0,0.017421602787456445,47,0.0,0.0,334.0,0.8592814371257484,0.1407185628742515,0.23547747464018473,0.0,0.11773873732009237,0.2023414228195599,35.656800217627925,20.931883667286577
11,2015-12-01,2015-12,212.0,3.0,0.014150943396226415,20,0.0,0.0,232.0,0.9137931034482759,0.08620689655172414,0.19126991100490479,0.0,0.09563495550245239,0.1747811255734475,30.800098119019992,17.002218714654475
12,2016-01-01,2016-1,153.0,0.0,0.0,39,1.0,0.02564102564102564,192.0,0.796875,0.203125,0.0,0.4751962673391882,0.2375981336695941,0.0965242418032726,17.00959476402671,42.24078333722399
13,2016-02-01,2016-2,458.0,7.0,0.015283842794759825,47,0.0,0.0,505.0,0.906930693069307,0.09306930693069307,0.20658264041577779,0.0,0.10329132020788889,0.18735613724836878,33.01607877576796,18.363386151781107
14,2016-03-01,2016-3,291.0,7.0,0.024054982817869417,50,0.0,0.0,341.0,0.8533724340175953,0.1466275659824047,0.3251369392110867,0.0,0.16256846960554336,0.277462901203596,48.894779418659304,28.901824252631435
15,2016-04-01,2016-4,273.0,9.0,0.03296703296703297,55,0.0,0.0,328.0,0.8323170731707317,0.1676829268292683,0.4455958366268112,0.0,0.2227979183134056,0.37087702255829097,65.35630576474973,39.609564478096146
16,2016-05-01,2016-5,288.0,5.0,0.017361111111111112,52,0.0,0.0,340.0,0.8470588235294118,0.15294117647058825,0.23465984451990635,0.0,0.11732992225995317,0.19877069182862656,35.02756256672862,20.85920351566406
17,2016-06-01,2016-6,279.0,7.0,0.025089605734767026,29,0.0,0.0,308.0,0.9058441558441559,0.09415584415584416,0.339121323693284,0.0,0.169560661846642,0.3071910691896956,54.13350578494423,30.144913467798382
18,2016-07-01,2016-7,414.0,17.0,0.04106280193236715,39,1.0,0.02564102564102564,453.0,0.9139072847682119,0.08609271523178808,0.5550215452992567,0.4751962673391882,0.5151089063192225,0.5481491703755422,96.59537422037839,91.57733426122941
19,2016-08-01,2016-8,409.0,13.0,0.03178484107579462,37,1.0,0.02702702702702703,446.0,0.9170403587443946,0.08295964125560538,0.42961684982030773,0.5008825520602254,0.4652497009402665,0.43552902691196005,76.74934417865744,82.71324152089089
20,2016-09-01,2016-9,372.0,2.0,0.005376344086021506,29,1.0,0.034482758620689655,401.0,0.9276807980049875,0.07231920199501247,0.07266885507713229,0.6390570491802875,0.3558629521287099,0.1136295972940687,20.023916967003043,63.266195009415654
21,2016-10-01,2016-10,393.0,3.0,0.007633587786259542,24,1.0,0.041666666666666664,417.0,0.9424460431654677,0.05755395683453238,0.10317867972783668,0.7721939344261808,0.43768630707700873,0.14168315481838886,24.967541866440687,77.81295324743364
22,2016-11-01,2016-11,318.0,8.0,0.025157232704402517,20,0.0,0.0,338.0,0.9408284023668639,0.05917159763313609,0.34003539734205296,0.0,0.17001769867102648,0.31991495962950545,56.37572200088866,30.22616660383018
23,2016-12-01,2016-12,296.0,0.0,0.0,20,2.0,0.1,316.0,0.9367088607594937,0.06329113924050633,0.0,1.853265442622834,0.926632721311417,0.1172952811786604,20.669887308184357,164.73905501517356
24,2017-01-01,2017-1,157.0,1.0,0.006369426751592357,22,1.0,0.045454545454545456,179.0,0.8770949720670391,0.12290502793296089,0.08609176461367264,0.842393383010379,0.4642425738120258,0.17904503614846337,31.55148854318812,82.53419197130052
25,2017-02-01,2017-2,391.0,4.0,0.010230179028132993,20,1.0,0.05,411.0,0.9513381995133819,0.04866180048661801,0.1382752638807837,0.926632721311417,0.5324539925961004,0.17663815718641063,31.127346016650396,94.66098656131824
26,2017-03-01,2017-3,404.0,7.0,0.017326732673267328,17,0.0,0.0,421.0,0.9596199524940617,0.040380047505938245,0.234195171560461,0.0,0.1170975857802305,0.22473835940718823,39.60360993292832,20.817898162167694
