,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,260.0,1.0,0.0038461538461538464,34,0.0,0.0,294.0,0.8843537414965986,0.11564625850340136,0.02840070699007825,0.0,0.014200353495039125,0.0251162714878243,8.171981127167463,4.001792728568985
1,2015-02-01,2015-2,506.0,6.0,0.011857707509881422,29,0.0,0.0,535.0,0.9457943925233645,0.05420560747663551,0.08755949190617009,0.0,0.04377974595308504,0.08281327645705058,26.944625623034398,12.337542799540744
2,2015-03-01,2015-3,357.0,4.0,0.011204481792717087,55,1.0,0.01818181818181818,412.0,0.866504854368932,0.13349514563106796,0.08273595313636241,0.4171499908421765,0.24994297198926946,0.1273786038009735,41.44466851981254,70.43627246413307
3,2015-04-01,2015-4,495.0,6.0,0.012121212121212121,48,0.0,0.0,543.0,0.9116022099447514,0.08839779005524862,0.08950525839297388,0.0,0.04475262919648694,0.081593191352711,26.547651396544023,12.611710417308316
4,2015-05-01,2015-5,252.0,2.0,0.007936507936507936,33,0.0,0.0,285.0,0.8842105263157894,0.11578947368421053,0.058604633471590034,0.0,0.029302316735795017,0.051818833806458554,16.860087378156027,8.25766753514235
5,2015-06-01,2015-6,508.0,3.0,0.005905511811023622,49,0.0,0.0,557.0,0.9120287253141831,0.08797127468581688,0.04360738474854534,0.0,0.02180369237427267,0.03977118752650096,12.940192736376485,6.144484898196473
6,2015-07-01,2015-7,492.0,2.0,0.0040650406504065045,52,0.0,0.0,544.0,0.9044117647058824,0.09558823529411764,0.03001700738788758,0.0,0.01500850369394379,0.027147734622868916,8.832950188923656,4.229537030194862
7,2015-08-01,2015-8,480.0,6.0,0.0125,36,0.0,0.0,516.0,0.9302325581395349,0.06976744186046512,0.09230229771775432,0.0,0.04615114885887716,0.08586260252814355,27.936772690549237,13.005826367849203
8,2015-09-01,2015-9,357.0,6.0,0.01680672268907563,57,0.0,0.0,414.0,0.8623188405797102,0.13768115942028986,0.1241039297045436,0.0,0.0620519648522718,0.1070171567742079,34.819745672278756,17.486825368536742
9,2015-10-01,2015-10,416.0,2.0,0.004807692307692308,53,0.0,0.0,469.0,0.8869936034115139,0.11300639658848614,0.03550088373759781,0.0,0.017750441868798907,0.0314890567907051,10.245468875851746,5.002240910711231
10,2015-11-01,2015-11,287.0,2.0,0.006968641114982578,47,0.0,0.0,334.0,0.8592814371257484,0.1407185628742515,0.051457726950664424,0.0,0.025728863475332212,0.04421666956539128,14.386601505312777,7.250634908905479
11,2015-12-01,2015-12,212.0,2.0,0.009433962264150943,20,0.0,0.0,232.0,0.9137931034482759,0.08620689655172414,0.06966211148509759,0.0,0.03483105574254879,0.0636567570467271,20.711745270579602,9.815718013471095
12,2016-01-01,2016-1,153.0,0.0,0.0,39,0.0,0.0,192.0,0.796875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,458.0,1.0,0.002183406113537118,47,0.0,0.0,505.0,0.906930693069307,0.09306930693069307,0.016122672090437433,0.0,0.008061336045218716,0.014622146173109593,4.757549408687592,2.2717600642531353
14,2016-03-01,2016-3,291.0,1.0,0.003436426116838488,50,0.0,0.0,341.0,0.8533724340175953,0.1466275659824047,0.025375202121719398,0.0,0.012687601060859699,0.021654497998300132,7.045637687352593,3.5754849121234917
15,2016-04-01,2016-4,273.0,2.0,0.007326007326007326,55,0.0,0.0,328.0,0.8323170731707317,0.1676829268292683,0.05409658474300619,0.0,0.027048292371503094,0.045025511081831365,14.649771045044108,7.6224623401314
16,2016-05-01,2016-5,288.0,2.0,0.006944444444444444,52,0.0,0.0,340.0,0.8470588235294118,0.15294117647058825,0.051279054287641276,0.0,0.025639527143820638,0.04343637539659026,14.132720302277846,7.2254590932495555
17,2016-06-01,2016-6,279.0,2.0,0.007168458781362007,29,0.0,0.0,308.0,0.9058441558441559,0.09415584415584416,0.0529332173291781,0.0,0.02646660866458905,0.047949245567664577,15.601054879137884,7.458538418838252
18,2016-07-01,2016-7,414.0,6.0,0.014492753623188406,39,0.0,0.0,453.0,0.9139072847682119,0.08609271523178808,0.1070171567742079,0.0,0.05350857838710395,0.09780375917113039,31.822019223671973,15.079218977216465
19,2016-08-01,2016-8,409.0,3.0,0.007334963325183374,37,0.0,0.0,446.0,0.9170403587443946,0.08295964125560538,0.054162717487190794,0.0,0.027081358743595397,0.04966939787502474,16.160733977941035,7.631780753750143
20,2016-09-01,2016-9,372.0,0.0,0.0,29,0.0,0.0,401.0,0.9276807980049875,0.07231920199501247,0.0,0.0,0.0,0.0,0.0,0.0
21,2016-10-01,2016-10,393.0,3.0,0.007633587786259542,24,1.0,0.041666666666666664,417.0,0.9424460431654677,0.05755395683453238,0.0563678154001553,0.9559687290133212,0.5061682722067382,0.10814340755055335,35.18618939754325,142.64296391331987
22,2016-11-01,2016-11,318.0,4.0,0.012578616352201259,20,0.0,0.0,338.0,0.9408284023668639,0.05917159763313609,0.09288281531346346,0.0,0.04644140765673173,0.08738679073870231,28.432691732393305,13.08762401796146
23,2016-12-01,2016-12,296.0,0.0,0.0,20,1.0,0.05,316.0,0.9367088607594937,0.06329113924050633,0.0,1.1471624748159857,0.5735812374079928,0.07260521992506239,23.623270963967826,161.64056943404861
24,2017-01-01,2017-1,157.0,0.0,0.0,22,0.0,0.0,179.0,0.8770949720670391,0.12290502793296089,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,391.0,1.0,0.0025575447570332483,20,0.0,0.0,411.0,0.9513381995133819,0.04866180048661801,0.01888538060721316,0.0,0.00944269030360658,0.017966383983991106,5.845650733302272,2.6610386430382
26,2017-03-01,2017-3,404.0,3.0,0.007425742574257425,17,1.0,0.058823529411764705,421.0,0.9596199524940617,0.040380047505938245,0.05483304814916097,1.3496029115482182,0.7022179798486896,0.10711591674247208,34.85187880944307,197.89160929061404
27,2017-04-01,2017-4,299.0,1.0,0.0033444816053511705,22,0.0,0.0,321.0,0.9314641744548287,0.06853582554517133,0.02469626694789413,0.0,0.012348133473947065,0.023003687904736277,7.4846182286206675,3.4798197639730306
28,2017-05-01,2017-5,264.0,6.0,0.022727272727272728,30,2.0,0.06666666666666667,294.0,0.8979591836734694,0.10204081632653061,0.16782235948682603,1.529549966421314,0.84868616295407,0.3067741561127942,99.81388420935738,239.16771627785118
29,2017-06-01,2017-6,178.0,1.0,0.0056179775280898875,17,0.0,0.0,195.0,0.9128205128205128,0.08717948717948718,0.0414841787495525,0.0,0.02074208937477625,0.037867609320104335,12.3208330840371,5.845315221505259
30,2017-07-01,2017-7,247.0,2.0,0.008097165991902834,15,0.0,0.0,262.0,0.9427480916030534,0.05725190839694656,0.05979096208437526,0.0,0.02989548104218763,0.0563678154001553,18.340171384635372,8.424826796987336
31,2017-08-01,2017-8,9.0,0.0,0.0,18,0.0,0.0,27.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,31.0,0.0,0.0,16,0.0,0.0,47.0,0.6595744680851063,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,26.0,0.0,0.0,22,0.0,0.0,48.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,15.0,1.0,0.06666666666666667,21,0.0,0.0,36.0,0.4166666666666667,0.5833333333333334,0.4922789211613563,0.0,0.24613946058067815,0.20511621715056513,66.73784587186762,69.36440729519573
35,2017-12-01,2017-12,13.0,0.0,0.0,11,0.0,0.0,24.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,4.0,0.0,0.0,31,0.0,0.0,35.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,19.0,0.0,0.0,33,0.0,0.0,52.0,0.36538461538461536,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,8.0,0.0,0.0,23,2.0,0.08695652173913043,31.0,0.25806451612903225,0.7419354838709677,0.0,1.9950651735930183,0.9975325867965091,1.4802096449238522,481.6099112654085,281.11403379834536
39,2018-04-01,2018-4,11.0,0.0,0.0,31,0.0,0.0,42.0,0.2619047619047619,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,12.0,0.0,0.0,26,0.0,0.0,38.0,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,12.0,0.0,0.0,19,1.0,0.05263157894736842,31.0,0.3870967741935484,0.6129032258064516,0.0,1.2075394471747216,0.6037697235873608,0.7401048224619262,240.8049556327043,170.1479678253143
42,2018-07-01,2018-7,21.0,0.0,0.0,12,0.0,0.0,33.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,8.0,0.0,0.0,20,0.0,0.0,28.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,2018-9,18.0,0.0,0.0,22,0.0,0.0,40.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,24.0,0.0,0.0,19,3.0,0.15789473684210525,43.0,0.5581395348837209,0.4418604651162791,0.0,3.6226183415241646,1.8113091707620823,1.600691825324631,520.8107179963139,510.4439034759429
46,2018-11-01,2018-11,18.0,0.0,0.0,27,1.0,0.037037037037037035,45.0,0.4,0.6,0.0,0.8497499813451744,0.4248749906725872,0.5098499888071046,165.88785832475182,119.73375513633228
47,2018-12-01,2018-12,25.0,0.0,0.0,10,1.0,0.1,35.0,0.7142857142857143,0.2857142857142857,0.0,2.2943249496319713,1.1471624748159857,0.6555214141805632,213.28438927468093,323.28113886809723
48,2019-01-01,2019-1,5.0,0.0,0.0,10,0.0,0.0,15.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,8.0,0.0,0.0,11,0.0,0.0,19.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,9.0,0.0,0.0,9,0.0,0.0,18.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,3.0,0.0,0.0,6,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,19.0,1.0,0.05263157894736842,16,0.0,0.0,35.0,0.5428571428571428,0.45714285714285713,0.38864125354843915,0.0,0.19432062677421957,0.21097668049772408,68.64464146820667,54.76137418041768
53,2019-06-01,2019-6,31.0,0.0,0.0,9,1.0,0.1111111111111111,40.0,0.775,0.225,0.0,2.549249944035523,1.2746249720177616,0.5735812374079927,186.62384061534578,359.20126540899685
54,2019-07-01,2019-7,34.0,1.0,0.029411764705882353,12,0.0,0.0,46.0,0.7391304347826086,0.2608695652173913,0.2171818769829513,0.0,0.10859093849147565,0.16052573516131183,52.22961850841813,30.601944394939295
55,2019-08-01,2019-8,26.0,0.0,0.0,29,2.0,0.06896551724137931,55.0,0.4727272727272727,0.5272727272727272,0.0,1.582293068711704,0.791146534355852,0.8342999816843529,271.45285907686656,222.95250956420495
56,2019-09-01,2019-9,28.0,0.0,0.0,19,0.0,0.0,47.0,0.5957446808510638,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,25.0,0.0,0.0,23,0.0,0.0,48.0,0.5208333333333334,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,12.0,0.0,0.0,21,0.0,0.0,33.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,46.0,1.0,0.021739130434782608,22,0.0,0.0,68.0,0.6764705882352942,0.3235294117647059,0.16052573516131183,0.0,0.08026286758065591,0.10859093849147565,35.331800755694616,22.618828465824695
60,2020-01-01,2020-1,15.0,0.0,0.0,7,0.0,0.0,22.0,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-02-01,2020-2,39.0,1.0,0.02564102564102564,7,0.0,0.0,46.0,0.8478260869565217,0.15217391304347827,0.18933804660052164,0.0,0.09466902330026082,0.16052573516131183,52.22961850841813,26.678618190459897
62,2020-03-01,2020-3,5.0,0.0,0.0,11,1.0,0.09090909090909091,16.0,0.3125,0.6875,0.0,2.0857499542108826,1.0428749771054413,1.4339530935199818,466.55960153836446,293.8919444255429
63,2020-04-01,2020-4,8.0,0.0,0.0,14,1.0,0.07142857142857142,22.0,0.36363636363636365,0.6363636363636364,0.0,1.6388035354514077,0.8194017677257038,1.0428749771054413,339.31607384608327,230.91509919149794
64,2020-05-01,2020-5,3.0,1.0,0.3333333333333333,15,2.0,0.13333333333333333,18.0,0.16666666666666666,0.8333333333333334,2.4613946058067815,3.059099932842628,2.7602472693247044,2.9594823783366535,962.9149833674943,777.8635549667748
65,2020-06-01,2020-6,8.0,0.0,0.0,12,1.0,0.08333333333333333,20.0,0.4,0.6,0.0,1.9119374580266424,0.9559687290133212,1.1471624748159854,373.24768123069157,269.4009490567476
66,2020-07-01,2020-7,2.0,1.0,0.5,9,2.0,0.2222222222222222,11.0,0.18181818181818182,0.8181818181818182,3.6920919087101725,5.098499888071046,4.395295898390609,4.842789346369069,1575.6790636922633,1238.6355855319616
67,2020-08-01,2020-8,0.0,0.0,0.0,13,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-09-01,2020-9,0.0,0.0,0.0,9,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-01,2020-10,0.0,0.0,0.0,20,1.0,0.05,20.0,0.0,1.0,0.0,1.1471624748159857,0.5735812374079928,1.1471624748159857,373.2476812306917,161.64056943404861
70,2020-11-01,2020-11,1.0,1.0,1.0,17,0.0,0.0,18.0,0.05555555555555555,0.9444444444444444,7.384183817420345,0.0,3.6920919087101725,0.41023243430113027,133.47569174373524,1040.466109427936
71,2020-12-01,2020-12,0.0,0.0,0.0,16,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,0.0,0.0,0.0,8,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,0.0,0.0,0.0,13,1.0,0.07692307692307693,13.0,0.0,1.0,0.0,1.764865345870747,0.8824326729353735,1.764865345870747,574.2272018933718,248.67779912930553
74,2021-03-01,2021-3,38.0,1.0,0.02631578947368421,15,1.0,0.06666666666666667,53.0,0.7169811320754716,0.2830188679245283,0.19432062677421957,1.529549966421314,0.8619352965977667,0.5722157229007556,186.17954860379365,242.90144633560692
75,2021-04-01,2021-4,51.0,0.0,0.0,9,0.0,0.0,60.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0
76,2021-05-01,2021-5,27.0,0.0,0.0,19,1.0,0.05263157894736842,46.0,0.5869565217391305,0.41304347826086957,0.0,1.2075394471747216,0.6037697235873608,0.49876629339825457,162.2816005350833,170.1479678253143
77,2021-06-01,2021-6,186.0,5.0,0.026881720430107527,13,1.0,0.07692307692307693,199.0,0.9346733668341709,0.06532663316582915,0.19849956498441787,1.764865345870747,0.9816824554275825,0.30082496775588663,97.87822051030153,276.647318199949
78,2021-07-01,2021-7,178.0,4.0,0.02247191011235955,14,1.0,0.07142857142857142,192.0,0.9270833333333334,0.07291666666666667,0.16593671499821,1.6388035354514077,0.9023701252248089,0.273333253989589,88.93335119876443,254.29636007751898
79,2021-08-01,2021-8,178.0,4.0,0.02247191011235955,15,1.0,0.06666666666666667,193.0,0.9222797927461139,0.07772020725388601,0.16593671499821,1.529549966421314,0.847743340709762,0.271917019512959,88.47255663296771,238.90202013141914
80,2021-09-01,2021-9,195.0,5.0,0.02564102564102564,10,2.0,0.2,205.0,0.9512195121951219,0.04878048780487805,0.18933804660052164,4.588649899263943,2.3889939729322323,0.4039386247792251,131.4279000300675,673.2408959266544
81,2021-10-01,2021-10,154.0,4.0,0.025974025974025976,12,2.0,0.16666666666666666,166.0,0.927710843373494,0.07228915662650602,0.1917969822706583,3.823874916053285,2.0078359491619717,0.45435683290554696,147.83227141431686,565.8269918648703
82,2021-11-01,2021-11,125.0,2.0,0.016,19,2.0,0.10526315789473684,144.0,0.8680555555555556,0.13194444444444445,0.11814694107872552,2.4150788943494432,1.2666129177140844,0.42121435157972303,137.0488343889037,356.9433934014756
83,2021-12-01,2021-12,146.0,3.0,0.02054794520547945,5,0.0,0.0,151.0,0.9668874172185431,0.033112582781456956,0.1517298044675413,0.0,0.07586490223377065,0.14670563875669557,47.73302883550795,21.379440604683616
84,2022-01-01,2022-1,27.0,0.0,0.0,16,0.0,0.0,43.0,0.627906976744186,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0
85,2022-02-01,2022-2,114.0,2.0,0.017543859649122806,21,0.0,0.0,135.0,0.8444444444444444,0.15555555555555556,0.12954708451614638,0.0,0.06477354225807319,0.10939531581363472,35.59351779832939,18.25379139347256
86,2022-03-01,2022-3,176.0,1.0,0.005681818181818182,10,0.0,0.0,186.0,0.946236559139785,0.053763440860215055,0.04195558987170651,0.0,0.020977794935853254,0.03969991299688358,12.917002426813088,5.911739258113274
87,2022-04-01,2022-4,182.0,4.0,0.02197802197802198,12,0.0,0.0,194.0,0.9381443298969072,0.061855670103092786,0.1622897542290186,0.0,0.0811448771145093,0.15225121273031642,49.53737013169556,22.867387020394204
88,2022-05-01,2022-5,183.0,4.0,0.02185792349726776,27,1.0,0.037037037037037035,210.0,0.8714285714285714,0.12857142857142856,0.1614029249709365,0.8497499813451744,0.5055764531580554,0.24990468936190993,81.3104925245846,142.47618375770793
89,2022-06-01,2022-6,140.0,2.0,0.014285714285714285,23,4.0,0.17391304347826086,163.0,0.8588957055214724,0.1411042944785276,0.10548834024886207,3.9901303471860365,2.047809343717449,0.6536280099393835,212.66833988484535,577.0918691599469
90,2022-07-01,2022-7,120.0,2.0,0.016666666666666666,25,1.0,0.04,145.0,0.8275862068965517,0.1724137931034483,0.12306973029033907,0.9177299798527884,0.5203998550715637,0.2600801181459338,84.62123122336759,146.6535573710378
91,2022-08-01,2022-8,166.0,0.0,0.0,33,1.0,0.030303030303030304,199.0,0.8341708542713567,0.1658291457286432,0.0,0.695249984736961,0.3476249923684805,0.11529271103678247,37.512329771928805,97.96398147518097
92,2022-09-01,2022-9,163.0,1.0,0.006134969325153374,27,1.0,0.037037037037037035,190.0,0.8578947368421053,0.14210526315789473,0.045301741211167756,0.8497499813451744,0.44752586127817107,0.15961807007231607,51.934295136847716,126.11698280153433
93,2022-10-01,2022-10,141.0,0.0,0.0,18,1.0,0.05555555555555555,159.0,0.8867924528301887,0.11320754716981132,0.0,1.2746249720177616,0.6373124860088808,0.14429716664352019,46.9493938654958,179.60063270449842
94,2022-11-01,2022-11,128.0,3.0,0.0234375,23,2.0,0.08695652173913043,151.0,0.847682119205298,0.152317880794702,0.17306680822078932,1.9950651735930183,1.0840659909069037,0.45058973804569835,146.606586777413,305.4999582380626
95,2022-12-01,2022-12,99.0,1.0,0.010101010101010102,18,1.0,0.05555555555555555,117.0,0.8461538461538461,0.15384615384615385,0.07458771532747824,1.2746249720177616,0.67460634367262,0.259208831741368,84.33774423932536,190.11039138558868
96,2023-01-01,2023-1,15.0,0.0,0.0,24,0.0,0.0,39.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
97,2023-02-01,2023-2,168.0,2.0,0.011904761904761904,21,1.0,0.047619047619047616,189.0,0.8888888888888888,0.1111111111111111,0.08790695020738505,1.0925356903009384,0.5902213202541617,0.19953236577333544,64.9210504094619,166.32990076371215
98,2023-03-01,2023-3,188.0,3.0,0.015957446808510637,21,0.0,0.0,209.0,0.8995215311004785,0.10047846889952153,0.11783272049075018,0.0,0.05891636024537509,0.10599306914957432,34.486542364410056,16.6031825972543
99,2023-04-01,2023-4,150.0,5.0,0.03333333333333333,23,0.0,0.0,173.0,0.8670520231213873,0.1329479768786127,0.24613946058067815,0.0,0.12306973029033907,0.21341571726648395,69.43822113835937,34.682203647597866
100,2023-05-01,2023-5,193.0,3.0,0.015544041450777202,30,0.0,0.0,223.0,0.8654708520179372,0.13452914798206278,0.11478005933814008,0.0,0.05739002966907004,0.09933879575004947,32.32146795588207,16.17304833307673
101,2023-06-01,2023-6,166.0,1.0,0.006024096385542169,23,0.0,0.0,189.0,0.8783068783068783,0.12169312169312169,0.04448303504470087,0.0,0.022241517522350436,0.03906975564772669,12.711970642260496,6.267868129083952
102,2023-07-01,2023-7,209.0,2.0,0.009569377990430622,27,0.0,0.0,236.0,0.885593220338983,0.11440677966101695,0.07066204609971621,0.0,0.03533102304985811,0.06257782896118935,20.360698740569777,9.95661348734867
103,2023-08-01,2023-8,202.0,3.0,0.01485148514851485,29,3.0,0.10344827586206896,231.0,0.8744588744588745,0.12554112554112554,0.10966609629832194,2.373439603067556,1.241552849682939,0.3938627703083124,128.14955942858526,349.88123131800944
104,2023-09-01,2023-9,183.0,0.0,0.0,27,0.0,0.0,210.0,0.8714285714285714,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
105,2023-10-01,2023-10,194.0,0.0,0.0,11,0.0,0.0,205.0,0.9463414634146341,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.0
106,2023-11-01,2023-11,112.0,1.0,0.008928571428571428,15,1.0,0.06666666666666667,127.0,0.8818897637795275,0.11811023622047244,0.06593021265553879,1.529549966421314,0.7977400895384263,0.23879868750976418,77.69697697638634,224.81063522243323
