,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,260.0,6.0,0.023076923076923078,34,1.0,0.029411764705882353,294.0,0.8843537414965986,0.11564625850340136,0.15322385687715484,0.5103166552856424,0.33177025608139865,0.19452030295160577,31.711711140448987,51.084847814776374
1,2015-02-01,2015-2,506.0,12.0,0.023715415019762844,29,0.0,0.0,535.0,0.9457943925233645,0.05420560747663551,0.15746325212672038,0.0,0.07873162606336019,0.1489278608899449,24.278994190554315,12.122826148314678
2,2015-03-01,2015-3,357.0,14.0,0.0392156862745098,55,3.0,0.05454545454545454,412.0,0.866504854368932,0.13349514563106796,0.2603804103794788,0.9464054334388278,0.6033929219091533,0.35196142073934333,57.378580732751985,92.90837567030036
3,2015-04-01,2015-4,495.0,14.0,0.028282828282828285,48,1.0,0.020833333333333332,543.0,0.9116022099447514,0.08839779005524862,0.18778950809186654,0.36147429749399673,0.27463190279293165,0.20314285964122614,33.117405162534766,42.28687985766052
4,2015-05-01,2015-5,252.0,9.0,0.03571428571428571,33,1.0,0.030303030303030304,285.0,0.8842105263157894,0.11578947368421053,0.2371321594527396,0.5257807963549044,0.381456477903822,0.27055463319930606,44.10722297641629,58.73536209013376
5,2015-06-01,2015-6,508.0,21.0,0.04133858267716536,49,0.0,0.0,557.0,0.9120287253141831,0.08797127468581688,0.2744758066106514,0.0,0.1372379033053257,0.25032982003269466,40.810068780801586,21.13142235104852
6,2015-07-01,2015-7,492.0,8.0,0.016260162601626018,52,1.0,0.019230769230769232,544.0,0.9044117647058824,0.09558823529411764,0.10796260918173513,0.33366858230215085,0.22081559574194298,0.12953744484765722,21.117867752358634,34.000429203149395
7,2015-08-01,2015-8,480.0,23.0,0.04791666666666667,36,2.0,0.05555555555555555,516.0,0.9302325581395349,0.06976744186046512,0.31815231393242566,0.9639314599839912,0.6410418869582084,0.36320667295927905,59.21184021615313,98.70543437179813
8,2015-09-01,2015-9,357.0,12.0,0.03361344537815126,57,2.0,0.03508771929824561,414.0,0.8623188405797102,0.13768115942028986,0.2231832088966961,0.6087988168319944,0.41599101286434526,0.2762752128877879,45.03982161976812,64.05287151261668
9,2015-10-01,2015-10,416.0,17.0,0.040865384615384616,53,1.0,0.018867924528301886,469.0,0.8869936034115139,0.11300639658848614,0.2713339132199617,0.32737294867380834,0.29935343094688505,0.2776666826848953,45.26666626064608,46.09341609876218
10,2015-11-01,2015-11,287.0,7.0,0.024390243902439025,47,0.0,0.0,334.0,0.8592814371257484,0.1407185628742515,0.16194391377260267,0.0,0.08097195688630134,0.1391553989602903,22.685836637631212,12.467784615949649
11,2015-12-01,2015-12,212.0,8.0,0.03773584905660377,20,0.0,0.0,232.0,0.9137931034482759,0.08620689655172414,0.2505547345161022,0.0,0.1252773672580511,0.2289551884371279,37.32546520674298,19.289779971846624
12,2016-01-01,2016-1,153.0,0.0,0.0,39,1.0,0.02564102564102564,192.0,0.796875,0.203125,0.0,0.44489144306953443,0.22244572153476722,0.09036857437349918,14.732354840201682,34.25143039002172
13,2016-02-01,2016-2,458.0,11.0,0.024017467248908297,47,0.0,0.0,505.0,0.906930693069307,0.09306930693069307,0.15946878845293408,0.0,0.07973439422646704,0.1446271388345422,23.577868120695076,12.277228955880549
14,2016-03-01,2016-3,291.0,6.0,0.020618556701030927,50,0.0,0.0,341.0,0.8533724340175953,0.1466275659824047,0.13690104050879812,0.0,0.06845052025439906,0.11682757415853447,19.045838551241285,10.539776685648155
15,2016-04-01,2016-4,273.0,13.0,0.047619047619047616,55,1.0,0.01818181818181818,328.0,0.8323170731707317,0.1676829268292683,0.3161762126036528,0.31546847781294257,0.31582234520829766,0.31605753756252764,51.52534302518545,48.62924311549285
16,2016-05-01,2016-5,288.0,12.0,0.041666666666666664,52,0.0,0.0,340.0,0.8470588235294118,0.15294117647058825,0.2766541860281962,0.0,0.1383270930140981,0.23434236934153088,38.203711446901636,21.299132052247312
17,2016-06-01,2016-6,279.0,7.0,0.025089605734767026,29,1.0,0.034482758620689655,308.0,0.9058441558441559,0.09415584415584416,0.16658746685568807,0.5983022855073049,0.3824448761814965,0.20723594004041823,33.784680410024514,58.88755227195343
18,2016-07-01,2016-7,414.0,22.0,0.05314009661835749,39,2.0,0.05128205128205128,453.0,0.9139072847682119,0.08609271523178808,0.35283432420987343,0.8897828861390689,0.6213086051744712,0.3990616838461618,65.05711050891715,95.6669712234893
19,2016-08-01,2016-8,409.0,21.0,0.05134474327628362,37,1.0,0.02702702702702703,446.0,0.9170403587443946,0.08295964125560538,0.3409137157902467,0.4689396291814012,0.4049266724858239,0.3515346996365981,57.30901443996682,62.34922227327988
20,2016-09-01,2016-9,372.0,9.0,0.024193548387096774,29,1.0,0.034482758620689655,401.0,0.9276807980049875,0.07231920199501247,0.1606379144679849,0.5983022855073049,0.3794700999876449,0.19228945252319757,31.34802630493427,58.42950642136747
21,2016-10-01,2016-10,393.0,7.0,0.017811704834605598,24,0.0,0.0,417.0,0.9424460431654677,0.05755395683453238,0.11826438486701518,0.0,0.05913219243350759,0.11145780156531647,18.1704303044816,9.104972480349998
22,2016-11-01,2016-11,318.0,13.0,0.040880503144654086,20,1.0,0.05,338.0,0.9408284023668639,0.05917159763313609,0.27143429572577743,0.8675383139855922,0.5694863048556849,0.3067067228417428,50.00092459248765,87.68755089670954
23,2016-12-01,2016-12,296.0,3.0,0.010135135135135136,20,2.0,0.1,316.0,0.9367088607594937,0.06329113924050633,0.067294261466318,1.7350766279711844,0.9011854447187513,0.17285010744763868,28.178923201342045,138.76144847973947
24,2017-01-01,2017-1,157.0,1.0,0.006369426751592357,22,1.0,0.045454545454545456,179.0,0.8770949720670391,0.12290502793296089,0.042291085762272036,0.7886711945323566,0.4154811401473143,0.13402495387926566,21.84944480622497,63.97436305781401
25,2017-02-01,2017-2,391.0,9.0,0.023017902813299233,20,1.0,0.05,411.0,0.9513381995133819,0.04866180048661801,0.15283198000534626,0.8675383139855922,0.5101851469954692,0.18761087703601514,30.585300604084285,78.55656169861248
26,2017-03-01,2017-3,404.0,11.0,0.027227722772277228,17,1.0,0.058823529411764705,421.0,0.9596199524940617,0.040380047505938245,0.18078392354317774,1.0206333105712848,0.6007086170572313,0.21469708168920582,35.00103451370483,92.49505560216485
27,2017-04-01,2017-4,299.0,8.0,0.026755852842809364,22,0.0,0.0,321.0,0.9314641744548287,0.06853582554517133,0.177650848553223,0.0,0.0888254242766115,0.16547540098882765,26.97666021172702,13.677034628867842
28,2017-05-01,2017-5,264.0,12.0,0.045454545454545456,30,2.0,0.06666666666666667,294.0,0.8979591836734694,0.10204081632653061,0.3018045665762141,1.1567177519807894,0.7292611592785018,0.38904060590321154,63.423422280897974,112.28913579832627
29,2017-06-01,2017-6,178.0,7.0,0.03932584269662921,17,1.0,0.058823529411764705,195.0,0.9128205128205128,0.08717948717948718,0.26111181602661215,1.0206333105712848,0.6408725632989485,0.32732651042281435,53.36246957070537,98.67936249462957
