,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,260.0,4.0,0.015384615384615385,34,0.0,0.0,294.0,0.8843537414965986,0.11564625850340136,0.11349617640971588,0.0,0.05674808820485794,0.10037076825349023,23.857371464010306,13.029877934849676
1,2015-02-01,2015-2,506.0,9.0,0.017786561264822136,29,0.0,0.0,535.0,0.9457943925233645,0.05420560747663551,0.13121593517724067,0.0,0.06560796758862034,0.12410329570034352,29.498413501762276,15.06418694048826
2,2015-03-01,2015-3,357.0,6.0,0.01680672268907563,55,1.0,0.01818181818181818,412.0,0.866504854368932,0.13349514563106796,0.12398741960725262,0.3782605864299309,0.2511240030185917,0.15793165304231888,37.539157845638734,57.660358425307464
3,2015-04-01,2015-4,495.0,9.0,0.01818181818181818,48,0.0,0.0,543.0,0.9116022099447514,0.08839779005524862,0.13413184484784602,0.0,0.06706592242392301,0.12227488618726294,29.063814407813656,15.398946650276887
4,2015-05-01,2015-5,252.0,4.0,0.015873015873015872,33,0.0,0.0,285.0,0.8842105263157894,0.11578947368421053,0.11709922962907192,0.0,0.05854961481453596,0.10354037146149517,24.610762141821155,13.44352485341633
5,2015-06-01,2015-6,508.0,6.0,0.011811023622047244,49,0.0,0.0,557.0,0.9120287253141831,0.08797127468581688,0.08713289133816769,0.0,0.043566445669083846,0.0794676998200883,18.888870405078176,10.003252745258608
6,2015-07-01,2015-7,492.0,2.0,0.0040650406504065045,52,0.0,0.0,544.0,0.9044117647058824,0.09558823529411764,0.02998882710012818,0.0,0.01499441355006409,0.027122248039086517,6.446752950752786,3.4428539258749145
7,2015-08-01,2015-8,480.0,10.0,0.020833333333333332,36,1.0,0.027777777777777776,516.0,0.9302325581395349,0.06976744186046512,0.1536927388881569,0.5778981181568389,0.3657954285224979,0.18328846302318122,43.56627954035308,83.98996219164542
8,2015-09-01,2015-9,357.0,5.0,0.014005602240896359,57,0.0,0.0,414.0,0.8623188405797102,0.13768115942028986,0.10332284967271052,0.0,0.05166142483635526,0.08909723993516343,21.177739161893207,11.86193369419088
9,2015-10-01,2015-10,416.0,3.0,0.007211538461538462,53,0.0,0.0,469.0,0.8869936034115139,0.11300639658848614,0.053201332692054314,0.0,0.026600666346027157,0.047189241790820034,11.21652538979589,6.1077552819607845
10,2015-11-01,2015-11,287.0,4.0,0.013937282229965157,47,0.0,0.0,334.0,0.8592814371257484,0.1407185628742515,0.10281883577186803,0.0,0.05140941788593401,0.08835031696564707,21.000201228799487,11.804070602999705
