,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,85.0,4.0,0.047058823529411764,7.0,0.0,0.0,92.0,0.9239130434782609,0.07608695652173914,0.2738748357974703,0.0,0.13693741789873515,0.25303653307374974,55.04726747653032,27.74658244884381
1,2015-02-01,2015-2,170.0,9.0,0.052941176470588235,3.0,0.0,0.0,173.0,0.9826589595375722,0.017341040462427744,0.30810919027215405,0.0,0.15405459513607703,0.30276625633679877,65.86580559330505,31.214905254949283
2,2015-03-01,2015-3,124.0,6.0,0.04838709677419355,7.0,1.0,0.14285714285714285,131.0,0.9465648854961832,0.05343511450381679,0.28160517390465695,1.0343042464035395,0.6579547101540982,0.32182573503055145,70.01213264289534,133.31633452002197
3,2015-04-01,2015-4,166.0,9.0,0.05421686746987952,6.0,0.0,0.0,172.0,0.9651162790697675,0.03488372093023256,0.31553350811003733,0.0,0.15776675405501867,0.30452652526898955,66.24874632349871,31.967071646634814
4,2015-05-01,2015-5,85.0,4.0,0.047058823529411764,11.0,0.0,0.0,96.0,0.8854166666666666,0.11458333333333333,0.2738748357974703,0.0,0.13693741789873515,0.2424933441956768,52.75363133167489,27.74658244884381
5,2015-06-01,2015-6,180.0,6.0,0.03333333333333333,8.0,0.0,0.0,188.0,0.9574468085106383,0.0425531914893617,0.19399467535654144,0.0,0.09699733767827072,0.18573958278817798,40.40703676468715,19.653829234597698
6,2015-07-01,2015-7,119.0,2.0,0.01680672268907563,11.0,0.0,0.0,130.0,0.9153846153846154,0.08461538461538462,0.09781244135623939,0.0,0.04890622067811969,0.08953600401071143,19.478263876310727,9.909493731729931
7,2015-08-01,2015-8,202.0,10.0,0.04950495049504951,6.0,1.0,0.16666666666666666,208.0,0.9711538461538461,0.028846153846153848,0.28811090399486355,1.206688287470796,0.7473995957328298,0.31460832851820775,68.44200953875038,151.43986810507138
8,2015-09-01,2015-9,143.0,5.0,0.03496503496503497,20.0,0.0,0.0,163.0,0.8773006134969326,0.12269938650306748,0.20349091820616239,0.0,0.10174545910308119,0.17852270738332038,38.83702920123305,20.61590479153605
9,2015-10-01,2015-10,155.0,3.0,0.01935483870967742,16.0,0.0,0.0,171.0,0.9064327485380117,0.0935672514619883,0.11264206956186278,0.0,0.05632103478093139,0.10210246071396918,22.21205529754732,11.411900845895437
10,2015-11-01,2015-11,108.0,4.0,0.037037037037037035,13.0,0.0,0.0,121.0,0.8925619834710744,0.10743801652892562,0.21554963928504603,0.0,0.10777481964252301,0.1923914135767353,41.85412072595693,21.837588038441883
11,2015-12-01,2015-12,93.0,3.0,0.03225806451612903,2.0,0.0,0.0,95.0,0.9789473684210527,0.021052631578947368,0.1877367826031046,0.0,0.0938683913015523,0.18378442928514452,39.98169953558518,19.01983474315906
