,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,260.0,6.0,0.023076923076923078,34,1.0,0.029411764705882353,294.0,0.8843537414965986,0.11564625850340136,0.15334583459611373,0.4622779806626294,0.30781190762937155,0.18907268142013256,30.30148002414365,45.820152917809814
1,2015-02-01,2015-2,506.0,15.0,0.029644268774703556,29,0.0,0.0,535.0,0.9457943925233645,0.05420560747663551,0.19698575590409864,0.0,0.09849287795204932,0.18630802334107274,29.858405800374282,14.66141697972262
2,2015-03-01,2015-3,357.0,15.0,0.04201680672268908,55,3.0,0.05454545454545454,412.0,0.866504854368932,0.13349514563106796,0.27920109940468885,0.8573155277743308,0.5682583135895098,0.3563765692113158,57.11421349673458,84.58958922680591
3,2015-04-01,2015-4,495.0,15.0,0.030303030303030304,48,1.0,0.020833333333333332,543.0,0.9116022099447514,0.08839779005524862,0.20136321714641195,0.32744690296936246,0.2644050600578872,0.21250873633518105,34.057427972409535,39.35871219992743
4,2015-05-01,2015-5,252.0,9.0,0.03571428571428571,33,1.0,0.030303030303030304,285.0,0.8842105263157894,0.11578947368421053,0.2373209344939855,0.4762864043190727,0.3568036694065291,0.26499062047373245,42.4683668341694,53.11295076189188
5,2015-06-01,2015-6,508.0,21.0,0.04133858267716536,49,0.0,0.0,557.0,0.9120287253141831,0.08797127468581688,0.2746943100048494,0.0,0.1373471550024247,0.25052910140478185,40.1507108518498,20.445172811880916
6,2015-07-01,2015-7,492.0,8.0,0.016260162601626018,52,1.0,0.019230769230769232,544.0,0.9044117647058824,0.09558823529411764,0.10804855554197715,0.3022586796640269,0.20515361760300205,0.12661275858305543,20.291424155989457,30.538682543528946
7,2015-08-01,2015-8,480.0,25.0,0.052083333333333336,36,2.0,0.05555555555555555,516.0,0.9302325581395349,0.06976744186046512,0.34609302947039555,0.8731917412516332,0.6096423853610144,0.3828673581993191,61.3597243093734,90.74992432084377
8,2015-09-01,2015-9,357.0,14.0,0.0392156862745098,57,2.0,0.03508771929824561,414.0,0.8623188405797102,0.13768115942028986,0.2605876927777096,0.5514895207905052,0.4060386067841074,0.300639393735993,48.18156972936352,60.44194715099767
9,2015-10-01,2015-10,416.0,20.0,0.04807692307692308,53,1.0,0.018867924528301886,469.0,0.8869936034115139,0.11300639658848614,0.3194704887419036,0.29655568570810187,0.30801308722500276,0.31688096942251875,50.784504101105455,45.85010003683701
10,2015-11-01,2015-11,287.0,9.0,0.0313588850174216,47,0.0,0.0,334.0,0.8592814371257484,0.1407185628742515,0.2083793571166702,0.0,0.1041896785583351,0.17905651345055193,28.696252281198035,15.509429251023649
11,2015-12-01,2015-12,212.0,8.0,0.03773584905660377,20,0.0,0.0,232.0,0.9137931034482759,0.08620689655172414,0.25075419493704126,0.0,0.12537709746852063,0.22913745399419289,36.72240713379365,18.663338343999108
