,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,260.0,9.0,0.03461538461538462,34,1.0,0.029411764705882353,294.0,0.8843537414965986,0.11564625850340136,0.22953139130036582,0.41604128285967357,0.3227863370800197,0.2511005624330749,34.41692663469023,43.54548040390126
1,2015-02-01,2015-2,506.0,19.0,0.037549407114624504,29,0.0,0.0,535.0,0.9457943925233645,0.05420560747663551,0.24898662121734894,0.0,0.12449331060867447,0.2354901501607076,32.2772961666839,16.794766056603304
2,2015-03-01,2015-3,357.0,18.0,0.05042016806722689,55,4.0,0.07272727272727272,412.0,0.866504854368932,0.13349514563106796,0.3343314383086561,1.0287566267075565,0.6815440325081064,0.4270338299638491,58.53109946861938,91.94367574678442
3,2015-04-01,2015-4,495.0,21.0,0.04242424242424243,48,1.0,0.020833333333333332,543.0,0.9116022099447514,0.08839779005524862,0.2813112001122329,0.29469590869226875,0.2880035544022508,0.28249437877124156,38.71989857240383,38.8531102274261
4,2015-05-01,2015-5,252.0,10.0,0.03968253968253968,33,1.0,0.030303030303030304,285.0,0.8842105263157894,0.11578947368421053,0.2631312245947756,0.42864859446148185,0.3458899095281287,0.2822963937372363,38.692761889299256,46.66226710063756
5,2015-06-01,2015-6,508.0,26.0,0.051181102362204724,49,0.0,0.0,557.0,0.9120287253141831,0.08797127468581688,0.3393771227450728,0.0,0.1696885613725364,0.3095216846579838,42.42437774530596,22.8918299047527
6,2015-07-01,2015-7,492.0,9.0,0.018292682926829267,52,1.0,0.019230769230769232,544.0,0.9044117647058824,0.09558823529411764,0.12129707670344535,0.27202699263901736,0.19666203467123136,0.13570508337375736,18.60032432095391,26.53068545105265
7,2015-08-01,2015-8,480.0,28.0,0.058333333333333334,36,2.0,0.05555555555555555,516.0,0.9302325581395349,0.06976744186046512,0.3868029001543202,0.7858557565127167,0.5863293283335185,0.4146437971095571,56.83286810021604,79.09873914784181
8,2015-09-01,2015-9,357.0,15.0,0.04201680672268908,57,2.0,0.03508771929824561,414.0,0.8623188405797102,0.13768115942028986,0.2786095319238801,0.4963299514817158,0.38746974170279797,0.3085855317180749,42.296064583680604,52.27159302049738
9,2015-10-01,2015-10,416.0,24.0,0.057692307692307696,53,1.0,0.018867924528301886,469.0,0.8869936034115139,0.11300639658848614,0.38255231883394303,0.2668944078722434,0.3247233633530932,0.36948223507920935,50.64282952744001,43.80679487086104
10,2015-11-01,2015-11,287.0,12.0,0.041811846689895474,47,0.0,0.0,334.0,0.8592814371257484,0.1407185628742515,0.2772504610364465,0.0,0.13862523051822326,0.2382361746031741,32.65367812639625,18.701232256683525
11,2015-12-01,2015-12,212.0,11.0,0.05188679245283019,20,0.0,0.0,232.0,0.9137931034482759,0.08620689655172414,0.34405648800788585,0.0,0.17202824400394293,0.3143964459382405,43.092533561918046,23.207464714760174
12,2016-01-01,2016-1,153.0,1.0,0.006535947712418301,39,1.0,0.02564102564102564,192.0,0.796875,0.203125,0.04333926052149246,0.3627026568520231,0.20302095868675776,0.10820995040113149,14.831722748895976,27.38853589048856
13,2016-02-01,2016-2,458.0,11.0,0.024017467248908297,47,0.0,0.0,505.0,0.906930693069307,0.09306930693069307,0.15925758833552794,0.0,0.07962879416776397,0.14443559496568673,19.796965913594033,10.742319911635715
14,2016-03-01,2016-3,291.0,11.0,0.037800687285223365,50,0.0,0.0,341.0,0.8533724340175953,0.1466275659824047,0.2506528366243017,0.0,0.12532641831215086,0.213900221283495,29.318087350043946,16.907156424498822
15,2016-04-01,2016-4,273.0,14.0,0.05128205128205128,55,2.0,0.03636363636363636,328.0,0.8323170731707317,0.1676829268292683,0.3400465056301716,0.5143783133537783,0.4272124094919749,0.3692789733887032,50.61496960302562,57.633076338124106
16,2016-05-01,2016-5,288.0,16.0,0.05555555555555555,52,0.0,0.0,340.0,0.8470588235294118,0.15294117647058825,0.36838371443268586,0.0,0.18419185721634293,0.31204267575474565,42.76991566359352,24.84839656327857
17,2016-06-01,2016-6,279.0,11.0,0.03942652329749104,29,1.0,0.034482758620689655,308.0,0.9058441558441559,0.09415584415584416,0.26143360379093833,0.4877725385251345,0.3746030711580364,0.2827447372561711,38.754213786693676,50.53581524520861
18,2016-07-01,2016-7,414.0,26.0,0.06280193236714976,39,3.0,0.07692307692307693,453.0,0.9139072847682119,0.08609271523178808,0.41643376414129707,1.0881079705560694,0.7522708673486833,0.4742600203227013,65.00412490937178,101.48507712219892
19,2016-08-01,2016-8,409.0,25.0,0.061124694376528114,37,2.0,0.05405405405405406,446.0,0.9170403587443946,0.08295964125560538,0.4053121552437864,0.7646164117421028,0.5849642834929446,0.4351199074644987,59.63941214385064,78.91458781760468
20,2016-09-01,2016-9,372.0,15.0,0.04032258064516129,29,1.0,0.034482758620689655,401.0,0.9276807980049875,0.07231920199501247,0.2673752766043688,0.4877725385251345,0.3775739075647516,0.2833142307083643,38.83227101672594,50.936595834938906
21,2016-10-01,2016-10,393.0,11.0,0.027989821882951654,24,0.0,0.0,417.0,0.9424460431654677,0.05755395683453238,0.18559790192791809,0.0,0.09279895096395904,0.17491600829177892,23.9747428929616,12.519039489896075
22,2016-11-01,2016-11,318.0,15.0,0.04716981132075472,20,1.0,0.05,338.0,0.9408284023668639,0.05917159763313609,0.3127786254617144,0.7072701808614451,0.5100244031615797,0.3361213210474973,46.07023869144113,68.8048256759959
23,2016-12-01,2016-12,296.0,9.0,0.030405405405405407,20,3.0,0.15,316.0,0.9367088607594937,0.06329113924050633,0.20161541127734836,2.121810542584335,1.1617129769308419,0.32314674870184124,44.29188781795019,156.72085172353195
24,2017-01-01,2017-1,157.0,3.0,0.01910828025477707,22,1.0,0.045454545454545456,179.0,0.8770949720670391,0.12290502793296089,0.12670522662015946,0.6429728916922228,0.38483905915619115,0.1901571184167259,26.06375521503213,51.916700876305555
25,2017-02-01,2017-2,391.0,13.0,0.03324808184143223,20,1.0,0.05,411.0,0.9513381995133819,0.04866180048661801,0.2204649339571573,0.7072701808614451,0.4638675574093012,0.24415375375785256,33.4647670608379,62.578037886915865
26,2017-03-01,2017-3,404.0,16.0,0.039603960396039604,17,2.0,0.11764705882352941,421.0,0.9596199524940617,0.040380047505938245,0.26261017266488496,1.6641651314386943,0.9633876520517897,0.3192050284823547,43.75161863538035,129.9657801605829
27,2017-04-01,2017-4,299.0,12.0,0.04013377926421405,22,1.0,0.045454545454545456,321.0,0.9314641744548287,0.06853582554517133,0.2661233522323082,0.6429728916922228,0.4545481219622655,0.29195104652551107,40.01607026215893,61.32079974819715
28,2017-05-01,2017-5,264.0,17.0,0.06439393939393939,30,2.0,0.06666666666666667,294.0,0.8979591836734694,0.10204081632653061,0.4269902144560677,0.9430269078152601,0.6850085611356639,0.47964701990088326,65.74249031750507,92.41105786966115
29,2017-06-01,2017-6,178.0,10.0,0.056179775280898875,17,1.0,0.058823529411764705,195.0,0.9128205128205128,0.08717948717948718,0.3725228572914801,0.8320825657193471,0.6023027115054136,0.4125870370005762,56.55095968436046,81.25362788999861
30,2017-07-01,2017-7,247.0,11.0,0.044534412955465584,15,0.0,0.0,262.0,0.9427480916030534,0.05725190839694656,0.29530354436304374,0.0,0.14765177218152187,0.2783968528918771,38.15827399375949,19.918957568943956
31,2017-08-01,2017-8,9.0,1.0,0.1111111111111111,18,0.0,0.0,27.0,0.3333333333333333,0.6666666666666666,0.7367674288653717,0.0,0.36838371443268586,0.2455891429551239,33.661507698198605,49.69679312655714
32,2017-09-01,2017-9,31.0,2.0,0.06451612903225806,16,0.0,0.0,47.0,0.6595744680851063,0.3404255319148936,0.42780044256699,0.0,0.213900221283495,0.2821662493526955,38.674923738355844,28.856202460581564
