,title,date,url,news
0,"Fiji’s president pardons coup prisoners - No threat to ‘established order’, expert says",2023-12-22,https://www.rnz.co.nz/international/pacific-news/505282/fiji-s-president-pardons-coup-prisoners-no-threat-to-established-order-expert-says,True
1,Fiji economy outperforming pre-pandemic levels,2023-12-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018920488/fiji-economy-outperforming-pre-pandemic-levels,False
2,FICAC investigating acting Fiji prisons chief,2023-12-20,https://www.rnz.co.nz/international/pacific-news/505160/ficac-investigating-acting-fiji-prisons-chief,True
3,'It's in the good book': Winston Peters testing the Pacific's waters,2023-12-19,https://www.rnz.co.nz/international/pacific-news/505097/it-s-in-the-good-book-winston-peters-testing-the-pacific-s-waters,True
4,iTaukei land: Tenants raise concerns about landowners,2023-12-18,https://www.rnz.co.nz/international/pacific-news/505006/itaukei-land-tenants-raise-concerns-about-landowners,True
5,Foreign Minister Winston Peters to visit Fiji in inaugural Pacific trip,2023-12-15,https://www.rnz.co.nz/international/pacific-news/504794/foreign-minister-winston-peters-to-visit-fiji-in-inaugural-pacific-trip,True
6,Melanesian Update for 14 December 2023,2023-12-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919600/melanesian-update-for-14-december-2023,False
7,Fiji to craft new national security strategy for 'a more secure and vibrant future',2023-12-14,https://www.rnz.co.nz/international/pacific-news/504634/fiji-to-craft-new-national-security-strategy-for-a-more-secure-and-vibrant-future,True
8,Melanesian Update for 12 December 2023,2023-12-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018919254/melanesian-update-for-12-december-2023,False
9,"FijiFirst general secretary resigns, launches criticism against government",2023-12-11,https://www.rnz.co.nz/international/pacific-news/504437/fijifirst-general-secretary-aiyaz-sayed-khaiyum-resigns-launches-criticism-against-government,True
10,Narain calls for review of Fiji’s Olympic body after ‘substandard’ Honiara outing,2023-12-09,https://www.rnz.co.nz/international/pacific-news/504254/narain-calls-for-review-of-fiji-s-olympic-body-after-substandard-honiara-outing,True
11,Melanesian Update for 7 December 2023,2023-12-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018918608/melanesian-update-for-7-december-2023,False
12,Melanesian Update for 5 December 2023,2023-12-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018918280/melanesian-update-for-5-december-2023,False
13,Fiji Airways warns passengers of ‘reduced seating capacity’ over holiday season,2023-12-05,https://www.rnz.co.nz/international/pacific-news/503967/fiji-airways-warns-passengers-of-reduced-seating-capacity-over-holiday-season,True
14,Melanesian Update for 30 November 2023,2023-11-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018917604/melanesian-update-for-30-november-2023,False
15,Prasad rejects claims the govt discriminates against Indo-Fijians,2023-11-30,https://www.rnz.co.nz/international/pacific-news/503590/prasad-rejects-claims-the-govt-discriminates-against-indo-fijians,True
16,Melanesian Update for 28 November 2023,2023-11-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018917271/melanesian-update-for-28-november-2023,False
17,Gold medals winners at Pacific Games,2023-11-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018917111/gold-medals-winners-at-pacific-games,False
18,Melanesian Update for 23 November 2023,2023-11-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018916659/melanesian-update-for-23-november-2023,False
19,Fiji ice cream maker whips up a sweet relationship,2023-11-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018916483/fiji-ice-cream-maker-whips-up-a-sweet-relationship,False
20,Melanesian Update for 22 November 2023,2023-11-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018916486/melanesian-update-for-22-november-2023,False
21,Win-win for Fiji ice cream maker and women of Rabi,2023-11-22,https://www.rnz.co.nz/international/pacific-news/502988/win-win-for-fiji-ice-cream-maker-and-women-of-rabi,True
