,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,61.0,0.0,0.3442622950819672,0.0,0.6557377049180327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-03-01,2015-3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,95.0,0.0,0.14736842105263157,0.0,0.8526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-04-01,2015-4,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,111.0,0.0,0.14414414414414414,0.0,0.8558558558558559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,135.0,0.0,0.15555555555555556,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-06-01,2015-6,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,143.0,0.0,0.1888111888111888,0.0,0.8111888111888111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-07-01,2015-7,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,163.0,0.0,0.17791411042944785,0.0,0.8220858895705522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,100.0,0.0,0.0,126.0,0.0,0.20634920634920634,0.0,0.7936507936507936,0.0,0.617551856580006,0.0,0.0,0.1543879641450015,0.12743133548476313,31.331879413662733,43.09860403219626
8,2015-09-01,2015-9,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,148.0,0.0,0.20945945945945946,0.0,0.7905405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,97.0,0.0,0.26804123711340205,0.0,0.7319587628865979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-11-01,2015-11,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,86.0,0.0,0.23255813953488372,0.0,0.7674418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,90.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,88.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0125,89.0,0.0,0.10112359550561797,0.0,0.898876404494382,0.0,0.0,0.0,0.9478233769746357,0.23695584424365893,0.8519760691906838,209.47760895435852,66.1480715852996
14,2016-03-01,2016-3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.011764705882352941,110.0,0.0,0.22727272727272727,0.0,0.7727272727272727,0.0,0.0,0.0,0.8920690606820101,0.22301726517050252,0.6893260923451896,169.48642906307188,62.25700855087022
15,2016-04-01,2016-4,5.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.011494252873563218,135.0,0.037037037037037035,0.31851851851851853,0.0,0.6444444444444445,0.0,0.0,0.0,0.871561725953688,0.217890431488422,0.5616731122812656,138.10005331065116,60.82581295199964
16,2016-05-01,2016-5,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,156.0,0.0,0.1794871794871795,0.0,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-06-01,2016-6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,122.0,0.0,0.21311475409836064,0.0,0.7868852459016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-07-01,2016-7,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,127.0,0.0,0.16535433070866143,0.0,0.8346456692913385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2016-08-01,2016-8,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.010101010101010102,120.0,0.0,0.175,0.0,0.825,0.0,0.0,0.0,0.765917880383544,0.191479470095886,0.6318822513164238,155.36255997448256,53.45298713963604
20,2016-09-01,2016-9,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,80.0,1.0,0.0125,101.0,0.0,0.2079207920792079,0.0,0.7920792079207921,0.0,0.7645880129085787,0.0,0.9478233769746357,0.4281028474708036,0.9097249349410992,223.676475277816,119.50824800611402
21,2016-10-01,2016-10,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,0.0,0.0,0.0,72.0,0.0,0.0,89.0,0.0,0.19101123595505617,0.0,0.8089887640449438,0.0,0.9444910747694208,0.0,0.0,0.2361227686923552,0.18040840754022644,44.35749220361241,65.91551204924133
22,2016-11-01,2016-11,0.0,0.0,0.0,32.0,1.0,0.03125,0.0,0.0,0.0,75.0,0.0,0.0,107.0,0.0,0.29906542056074764,0.0,0.7009345794392523,0.0,0.5017608834712548,0.0,0.0,0.1254402208678137,0.15005932963626312,36.895484169359854,35.01761577615946
23,2016-12-01,2016-12,0.0,0.0,0.0,20.0,1.0,0.05,0.0,0.0,0.0,48.0,0.0,0.0,68.0,0.0,0.29411764705882354,0.0,0.7058823529411765,0.0,0.8028174135540078,0.0,0.0,0.20070435338850195,0.23612276869235524,58.056129501786835,56.02818524185514
24,2017-01-01,2017-1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,75.0,0.0,0.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,99.0,0.0,0.25252525252525254,0.0,0.7474747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,124.0,0.0,0.14516129032258066,0.0,0.8548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.010638297872340425,127.0,0.09448818897637795,0.16535433070866143,0.0,0.7401574803149606,0.0,0.0,0.0,0.8066581931699027,0.20166454829247568,0.597054095732054,146.79926926722763,56.2962311364252
28,2017-05-01,2017-5,11.0,0.0,0.0,18.0,2.0,0.1111111111111111,0.0,0.0,0.0,78.0,0.0,0.0,107.0,0.102803738317757,0.16822429906542055,0.0,0.7289719626168224,0.0,1.7840386967866837,0.0,0.0,0.4460096741966709,0.30011865927252623,73.79096833871971,124.50707831523363
29,2017-06-01,2017-6,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,106.0,0.0,0.16981132075471697,0.0,0.8301886792452831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.01098901098901099,108.0,0.009259259259259259,0.14814814814814814,0.0,0.8425925925925926,0.0,0.0,0.0,0.8332513204172622,0.20831283010431556,0.7020913903515821,172.625066638314,58.15215084421944
31,2017-08-01,2017-8,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,144.0,0.006944444444444444,0.1597222222222222,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,0.0,0.0,0.0,76.0,1.0,0.013157894736842105,93.0,0.0,0.1827956989247312,0.0,0.8172043010752689,0.0,0.9444910747694208,0.0,0.9977088178680376,0.4855499731593646,0.9879808433231292,242.9174623984883,135.54506108639882
33,2017-10-01,2017-10,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.013333333333333334,98.0,0.0,0.23469387755102042,0.0,0.7653061224489796,0.0,0.0,0.0,1.011011602106278,0.2527529005265695,0.7737333689588862,190.23986935650925,70.55794302431958
34,2017-11-01,2017-11,0.0,0.0,0.0,36.0,2.0,0.05555555555555555,0.0,0.0,0.0,95.0,0.0,0.0,131.0,0.0,0.2748091603053435,0.0,0.7251908396946565,0.0,0.8920193483933418,0.0,0.0,0.22300483709833546,0.24513508810809395,60.27201230719854,62.253539157616814
