,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,11.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,1.3055003387094368,0.3263750846773592,1.1868184897358516,147.51326004215508,51.26237110975258
2,2015-03-01,2015-3,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,1.8892679813025826,0.0,0.0,0.47231699532564564,0.41983732917835165,52.182851590283256,74.18485733909984
3,2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.125,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.631875423386796,0.407968855846699,1.631875423386796,202.83073255796327,64.07796388719072
4,2015-05-01,2015-5,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,14.0,0.0,0.0,19.0,0.0,0.2631578947368421,0.0,0.7368421052631579,0.0,0.755707192521033,0.0,0.0,0.18892679813025826,0.19887031382132447,24.718192858555227,29.673942935639936
5,2015-06-01,2015-6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,22.0,0.0,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.6871054414260194,0.17177636035650484,0.5934092448679258,73.75663002107754,26.98019532092241
6,2015-07-01,2015-7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,23.0,0.0,0.2608695652173913,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,15.0,2.0,0.13333333333333333,23.0,0.0,0.34782608695652173,0.0,0.6521739130434783,0.0,0.47231699532564564,0.0,1.740667118279249,0.5532460284012237,1.299501858121474,161.51901674956352,86.89604248111173
8,2015-09-01,2015-9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,24.0,0.0,0.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.3125,0.0,0.6875,0.0,0.755707192521033,0.0,0.0,0.18892679813025826,0.23615849766282282,29.352854019534334,29.673942935639936
10,2015-11-01,2015-11,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.35714285714285715,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.26666666666666666,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.09090909090909091,13.0,0.0,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,1.1868184897358518,0.29670462243396295,1.00423102977649,124.81891234336203,46.60215555432053
14,2016-03-01,2016-3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.11764705882352941,21.0,0.0,0.19047619047619047,0.0,0.8095238095238095,0.0,0.0,0.0,1.5358827514228668,0.3839706878557167,1.2433336559137493,154.53770099654344,60.30867189382656
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.17647058823529413,25.0,0.0,0.32,0.0,0.68,0.0,0.0,0.0,2.3038241271343005,0.5759560317835751,1.5666004064513244,194.71750325564474,90.46300784073986
16,2016-05-01,2016-5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,23.0,0.0,0.2608695652173913,0.0,0.7391304347826086,0.0,0.0,0.0,0.7679413757114334,0.19198534392785835,0.5676088429171464,70.54982002016114,30.15433594691328
17,2016-06-01,2016-6,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,19.0,3.0,0.15789473684210525,22.0,0.0,0.13636363636363635,0.0,0.8636363636363636,0.0,1.2595119875350549,0.0,2.061316324278058,0.8302070779532782,1.9519793692676486,242.6174202592576,130.3971575221671
18,2016-07-01,2016-7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.11764705882352941,20.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,1.5358827514228668,0.3839706878557167,1.3055003387094368,162.2645860463706,60.30867189382656
19,2016-08-01,2016-8,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,15.0,1.0,0.06666666666666667,20.0,0.0,0.25,0.0,0.75,0.0,0.755707192521033,0.0,0.8703335591396245,0.40651018791516436,0.8416769674849767,104.61457623881277,63.84885700880832
20,2016-09-01,2016-9,0.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,16.0,1.0,0.0625,20.0,0.0,0.2,0.0,0.8,0.0,0.9446339906512913,0.0,0.815937711693398,0.4401429255861723,0.8416769674849767,104.61457623881277,69.13141061314528
21,2016-10-01,2016-10,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,9.0,1.0,0.1111111111111111,14.0,0.0,0.35714285714285715,0.0,0.6428571428571429,0.0,0.755707192521033,0.0,1.4505559318993742,0.5515657811051018,1.202395667835681,149.4493946268754,86.63213305758724
22,2016-11-01,2016-11,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,16.0,2.0,0.125,23.0,0.0,0.30434782608695654,0.0,0.6956521739130435,0.0,0.5397908518007378,0.0,1.631875423386796,0.5429165687968834,1.299501858121474,161.51901674956352,85.27363741264782
23,2016-12-01,2016-12,0.0,0.0,0.0,3.0,2.0,0.6666666666666666,0.0,0.0,0.0,11.0,2.0,0.18181818181818182,14.0,0.0,0.21428571428571427,0.0,0.7857142857142857,0.0,2.5190239750701098,0.0,2.3736369794717036,1.2231652386354535,2.404791335671362,298.8987892537508,192.11745422744085
24,2017-01-01,2017-1,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.755707192521033,0.0,0.0,0.18892679813025826,0.29065661250808966,36.126589562503796,29.673942935639936
25,2017-02-01,2017-2,0.0,0.0,0.0,6.0,2.0,0.3333333333333333,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0,1.2595119875350549,0.0,0.0,0.3148779968837637,0.5813132250161792,72.25317912500758,49.45657155939988
26,2017-03-01,2017-3,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,0.1,0.0,0.9,0.0,1.8892679813025826,0.0,0.0,0.47231699532564564,0.18892679813025826,23.482283215627465,74.18485733909984
27,2017-04-01,2017-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.06666666666666667,16.0,0.0625,0.0,0.0,0.9375,0.0,0.0,0.0,0.8703335591396245,0.21758338978490613,0.815937711693398,101.41536627898164,34.17491407316839
28,2017-05-01,2017-5,3.0,1.0,0.3333333333333333,9.0,2.0,0.2222222222222222,0.0,0.0,0.0,15.0,2.0,0.13333333333333333,27.0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,6.934366086769995,0.8396746583567033,0.0,1.740667118279249,2.378676965851487,2.0174139614707056,250.75048365427622,373.60885404056086
29,2017-06-01,2017-6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,26.0,0.0,0.2692307692307692,0.0,0.7307692307692307,0.0,0.0,0.0,0.6871054414260194,0.17177636035650484,0.5021155148882449,62.409456171681,26.98019532092241
30,2017-07-01,2017-7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,15.0,0.0,0.06666666666666667,0.0,0.9333333333333333,0.0,0.0,0.0,0.932500241935312,0.233125060483828,0.8703335591396245,108.1763906975804,36.61597936410899
31,2017-08-01,2017-8,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,0.0,0.0,0.0,30.0,1.0,0.03333333333333333,36.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.6297559937675274,0.0,0.43516677956981226,0.2662306933343349,0.4675983152694314,58.11920902156264,41.815742816284136
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,20.0,0.0,0.1,0.0,0.9,0.0,1.8892679813025826,0.0,0.7252779659496871,0.6536364868130674,0.8416769674849767,104.61457623881277,102.66395240007348
33,2017-10-01,2017-10,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,14.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,1.0879169489245306,0.27197923723113265,0.9325002419353119,115.90327574740756,42.71864259146048
34,2017-11-01,2017-11,0.0,0.0,0.0,8.0,3.0,0.375,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,26.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.0,1.416950985976937,0.0,0.7252779659496871,0.535557237981656,0.9381004336503793,116.5993405154367,84.11773806529852
35,2017-12-01,2017-12,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.375,0.0,0.625,0.0,1.2595119875350549,0.0,0.0,0.3148779968837637,0.4723169953256456,58.70570803906866,49.45657155939988
36,2018-01-01,2018-1,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,5.0,1.0,0.2,8.0,0.0,0.375,0.0,0.625,0.0,1.2595119875350549,0.0,2.6110006774188737,0.9676281662384821,2.1041924187124414,261.5364405970319,151.98131377890505
37,2018-02-01,2018-2,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,0.6296296296296297,0.1111111111111111,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,37.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,52.0,0.7115384615384616,0.057692307692307696,0.0,0.23076923076923078,0.0,1.2595119875350549,0.0,1.0879169489245306,0.5868572341148963,0.32372191057114486,40.23637547646645,92.17521415086036
