,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.025,61.0,0.0,0.3442622950819672,0.0,0.6557377049180327,0.0,0.0,0.0,1.3455508441502375,0.3363877110375594,0.8823284223935983,134.22668788774942,57.68753537910841
2,2015-03-01,2015-3,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,81.0,0.0,0.0,95.0,0.0,0.14736842105263157,0.0,0.8526315789473684,0.0,0.8183175136701244,0.0,0.0,0.2045793784175311,0.12059415990928148,18.34572507515532,35.08356501459596
3,2015-04-01,2015-4,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.010526315789473684,111.0,0.0,0.14414414414414414,0.0,0.8558558558558559,0.0,0.0,0.0,0.5665477238527316,0.1416369309631829,0.4848831870811667,73.76421586624068,24.289488580677226
4,2015-05-01,2015-5,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,114.0,0.0,0.0,135.0,0.0,0.15555555555555556,0.0,0.8444444444444444,0.0,0.5455450091134163,0.0,0.0,0.13638625227835408,0.0848625569731981,12.909954682516709,23.389043343063975
5,2015-06-01,2015-6,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.008620689655172414,143.0,0.0,0.1888111888111888,0.0,0.8111888111888111,0.0,0.0,0.0,0.46398304970697846,0.11599576242674461,0.3763778585035629,57.25753818987913,19.8922535790029
6,2015-07-01,2015-7,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,163.0,0.0,0.17791411042944785,0.0,0.8220858895705522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,100.0,2.0,0.02,126.0,0.0,0.20634920634920634,0.0,0.7936507936507936,0.0,0.44063250736083626,0.0,1.07644067532019,0.37926829567025655,0.9452421644714344,143.7976174955967,65.04117869576147
8,2015-09-01,2015-9,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,148.0,0.0,0.20945945945945946,0.0,0.7905405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,71.0,0.0,0.0,97.0,0.0,0.26804123711340205,0.0,0.7319587628865979,0.0,0.44063250736083626,0.0,0.0,0.11015812684020906,0.11810768238537879,17.967462702471707,18.89115039247475
