,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,40.0,1.0,0.025,61.0,0.0,0.3442622950819672,0.0,0.6557377049180327,0.0,0.5655862421215934,0.0,1.4211974747948537,0.49669592922911177,1.126642788136846,184.53334220640093,89.7236283516022
2,2015-03-01,2015-3,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,81.0,0.0,0.0,95.0,0.0,0.14736842105263157,0.0,0.8526315789473684,0.0,0.84837936318239,0.0,0.0,0.2120948407955975,0.1250243272058259,20.477792250861512,38.31301516880052
3,2015-04-01,2015-4,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,111.0,0.0,0.14414414414414414,0.0,0.8558558558558559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,114.0,0.0,0.0,135.0,0.0,0.15555555555555556,0.0,0.8444444444444444,0.0,0.5655862421215934,0.0,0.0,0.14139656053039834,0.08798008210780342,14.41029825060625,25.542010112533678
5,2015-06-01,2015-6,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.008620689655172414,143.0,0.0,0.1888111888111888,0.0,0.8111888111888111,0.0,0.0,0.0,0.49006809475684604,0.12251702368921151,0.3975377551873716,65.11289238292736,22.13159249623052
6,2015-07-01,2015-7,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,163.0,0.0,0.17791411042944785,0.0,0.8220858895705522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,100.0,0.0,0.0,126.0,0.0,0.20634920634920634,0.0,0.7936507936507936,0.0,0.45681965709821004,0.0,0.0,0.11420491427455251,0.09426437368693223,15.439605268506696,20.630085090892585
8,2015-09-01,2015-9,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,148.0,0.0,0.20945945945945946,0.0,0.7905405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,71.0,0.0,0.0,97.0,0.0,0.26804123711340205,0.0,0.7319587628865979,0.0,0.45681965709821004,0.0,0.0,0.11420491427455251,0.12244650602632434,20.055569730225194,20.630085090892585
10,2015-11-01,2015-11,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,86.0,0.0,0.23255813953488372,0.0,0.7674418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,90.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,88.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0125,89.0,0.0,0.10112359550561797,0.0,0.898876404494382,0.0,0.0,0.0,0.7105987373974268,0.1776496843493567,0.6387404381100465,104.61959113211924,32.090809119534256
14,2016-03-01,2016-3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,0.023529411764705882,110.0,0.0,0.22727272727272727,0.0,0.7727272727272727,0.0,0.0,0.0,1.3375976233363327,0.3343994058340832,1.033598163487166,169.2935201956111,60.406228930888005
15,2016-04-01,2016-4,5.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,0.034482758620689655,135.0,0.037037037037037035,0.31851851851851853,0.0,0.6444444444444445,0.0,0.0,0.0,1.9602723790273842,0.49006809475684604,1.263286644262092,206.9143024613025,88.52636998492208
