,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,0.0,0.0,0.0,6.0,0.0,0.0,50.0,0.0,0.0,56.0,0.0,0.10714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-03-01,2015-3,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,97.0,0.0,0.0,109.0,0.0,0.11009174311926606,0.8899082568807339,0.0,0.5750485109170487,0.0,0.19168283697234956,0.06330809294499619,11.293823392388216,57.27617651797465
3,2015-04-01,2015-4,0.0,0.0,0.0,4.0,0.0,0.0,103.0,0.0,0.0,107.0,0.0,0.037383177570093455,0.9626168224299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,0.0,0.0,0.0,6.0,0.0,0.0,109.0,1.0,0.009174311926605505,115.0,0.0,0.05217391304347826,0.9478260869565217,0.0,0.0,0.5071593446068502,0.16905311486895006,0.48069885706214494,85.75409152348868,50.51425678525496
5,2015-06-01,2015-6,0.0,0.0,0.0,7.0,0.0,0.0,85.0,1.0,0.011764705882352941,92.0,0.0,0.07608695652173914,0.9239130434782609,0.0,0.0,0.6503572772017255,0.21678575906724185,0.6008735713276812,107.19261440436085,64.77710575991517
6,2015-07-01,2015-7,0.0,0.0,0.0,11.0,0.0,0.0,90.0,0.0,0.0,101.0,0.0,0.10891089108910891,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,8.0,0.0,0.0,91.0,0.0,0.0,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-09-01,2015-9,0.0,0.0,0.0,8.0,0.0,0.0,78.0,0.0,0.0,86.0,0.0,0.09302325581395349,0.9069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,6.0,0.0,0.0,102.0,0.0,0.0,108.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-11-01,2015-11,0.0,0.0,0.0,4.0,0.0,0.0,92.0,0.0,0.0,96.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,0.0,0.0,0.0,3.0,0.0,0.0,86.0,0.0,0.0,89.0,0.0,0.033707865168539325,0.9662921348314607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,9.0,0.0,0.0,2.0,0.0,0.0,82.0,0.0,0.0,93.0,0.0967741935483871,0.021505376344086023,0.8817204301075269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,0.0,0.0,0.0,25.0,0.0,0.0,133.0,0.0,0.0,158.0,0.0,0.15822784810126583,0.8417721518987342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
