date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2015-01-01,2015-1,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,55,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,61.0,0.9016393442622951,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,99,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.08333333333333333,112.0,0.8839285714285714,0.008928571428571428,0.10714285714285714,0.0,0.0,0.5548522195943356,0.18495073986477853,0.0594484520993931,9.105811033221197,38.09662541332984
2015-04-01,2015-4,123,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,127.0,0.968503937007874,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,125,1.0,0.008,0.0,0.0,0.0,7.0,0.0,0.0,132.0,0.946969696969697,0.0,0.05303030303030303,0.4969402910005945,0.0,0.0,0.16564676366686484,0.47058739678086603,72.08059685957403,34.12034313007197
2015-06-01,2015-6,99,1.0,0.010101010101010102,0.0,0.0,0.0,7.0,0.0,0.0,106.0,0.9339622641509434,0.0,0.0660377358490566,0.627449862374488,0.0,0.0,0.2091499541248293,0.5860144941044746,89.76074325909217,43.081241325848445
2015-07-01,2015-7,95,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,106.0,0.8962264150943396,0.0,0.10377358490566038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,106,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,115.0,0.9217391304347826,0.0,0.0782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,87,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,95.0,0.9157894736842105,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,119,1.0,0.008403361344537815,0.0,0.0,0.0,6.0,0.0,0.0,125.0,0.952,0.0,0.048,0.5219961039922211,0.0,0.0,0.17399870133074036,0.49694029100059445,76.11711028371016,35.84069656520165
2015-11-01,2015-11,118,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,122.0,0.9672131147540983,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,106,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,109.0,0.9724770642201835,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,91,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,102.0,0.8921568627450981,0.08823529411764706,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,211,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,236.0,0.8940677966101694,0.0,0.1059322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,170,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,196.0,0.8673469387755102,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,121,1.0,0.008264462809917356,0.0,0.0,0.0,8.0,0.0,0.0,129.0,0.937984496124031,0.0,0.06201550387596899,0.5133680692154902,0.0,0.0,0.17112268973849673,0.48153128972925824,73.75688980979668,35.24828835751237
2016-05-01,2016-5,86,1.0,0.011627906976744186,1.0,0.0,0.0,18.0,0.0,0.0,105.0,0.819047619047619,0.009523809523809525,0.17142857142857143,0.7222969345938873,0.0,0.0,0.24076564486462912,0.5915955845245172,90.61560748060734,49.59352199138368
2016-06-01,2016-6,95,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,109.0,0.8715596330275229,0.0,0.12844036697247707,0.0,0.0,0.4755876167951448,0.1585292055983816,0.061084648028734194,9.356429685511689,32.654250354282716
2016-07-01,2016-7,61,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.25,69.0,0.8840579710144928,0.0,0.11594202898550725,0.0,0.0,1.664556658783007,0.5548522195943356,0.19299207638063848,29.560893789007945,114.28987623998952
2016-08-01,2016-8,90,1.0,0.011111111111111112,0.0,0.0,0.0,6.0,0.0,0.0,96.0,0.9375,0.0,0.0625,0.6901948486119368,0.0,0.0,0.23006494953731227,0.6470576705736908,99.11082068191429,47.389365458433296
2016-09-01,2016-9,148,2.0,0.013513513513513514,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,155.0,0.9548387096774194,0.0,0.04516129032258064,0.8394261672307339,0.0,1.902350467180579,0.913925544803771,0.8874292001316947,135.9288983378651,188.25271616387406
2016-10-01,2016-10,122,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,124.0,0.9838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,115,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,119.0,0.9663865546218487,0.0,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,125,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.25,129.0,0.9689922480620154,0.0,0.031007751937984496,0.0,0.0,1.664556658783007,0.5548522195943356,0.05161415996226378,7.905820431943986,114.28987623998952
2017-01-01,2017-1,75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.974025974025974,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,92,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,98.0,0.9387755102040817,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,0.9901960784313726,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0,0.98989898989899,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,102,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,108.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,74,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,0.9367088607594937,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,73,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,0.9733333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,67,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.9178082191780822,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,78,3.0,0.038461538461538464,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.9629629629629629,0.0,0.037037037037037035,2.3891360144259353,0.0,0.0,0.7963786714753117,2.300649495373123,352.3940290912508,164.04011120226912
2017-12-01,2017-12,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,72.0,0.9305555555555556,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,87,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.9456521739130435,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,66,1.0,0.015151515151515152,0.0,0.0,0.0,2.0,2.0,1.0,68.0,0.9705882352941176,0.0,0.029411764705882353,0.941174793561732,0.0,6.658226635132028,2.533133809564587,1.1093233771373288,169.9167714250782,521.7813669487308
2018-04-01,2018-4,119,1.0,0.008403361344537815,0.0,0.0,0.0,5.0,0.0,0.0,124.0,0.9596774193548387,0.0,0.04032258064516129,0.5219961039922211,0.0,0.0,0.17399870133074036,0.5009478739925347,76.73095794728846,35.84069656520165
2018-05-01,2018-5,93,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,96.0,0.96875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,86,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,90.0,0.9555555555555556,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,53,1.0,0.018867924528301886,0.0,0.0,0.0,6.0,0.0,0.0,59.0,0.8983050847457628,0.0,0.1016949152542373,1.1720289882089492,0.0,0.0,0.3906763294029831,1.0528395995775306,161.2650641604029,80.47250738224521
2018-08-01,2018-8,96,1.0,0.010416666666666666,0.0,0.0,0.0,3.0,0.0,0.0,99.0,0.9696969696969697,0.0,0.030303030303030304,0.6470576705736907,0.0,0.0,0.21568589019123022,0.627449862374488,96.10746247943203,44.42753011728121
2018-09-01,2018-9,70,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,76.0,0.9210526315789473,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,87,2.0,0.022988505747126436,0.0,0.0,0.0,7.0,0.0,0.0,94.0,0.925531914893617,0.0,0.07446808510638298,1.4279893419557312,0.0,0.0,0.4759964473185771,1.3216497101079638,202.4391230949738,98.04696301744819
2018-11-01,2018-11,106,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,112.0,0.9464285714285714,0.0,0.05357142857142857,0.0,0.0,1.1097044391886712,0.36990147972955706,0.0594484520993931,9.105811033221197,76.19325082665968
2018-12-01,2018-12,62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,64.0,0.96875,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,65,0.0,0.0,55.0,1.0,0.01818181818181818,10.0,0.0,0.0,130.0,0.5,0.4230769230769231,0.07692307692307693,0.0,2.3914951646389655,0.0,0.7971650548796552,1.011786415808793,154.97688472916678,164.20209246283846
2019-02-01,2019-2,70,1.0,0.014285714285714285,392.0,1.0,0.002551020408163265,3.0,0.0,0.0,465.0,0.15053763440860216,0.843010752688172,0.0064516129032258064,0.8873933767867758,0.3355414134059773,0.0,0.407644930064251,0.4164511192047686,63.7884597854956,83.96774305231247
2019-03-01,2019-3,87,0.0,0.0,462.0,3.0,0.006493506493506494,3.0,0.0,0.0,552.0,0.15760869565217392,0.8369565217391305,0.005434782608695652,0.0,0.8541054159424879,0.0,0.2847018053141626,0.714849098125778,109.49453812386788,58.64360445101374
2019-04-01,2019-4,98,0.0,0.0,338.0,2.0,0.005917159763313609,3.0,0.0,0.0,439.0,0.22323462414578588,0.7699316628701595,0.00683371298405467,0.0,0.7782972429298409,0.0,0.25943241430994696,0.5992356904562329,91.7858542815111,53.438550801515476
2019-05-01,2019-5,97,2.0,0.020618556701030927,246.0,2.0,0.008130081300813009,6.0,0.0,0.0,349.0,0.27793696275071633,0.7048710601719198,0.017191977077363897,1.2807739458778207,1.0693677565458792,0.0,0.7833805674745666,1.109740804757693,169.98070945705135,161.36272856750955
2019-06-01,2019-6,89,5.0,0.056179775280898875,200.0,2.0,0.01,2.0,0.0,0.0,291.0,0.30584192439862545,0.6872852233676976,0.006872852233676976,3.4897492345547363,1.3153223405514312,0.0,1.601690525035389,1.9713132301912637,301.94908576255057,329.92030204888675
2019-07-01,2019-7,87,2.0,0.022988505747126436,176.0,2.0,0.011363636363636364,3.0,0.0,0.0,266.0,0.32706766917293234,0.6616541353383458,0.011278195488721804,1.4279893419557312,1.4946844778993538,0.0,0.9742246066183616,1.4560133115053944,223.01980300943956,200.67327080672223
2019-08-01,2019-8,90,1.0,0.011111111111111112,190.0,0.0,0.0,15.0,2.0,0.13333333333333333,295.0,0.3050847457627119,0.6440677966101694,0.05084745762711865,0.6901948486119368,0.0,0.887763551350937,0.5259861333209579,0.2557084394757233,39.16725578611973,108.34396611976103
2019-09-01,2019-9,101,0.0,0.0,215.0,2.0,0.009302325581395349,6.0,0.0,0.0,322.0,0.3136645962732919,0.6677018633540373,0.018633540372670808,0.0,1.2235556656292383,0.0,0.40785188854307947,0.8169703978580318,125.13661499870612,84.01037288796388
2019-10-01,2019-10,75,0.0,0.0,235.0,0.0,0.0,4.0,0.0,0.0,314.0,0.23885350318471338,0.7484076433121019,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,80,0.0,0.0,178.0,0.0,0.0,3.0,0.0,0.0,261.0,0.3065134099616858,0.6819923371647509,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,56,0.0,0.0,270.0,2.0,0.007407407407407408,5.0,0.0,0.0,331.0,0.1691842900302115,0.8157099697885196,0.015105740181268883,0.0,0.974312844852912,0.0,0.32477094828430403,0.7947567012395355,121.73410885070506,66.89714878115642
2020-01-01,2020-1,50,0.0,0.0,288.0,3.0,0.010416666666666666,2.0,0.0,0.0,340.0,0.14705882352941177,0.8470588235294118,0.0058823529411764705,0.0,1.3701274380744075,0.0,0.4567091460248025,1.1605785357806746,177.76760307169135,94.07411547350121
2020-02-01,2020-2,79,2.0,0.02531645569620253,196.0,3.0,0.015306122448979591,0.0,0.0,0.0,275.0,0.2872727272727273,0.7127272727272728,0.0,1.572595857596818,2.013248480435864,0.0,1.1952814460108938,1.8866609996930106,288.98277314655485,246.20712274778
2020-03-01,2020-3,64,3.0,0.046875,274.0,9.0,0.032846715328467155,3.0,0.0,0.0,341.0,0.187683284457478,0.8035190615835777,0.008797653958944282,2.9117595175816082,4.320401848526599,0.0,2.410720455369402,4.018013828802085,615.4453709369984,496.5663518383678
2020-04-01,2020-4,83,4.0,0.04819277108433735,306.0,7.0,0.02287581699346405,4.0,2.0,0.5,393.0,0.21119592875318066,0.7786259541984732,0.010178117048346057,2.993616210846955,3.008907314986934,3.329113317566014,3.110545614466634,3.008936990220262,460.8835163278331,640.7181241451108
2020-05-01,2020-5,65,2.0,0.03076923076923077,196.0,1.0,0.00510204081632653,3.0,1.0,0.3333333333333333,264.0,0.24621212121212122,0.7424242424242424,0.011363636363636364,1.9113088115407482,0.6710828268119546,2.2194088783773425,1.6006001722433485,0.9940361115167567,152.25804326303032,329.69570839807403
2020-06-01,2020-6,78,1.0,0.01282051282051282,209.0,6.0,0.028708133971291867,7.0,1.0,0.14285714285714285,294.0,0.2653061224489796,0.7108843537414966,0.023809523809523808,0.7963786714753116,3.776044996798367,0.9511752335902895,1.8411996339546561,2.918262473949201,446.9947609181451,379.2549995594176
2020-07-01,2020-7,79,6.0,0.0759493670886076,207.0,3.0,0.014492753623188406,4.0,0.0,0.0,290.0,0.27241379310344827,0.7137931034482758,0.013793103448275862,4.717787572790454,1.9062642616687409,0.0,2.208017278153065,2.6458686910892246,405.2717853695092,454.8130340730614
2020-08-01,2020-8,80,4.0,0.05,184.0,3.0,0.016304347826086956,3.0,1.0,0.3333333333333333,267.0,0.299625468164794,0.6891385767790262,0.011235955056179775,3.105876818753716,2.1445472943773334,2.2194088783773425,2.4899443305027975,2.433427244572504,372.73180158034046,512.8850878269668
2020-09-01,2020-9,77,3.0,0.03896103896103896,162.0,3.0,0.018518518518518517,1.0,0.0,0.0,240.0,0.32083333333333336,0.675,0.004166666666666667,2.420163754873025,2.43578211213228,0.0,1.6186486223351018,2.4206221303777182,370.7704225031933,333.4133742097351
2020-10-01,2020-10,83,2.0,0.024096385542168676,165.0,4.0,0.024242424242424242,5.0,1.0,0.2,253.0,0.32806324110671936,0.6521739130434783,0.019762845849802372,1.4968081054234774,3.188660219518621,1.3316453270264055,2.005704550656168,2.596925832434202,397.77513227594886,413.14014213743883
2020-11-01,2020-11,85,1.0,0.011764705882352941,192.0,2.0,0.010416666666666666,1.0,0.0,0.0,278.0,0.3057553956834532,0.6906474820143885,0.0035971223021582736,0.7307945455891095,1.3701274380744075,0.0,0.700307327887839,1.1697194405948221,179.1677295505293,144.25109066478353
2020-12-01,2020-12,66,0.0,0.0,402.0,4.0,0.009950248756218905,7.0,0.0,0.0,475.0,0.13894736842105262,0.8463157894736842,0.014736842105263158,0.0,1.3087784483098817,0.0,0.43625948276996057,1.107639865727521,169.65890538771947,89.86184164632951
2021-01-01,2021-1,20,0.0,0.0,304.0,2.0,0.006578947368421052,1.0,0.0,0.0,325.0,0.06153846153846154,0.9353846153846154,0.003076923076923077,0.0,0.8653436450996257,0.0,0.28844788169987523,0.8094291326470345,123.98150778333344,59.41523082536918
2021-02-01,2021-2,44,0.0,0.0,214.0,2.0,0.009345794392523364,6.0,0.0,0.0,264.0,0.16666666666666666,0.8106060606060606,0.022727272727272728,0.0,1.2292732154686272,0.0,0.4097577384895424,0.996456318599569,152.6287501120582,84.40294472388894
2021-03-01,2021-3,71,5.0,0.07042253521126761,242.0,3.0,0.012396694214876033,3.0,0.0,0.0,316.0,0.22468354430379747,0.7658227848101266,0.00949367088607595,4.374474392610867,1.6305648849811132,0.0,2.0016797591973265,2.231596152027851,341.8170220623225,412.3111053210068
2021-04-01,2021-4,59,1.0,0.01694915254237288,264.0,4.0,0.015151515151515152,5.0,1.0,0.2,328.0,0.1798780487804878,0.8048780487804879,0.01524390243902439,1.0528395995775306,1.9929126371991381,1.3316453270264055,1.4591325212676913,1.813733839118228,277.8124075620466,300.5558406080688
2021-05-01,2021-5,73,5.0,0.0684931506849315,201.0,6.0,0.029850746268656716,2.0,0.0,0.0,276.0,0.2644927536231884,0.7282608695652174,0.007246376811594203,4.254625779114678,3.926335344929645,0.0,2.726987041348108,3.9847140804573558,610.3447971596702,561.7117503676869
2021-06-01,2021-6,94,5.0,0.05319148936170213,189.0,3.0,0.015873015873015872,11.0,2.0,0.18181818181818182,294.0,0.3197278911564626,0.6428571428571429,0.03741496598639456,3.3041242752699103,2.0878132389705257,1.210586660933096,2.2008413917245107,2.4438803990172278,374.3329273576036,453.3349266728039
2021-07-01,2021-7,127,1.0,0.007874015748031496,135.0,2.0,0.014814814814814815,11.0,1.0,0.09090909090909091,273.0,0.4652014652014652,0.4945054945054945,0.040293040293040296,0.4891144596462544,1.948625689705824,0.605293330466548,1.0143444932728756,1.2155319821263466,186.18490714567005,208.93726745047582
2021-08-01,2021-8,89,2.0,0.02247191011235955,138.0,0.0,0.0,3.0,1.0,0.3333333333333333,230.0,0.3869565217391304,0.6,0.013043478260869565,1.3958996938218946,0.0,2.2194088783773425,1.2051028573997458,0.5691013016751332,87.17012350716658,248.23016213104964
2021-09-01,2021-9,69,2.0,0.028985507246376812,244.0,1.0,0.004098360655737705,2.0,1.0,0.5,315.0,0.21904761904761905,0.7746031746031746,0.006349206349206349,1.8005083007267915,0.5390665330128817,3.329113317566014,1.8895627171018958,0.8330969315569009,127.60674102044446,389.21695085434726
2021-10-01,2021-10,41,0.0,0.0,227.0,7.0,0.030837004405286344,8.0,2.0,0.25,276.0,0.14855072463768115,0.822463768115942,0.028985507246376812,0.0,4.056060080995603,1.664556658783007,1.9068722465928698,3.384210477015456,518.3647346919687,392.7824119148477
2021-11-01,2021-11,55,1.0,0.01818181818181818,227.0,6.0,0.02643171806167401,8.0,4.0,0.5,290.0,0.1896551724137931,0.7827586206896552,0.027586206896551724,1.1294097522740782,3.47662292656766,3.329113317566014,2.645048665469251,3.027392576711935,463.71038695550686,544.8338745878134
2021-12-01,2021-12,44,1.0,0.022727272727272728,226.0,4.0,0.017699115044247787,4.0,3.0,0.75,274.0,0.16058394160583941,0.8248175182481752,0.014598540145985401,1.4117621903425979,2.3280041425689046,4.993669976349021,2.911145436420174,2.2197852281059958,340.0079246415797,599.645166578457
2022-01-01,2022-1,35,1.0,0.02857142857142857,221.0,7.0,0.03167420814479638,5.0,0.0,0.0,261.0,0.13409961685823754,0.8467432950191571,0.019157088122605363,1.7747867535735515,4.166179359212678,0.0,1.9803220375954098,3.7656826619198323,576.7954171992551,407.9117873180332
2022-02-01,2022-2,40,1.0,0.025,216.0,2.0,0.009259259259259259,9.0,1.0,0.1111111111111111,265.0,0.1509433962264151,0.8150943396226416,0.033962264150943396,1.552938409376858,1.21789105606614,0.7398029594591141,1.170210808300704,1.2522272872471418,191.80558358780345,241.04300880902687
2022-03-01,2022-3,31,0.0,0.0,337.0,4.0,0.011869436201780416,2.0,1.0,0.5,370.0,0.08378378378378379,0.9108108108108108,0.005405405405405406,0.0,1.5612134605951706,3.329113317566014,1.630108926053728,1.4399653050154178,220.56170512131763,335.7739968177371
2022-04-01,2022-4,34,0.0,0.0,308.0,4.0,0.012987012987012988,9.0,0.0,0.0,351.0,0.09686609686609686,0.8774928774928775,0.02564102564102564,0.0,1.7082108318849758,0.0,0.5694036106283252,1.4989428382352494,229.59538478395086,117.28720890202749
2022-05-01,2022-5,38,0.0,0.0,256.0,0.0,0.0,20.0,2.0,0.1,314.0,0.12101910828025478,0.8152866242038217,0.06369426751592357,0.0,0.0,0.6658226635132027,0.22194088783773425,0.042409086847974696,6.49586519567372,45.715950495995806
2022-06-01,2022-6,21,0.0,0.0,206.0,3.0,0.014563106796116505,12.0,3.0,0.25,239.0,0.08786610878661087,0.8619246861924686,0.0502092050209205,0.0,1.9155179716768416,1.664556658783007,1.193358210153283,1.7346082931833702,265.6926257386501,245.8109697175058
2022-07-01,2022-7,23,1.0,0.043478260869565216,299.0,1.0,0.0033444816053511705,16.0,1.0,0.0625,338.0,0.06804733727810651,0.8846153846153846,0.047337278106508875,2.700762451090187,0.43990713730817094,0.41613916469575174,1.1856029176980367,0.5926272102525131,90.77362318336161,244.21351478515817
2022-08-01,2022-8,20,0.0,0.0,265.0,4.0,0.01509433962264151,10.0,1.0,0.1,295.0,0.06779661016949153,0.8983050847457628,0.03389830508474576,0.0,1.9853922121531038,0.6658226635132027,0.8837382918887688,1.8060581791718797,276.6367148979238,182.03466876703155
2022-09-01,2022-9,23,1.0,0.043478260869565216,299.0,2.0,0.006688963210702341,9.0,1.0,0.1111111111111111,331.0,0.06948640483383686,0.9033232628398792,0.027190332326283987,2.700762451090187,0.8798142746163419,0.7398029594591141,1.440126561721881,1.0025384625996754,153.5603614826825,296.64094455538464
2022-10-01,2022-10,36,0.0,0.0,271.0,5.0,0.01845018450184502,7.0,0.0,0.0,314.0,0.11464968152866242,0.8630573248407644,0.022292993630573247,0.0,2.426793986257253,0.0,0.8089313287524177,2.0944623257188395,320.81202252853,166.6257395840612
2022-11-01,2022-11,28,0.0,0.0,311.0,1.0,0.003215434083601286,7.0,0.0,0.0,346.0,0.08092485549132948,0.8988439306358381,0.02023121387283237,0.0,0.422933228473129,0.0,0.14097774282437633,0.3801509654772922,58.22830929130544,29.03895525870134
2022-12-01,2022-12,31,0.0,0.0,409.0,0.0,0.0,14.0,0.0,0.0,454.0,0.06828193832599119,0.9008810572687225,0.030837004405286344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,18,0.0,0.0,407.0,0.0,0.0,6.0,1.0,0.16666666666666666,431.0,0.04176334106728538,0.9443155452436195,0.013921113689095127,0.0,0.0,1.1097044391886712,0.36990147972955706,0.015448321659239043,2.3662432383312626,76.19325082665968
2023-02-01,2023-2,41,0.0,0.0,395.0,0.0,0.0,7.0,1.0,0.14285714285714285,443.0,0.09255079006772009,0.891647855530474,0.01580135440180587,0.0,0.0,0.9511752335902895,0.3170584111967632,0.015029856964180648,2.3021463560288353,65.30850070856543
2023-03-01,2023-3,29,0.0,0.0,409.0,0.0,0.0,13.0,0.0,0.0,451.0,0.06430155210643015,0.9068736141906873,0.028824833702882482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,23,0.0,0.0,410.0,0.0,0.0,12.0,2.0,0.16666666666666666,445.0,0.051685393258426963,0.9213483146067416,0.02696629213483146,0.0,0.0,1.1097044391886712,0.36990147972955706,0.029924614090481024,4.583599261666401,76.19325082665968
2023-05-01,2023-5,35,2.0,0.05714285714285714,459.0,0.0,0.0,10.0,0.0,0.0,504.0,0.06944444444444445,0.9107142857142857,0.01984126984126984,3.549573507147103,0.0,0.0,1.1831911690490344,0.24649816021854884,37.756503116919724,243.7167366433712
