,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-03-01,2015-3,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,3.0,0.0,0.0,6.0,0.0,0.5,0.5,0.0,1.3615386815658648,0.0,0.4538462271886216,0.6807693407829324,91.77957242934721,106.1517890106401
3,2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,7.0,0.0,0.0,1.0,0.0,0.0,1.3449042179937198,0.44830140599790663,1.3449042179937198,181.3165292431216,104.85489007466221
5,2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,10.0,0.0,0.0,1.0,0.0,0.0,0.941432952595604,0.31381098419853465,0.941432952595604,126.92157047018515,73.39842305226355
6,2015-07-01,2015-7,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-11-01,2015-11,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.125,8.0,0.0,0.0,1.0,0.0,0.0,1.1767911907445048,0.39226373024816824,1.1767911907445048,158.65196308773142,91.74802881532942
12,2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,0.0,0.0,0.0,7.0,0.0,0.0,18.0,1.0,0.05555555555555555,25.0,0.0,0.28,0.72,0.0,0.0,0.5230183069975577,0.17433943566585255,0.3765731810382415,50.76862818807405,40.776901695701966
14,2016-03-01,2016-3,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,19.0,0.0,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2016-04-01,2016-4,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,1.1767911907445048,0.39226373024816824,1.0460366139951154,141.02396718909458,91.74802881532942
16,2016-05-01,2016-5,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,1.1767911907445048,0.39226373024816824,1.0460366139951154,141.02396718909458,91.74802881532942
17,2016-06-01,2016-6,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,7.0,0.0,0.0,10.0,0.0,0.3,0.7,0.0,1.3615386815658648,0.0,0.4538462271886216,0.40846160446975943,55.06774345760833,106.1517890106401
18,2016-07-01,2016-7,0.0,0.0,0.0,5.0,2.0,0.4,11.0,0.0,0.0,16.0,0.0,0.3125,0.6875,0.0,1.633846417879038,0.0,0.544615472626346,0.5105770055871993,68.83467932201042,127.38214681276814
19,2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,12.0,0.0,0.0,1.0,0.0,0.0,0.7845274604963366,0.26150915349877885,0.7845274604963366,105.76797539182094,61.16535254355295
20,2016-09-01,2016-9,0.0,0.0,0.0,2.0,1.0,0.5,22.0,2.0,0.09090909090909091,24.0,0.0,0.08333333333333333,0.9166666666666666,0.0,2.0423080223487973,0.8558481387232763,0.9660520536906912,0.9547197956920696,128.71286849915774,225.95352265438157
21,2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,6.0,0.0,0.0,1.0,0.0,0.0,1.5690549209926732,0.5230183069975577,1.5690549209926732,211.53595078364188,122.3307050871059
23,2016-12-01,2016-12,0.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,21.0,0.0,0.047619047619047616,0.9523809523809523,0.0,4.0846160446975945,0.0,1.3615386815658648,0.19450552593798068,26.222734979813488,318.4553670319203
24,2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
