,Year,Period,Air,Yacht,Ship,Total,time
0,2010,January,3158,4,646,3808,2010-01-01
1,2010,November,3569,126,1386,5081,2010-11-01
2,2010,October,3467,352,0,3819,2010-10-01
3,2010,September,4576,188,5275,10039,2010-09-01
4,2010,August,4216,246,0,4462,2010-08-01
5,2010,December,6493,13,0,6506,2010-12-01
6,2010,June,4701,275,0,4976,2010-06-01
7,2010,May,3670,177,5303,9150,2010-05-01
8,2010,July,4900,238,0,5138,2010-07-01
9,2010,April,2818,30,2802,5650,2010-04-01
10,2010,March,3134,5,853,3992,2010-03-01
11,2010,February,2379,5,0,2384,2010-02-01
12,2011,December,7249,19,2464,9732,2011-12-01
13,2011,October,3155,257,4387,7799,2011-10-01
14,2011,September,3561,242,0,3803,2011-09-01
15,2011,August,4486,419,0,4905,2011-08-01
16,2011,June,4323,242,0,4565,2011-06-01
17,2011,November,2996,112,0,3108,2011-11-01
18,2011,July,5280,239,2376,7895,2011-07-01
19,2011,May,3812,250,0,4062,2011-05-01
20,2011,January,2844,2,,2846,2011-01-01
21,2011,April,3520,37,3038,6595,2011-04-01
22,2011,March,2477,16,1407,3900,2011-03-01
23,2011,February,2302,14,6847,9163,2011-02-01
24,2012,January,3043,0,0,3043,2012-01-01
25,2012,February,2241,4,1220,3465,2012-02-01
26,2012,November,4052,86,618,4756,2012-11-01
27,2012,March,2629,15,865,3509,2012-03-01
28,2012,April,3022,44,3063,6129,2012-04-01
29,2012,May,3497,302,0,3799,2012-05-01
30,2012,June,4892,182,0,5074,2012-06-01
31,2012,July,5789,235,0,6024,2012-07-01
32,2012,August,4286,254,0,4540,2012-08-01
33,2012,September,4156,351,0,4507,2012-09-01
34,2012,December,5941,28,374,6343,2012-12-01
35,2012,October,3909,315,1817,6041,2012-10-01
36,2013,January,2927,9,922,3858,2013-01-01
37,2013,December,6429,13,0,6442,2013-12-01
38,2013,November,3395,121,715,4231,2013-11-01
39,2013,October,4037,403,0,4440,2013-10-01
40,2013,September,4068,339,1954,6361,2013-09-01
41,2013,August,4753,305,0,5058,2013-08-01
42,2013,July,5415,282,0,5697,2013-07-01
43,2013,June,4693,182,700,5575,2013-06-01
44,2013,May,3965,328,0,4293,2013-05-01
45,2013,April,3088,50,3205,6343,2013-04-01
46,2013,March,2797,11,626,3434,2013-03-01
47,2013,February,2621,2,1310,3933,2013-02-01
48,2014,Aug,5090,201,0,5291,2014-08-01
49,2014,September,4779,209,308,5296,2014-09-01
50,2014,Sep,4779,209,308,5296,2014-09-01
51,2014,October,4102,307,1760,6169,2014-10-01
52,2014,Oct,4102,307,1760,6169,2014-10-01
53,2014,November,3488,81,199,3768,2014-11-01
54,2014,Nov,3488,81,199,3768,2014-11-01
55,2014,Dec,7301,8,303,7612,2014-12-01
56,2014,July,5477,233,0,5710,2014-07-01
57,2014,December,7301,8,303,7612,2014-12-01
58,2014,December,6429,13,0,6442,2014-12-01
59,2014,April,3363,57,2224,5644,2014-04-01
60,2014,June,4463,256,1739,6458,2014-06-01
61,2016,January,3581,0,0,3581,2016-01-01
62,2015,September,4915,282,1953,7150,2015-09-01
63,2015,December,8444,0,100,8544,2015-12-01
64,2015,November,3550,96,291,3937,2015-11-01
65,2015,October,4045,203,3460,7708,2015-10-01
66,2015,April,3642,31,1940,5613,2015-04-01
67,2015,August,4809,231,0,5040,2015-08-01
68,2015,June,5898,155,1757,7810,2015-06-01
