date,actual_inflation,predicted_inflation
2015-01-01,-0.23666666666663672,
2015-02-01,-0.16333333333333624,
2015-03-01,-0.03333333333335353,0.007838696320203953
2015-04-01,0.08000000000001112,0.11383821856920281
2015-05-01,0.1500000000000005,0.18829742948797684
2015-06-01,0.2166666666666398,0.2252282284749322
2015-07-01,0.21333333333337157,0.27410169013027724
2015-08-01,0.13666666666657176,0.24616073751078987
2015-09-01,-0.04999999999995564,0.15887070913939938
2015-10-01,-0.056666666666695925,-0.009639301557984259
2015-11-01,-0.009933333333242722,0.049309546693138584
2015-12-01,0.06563333333331232,0.11000590230643167
2016-01-01,0.02836666666663008,0.1573812093104109
2016-02-01,0.14470000000009633,0.09343089274790542
2016-03-01,0.32896666666685365,0.2242085427754449
2016-04-01,0.4411666666665828,0.38990124703356144
2016-05-01,0.481699999999996,0.4415664346361854
2016-06-01,0.44669999999988114,0.44253475088938393
2016-07-01,0.3777666666667887,0.39306976894403034
2016-08-01,0.23163333333339428,0.3329612843562369
2016-09-01,0.2578333333333702,0.20652864158333378
2016-10-01,0.49243333333331685,0.28131165027407
2016-11-01,0.6185333333332733,0.5188943213858158
2016-12-01,0.5133333333331971,0.5689477307186124
2017-01-01,0.38820000000006066,0.41580929354207213
2017-02-01,0.30589999999992395,0.3237282131169929
2017-03-01,0.2994000000001727,0.2831733482536329
2017-04-01,0.1483333333332765,0.30697368286429966
2017-05-01,-0.10541432909094976,0.14433533275628108
2017-06-01,-0.23178099575785802,-0.07709457234919448
2017-07-01,-0.1962809957576598,-0.1288323472610069
2017-08-01,0.2852666666665182,-0.04669694353833742
2017-09-01,0.53966666666666,0.4558826860941926
2017-10-01,0.6409666666666022,0.5657044353878646
2017-11-01,0.3790666666668585,0.5855288761493606
2017-12-01,0.2505000000001287,0.2744669250548202
2018-01-01,0.28200000000011577,0.2203872969239824
2018-02-01,0.48056666666646647,0.30136250085334376
2018-03-01,0.3220666666668066,0.4991733111058657
2018-04-01,0.18050000000008623,0.26949680578207597
2018-05-01,0.12093333333356904,0.1715207945682125
2018-06-01,0.4134666666667488,0.15455075699967047
2018-07-01,0.3554666666667468,0.48582092123174314
2018-08-01,0.3233333333333746,0.32637721100756206
2018-09-01,0.3183333333333288,0.31417951267456307
2018-10-01,0.4590666666664804,0.31973061155703836
2018-11-01,0.21223333333330863,0.4693931442457455
2018-12-01,-0.07016666666666088,0.15869109290328268
2019-01-01,-0.14796666666638084,-0.06279834170951015
2019-02-01,0.21536666666657664,-0.05032437687444452
2019-03-01,0.23006666666665762,0.360082918577476
2019-04-01,0.3005666666664883,0.2583431963981425
2019-05-01,0.19769999999998003,0.32679723971800245
2019-06-01,0.23683333333329415,0.19357836335584266
2019-07-01,0.1941333333334219,0.27108771956531635
2019-08-01,0.12316666666666043,0.21200577494733835
2019-09-01,0.25899999999989803,0.14992720896051082
2019-10-01,0.39350000000001556,0.3151018679938666
2019-11-01,0.6210000000000259,0.413030010005142
2019-12-01,0.9822333333332814,0.6125664775675836
2020-01-01,1.198133333333346,0.9197554464764603
2020-02-01,0.8216000000000329,1.0235063138263263
2020-03-01,0.11620000000004393,0.5497938518425178
2020-04-01,-0.8090333333335841,-0.07664342550801934
2020-05-01,-0.763433333333236,-0.818165178580925
2020-06-01,-0.3048999999999328,-0.46413490851792416
2020-07-01,0.342499999999997,0.005180031503160765
2020-08-01,0.3773333333330933,0.5384105686822827
2020-09-01,0.19936666666644362,0.3621807604093079
2020-10-01,0.09489999999995935,0.16991058740529932
2020-11-01,0.0673333333333259,0.1166336864161499
2020-12-01,0.06010000000000879,0.12472061401432313
2021-01-01,0.05226666666665891,0.12535797044138722
2021-02-01,0.5611000000000189,0.12116826782775539
2021-03-01,0.4376000000000036,0.6647486976718493
2021-04-01,0.40403333333333413,0.3599339356046577
2021-05-01,-0.0491999999999975,0.3658811089616716
2021-06-01,0.10249999999997812,-0.106798345489245
2021-07-01,0.3227333333333458,0.20668814205746913
2021-08-01,0.35256666666666886,0.38422369657413563
2021-09-01,0.08493333333333923,0.3313475169201238
2021-10-01,-0.19023333333333192,0.030427424742177467
2021-11-01,-0.16590000000000732,-0.16942471903814177
2021-12-01,-0.021266666666649902,-0.04823885931411359
2022-01-01,0.11029999999985861,0.09957054078336122
2022-02-01,0.33746666666667635,0.19326903714809385
2022-03-01,0.63189999999998,0.39423085318321605
2022-04-01,0.6295000000001552,0.6345556239891241
2022-05-01,0.4213333333333016,0.5286307756937851
2022-06-01,0.41590000000000255,0.3100074537620381
2022-07-01,0.48619999999999736,0.37687942340796515
2022-08-01,0.3619000000000267,0.45265990387234034
2022-09-01,0.2661333333333366,0.29257906691716296
2022-10-01,0.18276666666666674,0.2279802171170579
2022-11-01,0.31016666666667964,0.16855267350208591
2022-12-01,0.17330000000002396,0.3341562953532039
2023-01-01,0.2966666666666593,0.14386309450838344
2023-02-01,0.3172333333333306,0.3275824808201516
2023-03-01,0.24609999999999635,0.309969475315228
2023-04-01,-0.03983333333333102,0.22997221560977
2023-05-01,-0.18696666666668718,-0.05252205977610741
2023-06-01,-0.022533333333344174,-0.11468170138053402
2023-07-01,0.24323333333334218,0.11321400586227787
