date,score,z_score
2017-01-01,0.92727,0.2503805629568689
2017-02-01,0.59898,-0.4204947092158995
2017-03-01,0.9970875,0.3930557413507348
2017-04-01,0.7926500000000001,-0.024721417426018286
2017-05-01,0.6857084507042254,-0.2432612480342621
2017-06-01,0.7630338235294117,-0.08524339631792083
2017-07-01,0.8462583333333332,0.08482960519339856
2017-08-01,0.7360470588235294,-0.14039205487322642
2017-09-01,0.8311327272727272,0.053919753895195426
2017-10-01,0.8961211267605634,0.1867264497874696
2017-11-01,0.8504706896551725,0.09343774340626702
2017-12-01,0.8062024096385542,0.002973536745177363
2018-01-01,0.7347125000000001,-0.14311928541319346
2018-02-01,0.8235090909090909,0.038340512613399526
2018-03-01,0.8825674698795181,0.15902894682055735
2018-04-01,0.846915625,0.08617281006035135
2018-05-01,0.8938019607843137,0.18198713057113544
2018-06-01,0.38556875,-0.8566101267689186
2018-07-01,0.6798573529411764,-0.25521822754717727
2018-08-01,0.7915756756756757,-0.026916847148163243
2018-09-01,0.7122837837837839,-0.18895336837654855
2018-10-01,0.7831675675675676,-0.0440991914641189
2018-11-01,0.7907264705882353,-0.02865223565883078
2018-12-01,0.7293266666666667,-0.15412547629131107
2019-01-01,0.6750333333333334,-0.2650763269939423
2019-02-01,0.7572869565217392,-0.096987375628631
2019-03-01,0.7287490566037735,-0.15530584824340576
2019-04-01,0.5710615384615385,-0.4775473318460749
2019-05-01,0.7023954545454546,-0.2091606106595852
2019-06-01,0.7787294117647059,-0.053168760997732385
2019-07-01,0.5510227272727273,-0.5184975371837716
2019-08-01,0.5952944444444443,-0.42802630654277884
2019-09-01,0.7122571428571428,-0.18900781029957775
2019-10-01,0.8668100000000001,0.12682785359756601
2019-11-01,0.7500185185185185,-0.11184075320236621
2019-12-01,0.7492757575757576,-0.11335861835096667
2020-01-01,0.7991666666666667,-0.011404318142886994
2020-02-01,0.342495,-0.9446332580088339
2020-03-01,0.6171470588235294,-0.3833695134048361
2020-04-01,0.7248894736842105,-0.16319307825843882
2020-05-01,0.8357000000000001,0.06325317962853011
2020-06-01,0.7728346153846153,-0.06521504058558561
2020-07-01,0.7318030303030303,-0.14906491663812582
2020-08-01,0.9840533333333333,0.36641983983059945
2020-09-01,0.6477117647058824,-0.3209091723109733
2020-10-01,0.8973814814814814,0.1893020409307579
2020-11-01,0.8459833333333333,0.08426763041546609
2020-12-01,0.8723478260869565,0.1381446484537369
2021-01-01,0.7659758620689655,-0.07923120920906614
2021-02-01,0.5533730769230769,-0.5136944927371558
2021-03-01,0.9063894736842105,0.20771027517711335
2021-04-01,0.6458590909090909,-0.3246951939310954
2021-05-01,0.9397166666666666,0.27581588199687523
2021-06-01,0.89688,0.1882772411336929
2021-07-01,0.8201478260869565,0.03147161787888382
2021-08-01,0.7566884615384615,-0.09821042684798112
2021-09-01,0.9300799999999999,0.25612292341501686
2021-10-01,0.762504347826087,-0.0863254035571814
2021-11-01,0.8372208333333333,0.06636107044588466
2021-12-01,0.6417241379310344,-0.3331451549551145
2022-01-01,0.8476615384615385,0.0876971175218244
2022-02-01,0.91490625,0.22511468782717847
2022-03-01,0.8178323529411765,0.02673984512648849
2022-04-01,0.8532111111111111,0.09903791700315072
2022-05-01,0.9668785714285715,0.3313224470761457
2022-06-01,0.47920714285714283,-0.6652558902894149
2022-07-01,0.9395941176470588,0.2755654476038571
2022-08-01,0.8456181818181818,0.08352142699132416
2022-09-01,0.5911759999999999,-0.4364425316413048
2022-10-01,0.814590909090909,0.020115809897633088
2022-11-01,0.9748052631578947,0.34752099552824406
2022-12-01,0.8809769230769231,0.15577859341626718
2023-01-01,0.8695941176470587,0.1325173223119085
2023-02-01,0.8829652173913043,0.15984176161913674
2023-03-01,0.89883125,0.19226470762620587
2023-04-01,0.9924733333333333,0.3836264857585738
2023-05-01,0.9571133333333334,0.3113667470396696
2023-06-01,0.8582000000000001,0.10923293418665635
2023-07-01,0.737505,-0.13741268698636852
2023-08-01,0.7630434782608696,-0.08522366644313162
2023-09-01,0.7830499999999999,-0.044339446037485845
2023-10-01,0.8631357142857142,0.11931928669448633
2023-11-01,0.81358,0.0180499720362741
2023-12-01,0.7458692307692307,-0.12032000797140148
2024-01-01,0.7600181818181819,-0.09140599479425837
2024-02-01,0.9437473684210527,0.2840528009908165
2024-03-01,0.8814571428571429,0.15675994397753232
2024-04-01,0.80836,0.007382668978788791
2024-05-01,0.9288700000000001,0.25365023439211354
2024-06-01,0.47498823529411766,-0.6738774162561402
2024-07-01,0.7635057142857142,-0.08427906648889695
2024-08-01,0.8799947368421052,0.15377145199372055
2024-09-01,0.837328125,0.06658032575697204
2024-10-01,0.9009147058823529,0.19652234274190686
2024-11-01,0.8772258064516129,0.1481130191162373
2024-12-01,0.9334101449275362,0.26292822325551046
2025-01-01,0.8533705882352942,0.09936381562659843
2025-02-01,0.8095923076923076,0.0099009447668953
2025-03-01,0.8408066666666667,0.07368888095935211
2025-04-01,0.8369769230769231,0.06586262894704233
2025-05-01,0.79384,-0.022289599296055337
2025-06-01,0.9004470588235295,0.19556668509814998
2025-07-01,0.9376586206896552,0.27161017315721636
2025-08-01,0.8370052325581395,0.06592048063584235
2025-09-01,0.9175970297029703,0.23061341628551452
