,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
0,2004-01-01,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.0,3.1557170242387533,3.055298132322426
1,2004-02-01,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0.0,5.111154125994455,2.1425466078480833
2,2004-03-01,0,63,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0.0,6.132982816841136,2.7683030631986867
3,2004-04-01,0,0,0,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0.0,10.53771140061786,0.0
4,2004-05-01,0,0,0,0,0,0,22,0,0,0,29,0,0,0,0,0,0,0,0.0,7.3440618882402,0.0
5,2004-06-01,100,0,0,0,0,0,25,0,27,0,0,0,0,55,0,0,0,0,0.0,6.91282960038913,0.0
6,2004-07-01,0,0,0,0,0,0,0,16,0,0,0,0,0,73,0,0,0,0,1.992584393987594,10.523455545949808,0.0
7,2004-08-01,45,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0.0,8.810369940528481,0.0
8,2004-09-01,0,36,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0.0,8.386627830998114,0.0
9,2004-10-01,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1.259104924648573,5.046145288475808,0.0
10,2004-11-01,0,0,0,0,0,0,33,37,0,0,0,0,0,0,0,0,0,0,0.0,3.726754098638467,0.0
11,2004-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.7776187820731333,2.9868611655176154
12,2005-01-01,0,0,0,0,0,0,0,29,10,0,20,0,0,100,0,0,0,0,0.0,4.661447505874939,0.0
13,2005-02-01,0,36,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0.0,5.394304454863003,0.0
14,2005-03-01,0,0,0,0,0,0,0,9,18,0,34,0,0,55,0,0,0,0,1.5304848395097908,9.397093735017064,1.4304956583480395
15,2005-04-01,0,0,0,0,0,0,0,27,0,0,0,0,0,64,0,0,0,0,0.0,6.498610984919096,0.0
16,2005-05-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3520163861855723,9.725289499559057,0.0
17,2005-06-01,24,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2.8324190240504232,5.551341211641217,0.0
18,2005-07-01,0,33,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1.4101917569919948,10.868188659557825,2.7591315334908666
19,2005-08-01,0,24,0,0,0,0,43,0,0,0,0,0,0,69,0,0,0,0,1.1927305878294219,7.206311127180413,0.0
20,2005-09-01,68,61,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1.1687979593564093,8.086575458162274,0.0
21,2005-10-01,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0.0,6.715688748477455,0.0
22,2005-11-01,0,0,0,0,0,0,0,0,9,0,100,0,0,0,0,0,0,0,2.0653492684636383,4.588468074574193,0.7297596210199583
23,2005-12-01,78,0,0,0,0,0,0,12,0,0,35,0,0,0,0,0,0,0,0.0,4.973633391083106,0.0
