,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
0,2004-01-01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,4.374890078923203,1.1371260862094545
1,2004-02-01,0,0,0,0,0,0,0,0,39,0,100,0,0,0,0,0,0,0,0.0,4.83460956250958,0.0
2,2004-03-01,0,69,0,0,0,0,0,0,49,0,0,0,0,100,0,0,0,0,0.0,6.227587781336126,1.372316362251888
3,2004-04-01,0,0,0,0,0,0,0,29,0,0,43,0,0,0,0,0,0,0,0.0,4.139832201551388,0.0
4,2004-05-01,100,31,0,0,0,0,22,32,0,0,62,0,0,0,0,0,0,0,0.9004789422700734,6.006548812786237,0.0
5,2004-06-01,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.9102255548132293,9.92499828834218,0.0
6,2004-07-01,0,0,0,0,0,0,52,37,0,0,0,0,0,0,0,0,0,0,0.0,10.566753603689147,0.0
7,2004-08-01,0,0,0,0,0,0,0,0,23,0,86,0,0,0,0,0,0,0,1.022039842717617,11.37941283189363,3.3013083356317634
8,2004-09-01,0,0,0,0,0,0,0,34,47,0,0,0,0,0,0,0,0,0,0.0,7.406424379819773,1.8818266697101798
9,2004-10-01,27,0,0,0,0,0,0,24,0,0,64,0,0,0,0,0,0,0,0.0,7.140521145406656,1.9317184204054718
10,2004-11-01,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0.0,4.226847132046994,0.8583705997001315
11,2004-12-01,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5084641247056922,2.058891720814096,2.7767217173339147
12,2005-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6987283953105188,5.031335155341046,0.0
13,2005-02-01,29,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1.4265812074045978,7.35271321801116,0.7864904121619087
14,2005-03-01,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2.0626102304273393,7.796231833139654,1.285948208645941
15,2005-04-01,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1.0787915168410536,7.7919130467474265,0.7663826876410559
16,2005-05-01,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.7066376957884196,8.12584445413429,0.0
17,2005-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.376766141135311,0.5815864046440108
18,2005-07-01,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.8559154321414234,10.947217162704524,1.1578790600358884
19,2005-08-01,0,13,0,0,0,0,23,17,22,0,0,0,0,0,0,0,0,0,0.0,7.79547394358725,1.0299060020404252
20,2005-09-01,0,0,0,0,0,0,15,45,21,0,0,0,0,0,0,0,0,0,0.6624563188047011,5.22426528505607,1.3674905096795993
21,2005-10-01,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6435015345006239,5.1535391435278,1.405203096999957
22,2005-11-01,0,0,0,0,0,0,0,29,0,0,0,0,0,44,0,0,0,0,0.0,5.199321253142244,0.7727454235679491
23,2005-12-01,23,0,0,0,0,0,0,51,28,0,0,0,0,0,0,0,0,0,0.5094072122227374,3.8757353837847925,0.4724876481006146
24,2006-01-01,0,44,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.9022465319207477,6.6467510664531995,0.5692812880886378
25,2006-02-01,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.8187094330373171,6.921167709691368,1.3040302950989455
26,2006-03-01,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0.0,6.7420490399286415,1.4241767632026057
27,2006-04-01,0,12,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.0,6.142787619623867,1.032502715612315
28,2006-05-01,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0.7144063122636993,9.447206981587797,0.6846294743186906
29,2006-06-01,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.0,8.901728788673843,0.49377556669271366
30,2006-07-01,0,60,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1.464680036408202,8.612278696652933,0.657574408502841
31,2006-08-01,0,0,0,0,0,0,13,31,0,0,0,0,0,0,0,0,0,0,0.0,7.390035653267664,0.0
32,2006-09-01,26,0,0,0,0,0,24,14,0,0,19,0,0,54,0,0,0,0,0.0,6.758715087631223,0.36154648590286426
33,2006-10-01,0,32,0,0,0,0,0,0,10,0,0,0,0,40,0,0,0,0,0.0,4.463168820413108,0.6264596645947375
34,2006-11-01,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0.0,4.294616368509316,0.482528593936365
35,2006-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.019499332968602,0.6719217869099678
36,2007-01-01,14,0,0,0,0,0,0,7,9,0,15,0,0,0,0,0,0,0,0.6138598766343212,5.088647387481125,1.0832253136829313
37,2007-02-01,10,12,0,0,0,0,0,17,8,0,0,0,0,62,0,0,0,0,0.4726875932281999,6.588905543172588,0.0
38,2007-03-01,8,0,0,0,0,0,0,20,21,0,0,0,0,23,0,0,0,0,0.0,6.409807075642741,0.4656138375459055
39,2007-04-01,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0.7347451106439625,8.571089245725922,0.7216241575206712
40,2007-05-01,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.694827283573525,7.697224950516987,0.956768749847753
41,2007-06-01,0,0,0,0,0,0,11,8,7,0,0,0,0,30,0,0,0,0,0.4292024126406618,8.624310093888708,0.5441346125255463
42,2007-07-01,0,0,0,0,0,0,0,16,14,0,27,0,0,24,0,0,0,0,0.0,9.295501608664754,1.1702267571582148
43,2007-08-01,0,0,0,0,0,0,0,21,16,0,21,0,0,0,0,0,0,0,0.5800998115620918,7.433990134616091,0.586770083805726
44,2007-09-01,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,0,0,0.641263642250381,4.409021322363336,0.4668422202843716
45,2007-10-01,0,18,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0.21401985205229648,3.9592155032270173,0.533291940046012
46,2007-11-01,17,0,0,0,0,0,9,15,10,0,19,0,0,0,0,0,0,0,0.611503335713135,3.940686417135108,0.881040712016392
47,2007-12-01,0,0,0,0,0,0,0,0,0,0,18,0,0,34,0,0,0,0,0.22043673282584147,3.8188826487048373,0.31003249096541596
48,2008-01-01,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.9503151251742824,5.248907849921421,0.7317762872445768
49,2008-02-01,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0.15628476157299645,5.8088410037630025,0.7259875092721043
50,2008-03-01,0,0,0,0,0,0,22,5,13,0,0,0,0,0,0,0,0,0,0.626580991557404,6.948753302829742,0.6146296184732394
51,2008-04-01,0,0,0,0,0,0,8,13,0,0,14,0,0,0,0,0,0,0,0.20694049738514067,7.035182893436714,0.0
52,2008-05-01,0,0,0,0,0,0,0,12,13,0,18,0,0,0,0,0,0,0,0.5187418553100916,9.42941176136111,0.8515275945016709
53,2008-06-01,0,12,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0.2468801446947306,9.503640210219,0.5422167356475258
54,2008-07-01,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6446844326202227,8.962243056264795,0.9550701124363242
55,2008-08-01,0,0,0,0,0,0,7,5,0,0,0,0,0,18,0,0,0,0,0.28376469210751254,7.51169574249316,0.3973821131889624
56,2008-09-01,0,12,0,0,0,0,6,7,0,0,16,0,0,0,0,0,0,0,0.49831435875670516,4.798896437399312,0.7350134539056471
57,2008-10-01,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3840770070779598,3.844242861446781,0.40954858849652165
58,2008-11-01,6,8,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0.6452400106720606,3.9008513131785483,0.5693577967978476
59,2008-12-01,0,6,0,0,0,0,21,4,12,0,0,0,0,0,0,0,0,0,0.24147589472275138,3.069151509541462,0.2953499730194419
60,2009-01-01,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0.0,4.804196404440912,0.5391792290918255
61,2009-02-01,0,12,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0.339803854322541,5.545897333346682,0.29534748675313827
62,2009-03-01,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3173261533710471,6.594512303391124,0.3615105083875312
63,2009-04-01,0,0,0,0,0,0,0,10,0,0,19,0,0,0,0,0,0,0,0.3824769078826851,5.814413636614263,0.5131876918163967
64,2009-05-01,0,11,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0.7542301407903993,8.197305257183483,0.27811114561104133
65,2009-06-01,5,6,0,0,0,0,14,12,7,0,0,0,0,43,0,0,0,0,0.5132263490847243,9.747684093695884,0.24846288604116565
66,2009-07-01,5,0,0,0,0,0,11,0,0,0,24,0,0,0,0,0,0,0,0.4801755297696047,9.330315885880228,0.46711712525009585
67,2009-08-01,0,0,0,0,0,0,0,17,4,0,0,0,0,13,0,0,0,0,0.6690013314531474,7.689844283365078,0.5977231914328127
68,2009-09-01,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5218076595402662,5.368070019477578,0.22148507693311345
69,2009-10-01,6,6,0,0,0,0,10,10,5,0,0,0,0,0,0,0,0,0,0.5000096626379001,4.467709826644112,0.5739434501990478
70,2009-11-01,0,0,0,0,0,0,16,11,0,0,0,0,0,11,0,0,0,0,0.34887382038473325,4.687253494541209,0.3045699770744698
71,2009-12-01,0,0,0,0,0,0,4,9,5,0,0,0,0,0,0,0,0,0,0.29222476937508873,3.0716310543403837,0.38602572319854417
72,2010-01-01,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0.6013689209671033,4.403525938998417,0.462884821779282
73,2010-02-01,0,0,0,0,0,0,7,6,0,0,0,0,0,15,0,0,0,0,0.3058789499996762,4.770213187865074,0.6050111318843496
74,2010-03-01,5,0,0,0,0,0,0,6,8,0,17,0,0,0,0,0,0,0,0.42193100966565295,5.845856944844826,0.5619538453651934
75,2010-04-01,4,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0.5786763114553757,6.054965711380105,0.13805517576130721
76,2010-05-01,11,10,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0.9014800034264484,7.429097137596364,0.5948403361746474
77,2010-06-01,0,8,0,0,0,0,0,18,4,0,19,0,0,0,0,0,0,0,0.5059355144434609,9.007590569828183,0.46993895806241653
78,2010-07-01,9,9,0,0,0,0,13,12,3,0,20,0,0,0,0,0,0,0,0.727241513354419,8.559617928916309,0.7657622449864112
79,2010-08-01,4,0,0,0,0,0,6,15,11,0,0,0,0,0,0,0,0,0,0.892520291486978,5.766686340901297,0.8504703472021249
80,2010-09-01,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0.5416725738884103,4.406583942132839,0.4493386745392759
81,2010-10-01,0,10,0,0,0,0,4,4,3,0,16,0,0,0,0,0,0,0,0.49822511368525335,3.0820782593215643,0.3573976879463701
82,2010-11-01,7,0,0,0,0,0,4,9,4,0,10,0,0,0,0,0,0,0,0.1650209871697722,3.4260614253171786,0.4197629233157514
83,2010-12-01,10,7,0,0,0,0,4,11,3,0,0,0,0,0,0,0,0,0,0.2548682757581346,2.7870897342865164,0.3646883672019004
84,2011-01-01,7,4,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0.5192856862899597,3.4187747644772366,0.4156061195399126
85,2011-02-01,0,7,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0.37826781993369873,4.530699281674276,0.3180428650142776
86,2011-03-01,5,7,0,0,0,0,9,7,11,0,10,0,0,0,0,0,0,0,0.6663470736758333,4.48441502127358,0.5108200883723297
87,2011-04-01,7,7,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0.41601272613065704,5.520372059615042,0.5968850321943275
88,2011-05-01,9,11,0,0,0,0,11,3,5,0,10,0,0,0,0,0,0,0,0.7370656480668293,4.979037962626322,0.5275691005750942
89,2011-06-01,4,0,0,0,0,0,2,9,3,0,10,0,0,8,0,0,0,0,0.2966430318579028,6.027636275750568,0.3298844970767842
