,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
0,2004-01-01,0,0,0,0,0,0,42,0,64,0,0,0,0,0,0,0,0,0,1.2894783008565451,0.9661620928567067,1.1024035885131724
1,2004-02-01,90,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0.0,5.156488507759765,1.4594152048101614
2,2004-03-01,0,0,0,0,0,0,45,100,0,0,0,0,0,0,0,0,0,0,0.0,4.134331401274641,1.1521783899914229
3,2004-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0946028345541186,5.501311352036123,0.0
4,2004-05-01,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0.0,6.958120936205013,0.0
5,2004-06-01,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0.0,8.567237745655502,0.0
6,2004-07-01,89,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.340929239205693,0.9495145952541927
7,2004-08-01,0,0,0,0,0,0,0,41,0,0,76,0,0,0,0,0,0,0,0.0,9.245096243986547,0.7271571664536907
8,2004-09-01,0,49,0,0,0,0,0,92,98,0,0,0,0,0,0,0,0,0,2.8275278887638917,6.790172437710752,1.3008549378181289
9,2004-10-01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.5408355290986817,7.830743934497015,1.4419891760771455
10,2004-11-01,0,0,0,0,0,0,0,52,0,0,74,0,0,0,0,0,0,0,0.8262875674474491,2.6776186368484725,0.9879616269983709
11,2004-12-01,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1.9113345063656166,2.078848310032959,2.934924713030903
12,2005-01-01,64,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.0,4.95966732725968,0.0
13,2005-02-01,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,6.482745347106127,1.4303778028517107
14,2005-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8325816298846738,6.517110311783848,1.4333514788044528
15,2005-04-01,59,0,0,0,0,0,20,53,45,0,0,0,0,92,0,0,0,0,0.0,6.818002058946942,0.0
16,2005-05-01,0,0,0,0,0,0,0,28,0,0,34,0,0,0,0,0,0,0,0.9383990055851794,8.582942535622871,0.7140890921126077
17,2005-06-01,29,0,0,0,0,0,0,18,25,0,0,0,0,0,0,0,0,0,1.0863493002141746,9.100635521814683,0.7920003294360133
18,2005-07-01,0,26,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0.0,11.006187166660968,1.1392479248603606
19,2005-08-01,42,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0.0,8.754014342218046,0.0
20,2005-09-01,0,0,0,0,0,0,0,41,0,0,46,0,0,0,0,0,0,0,0.0,5.741953272049288,1.1402414083617989
21,2005-10-01,0,21,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0.0,4.608522847782677,0.0
22,2005-11-01,66,24,0,0,0,0,0,27,20,0,0,0,0,0,0,0,0,0,1.4923637279005213,5.544081846618712,0.0
23,2005-12-01,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.223937796254524,0.5545456122066776
24,2006-01-01,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0.3798552261366421,6.119835424433109,0.5273801240638668
25,2006-02-01,0,0,0,0,0,0,0,20,0,0,0,0,0,54,0,0,0,0,0.4518816503033193,6.994906094175298,0.7081463899213534
26,2006-03-01,30,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42680682745230625,6.707499255468623,0.0
27,2006-04-01,0,100,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,1.0480413370020363,8.905928550888225,0.7903390365002096
28,2006-05-01,0,21,0,0,0,0,0,22,20,0,28,0,0,0,0,0,0,0,0.0,9.976269681455792,0.4483217089694604
