,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
0,2004-01-01,0,0,0,0,0,0,26,56,60,0,0,0,0,0,0,0,0,0,0.0,1.1301906598619802,1.297946547616623
1,2004-02-01,0,0,0,0,0,0,63,0,28,0,0,0,0,0,0,0,0,0,4.138846981411914,5.995897081400225,1.8080040877276218
2,2004-03-01,65,0,0,0,70,0,42,0,32,0,0,0,0,0,0,0,0,0,0.0,0.0,2.331247029746898
3,2004-04-01,0,90,0,0,0,0,100,0,58,0,0,0,0,0,0,0,0,0,0.0,2.146068573374512,0.0
4,2004-05-01,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0.0,2.4097627128992696,0.0
5,2004-06-01,70,0,32,70,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2.8469728081381986,2.366239185670541,2.7367319248645554
6,2004-07-01,0,0,41,47,0,93,0,0,89,0,0,0,0,0,0,0,0,0,3.005419047533003,5.324905648481283,2.900415865497403
7,2004-08-01,0,0,0,0,93,0,0,24,62,0,0,0,0,0,0,0,0,0,0.0,5.570111000993003,0.9713817400623148
8,2004-09-01,59,100,0,0,0,85,0,40,56,0,0,0,0,0,0,0,0,0,0.0,4.47505591922737,3.633514243622819
9,2004-10-01,0,35,0,0,55,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,3.361762688171144,2.616806832963548
10,2004-11-01,0,0,28,0,0,0,28,0,17,0,0,0,0,0,0,0,0,0,0.7866018105650067,2.0645229394901756,0.0
11,2004-12-01,0,0,50,0,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0.9678581476982903,1.3689388054440477,2.606695557378214
12,2005-01-01,0,0,0,0,0,52,0,0,22,0,0,0,0,0,0,0,0,0,2.0212717971512437,1.8607244430519785,1.1857948935168117
13,2005-02-01,0,74,0,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424209769991432,2.217117253638835,1.9364508620798975
14,2005-03-01,0,0,87,0,40,0,0,0,12,0,0,0,0,0,0,0,0,0,2.101023960894757,1.2613141144716673,1.6397013338301027
15,2005-04-01,40,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6699941312938957,3.2088124772748565,1.7432690103254322
16,2005-05-01,36,0,0,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,4.376171486357806,3.5519452212040923,2.2941105021956743
17,2005-06-01,0,0,68,98,57,0,0,0,29,0,0,0,0,0,0,0,0,0,2.640585234624408,4.231900105675699,3.4717780491646666
18,2005-07-01,0,25,0,0,0,62,11,17,0,0,0,0,0,0,0,0,0,0,1.1572260565364798,4.837749750186979,1.9815632100346596
19,2005-08-01,0,29,40,0,0,0,14,51,0,0,0,0,0,0,0,0,0,0,1.1607972142556031,3.987980607716858,2.362490679695135
20,2005-09-01,0,20,0,38,0,27,0,39,0,0,0,0,0,0,0,0,0,0,1.1215678565923322,1.088493870988106,1.8248809021077745
21,2005-10-01,0,0,28,0,0,45,0,0,19,0,0,0,0,0,0,0,0,0,0.8499427474355216,2.2270154371075686,2.9273127325794066
22,2005-11-01,0,66,53,0,30,22,0,12,14,0,0,0,0,0,0,0,0,0,0.8714896282375247,3.582667070842862,1.6630682569956925
23,2005-12-01,0,0,0,41,0,80,0,11,0,0,0,0,0,0,0,0,0,0,1.8128492025671405,1.2703160745480897,1.2647821962580992
24,2006-01-01,33,0,0,46,34,73,0,0,14,0,0,0,0,0,0,0,0,0,2.426162642699891,2.272992652678614,0.9844670985649738
25,2006-02-01,0,18,20,35,0,0,22,14,0,0,0,0,0,0,0,0,0,0,1.251696700491615,1.5075603732738458,0.942618858214106
26,2006-03-01,0,0,0,23,28,0,27,33,12,0,0,0,0,0,0,0,0,0,2.2246091895080333,2.8716562371063667,2.5977004687815795
27,2006-04-01,0,0,0,19,0,0,0,36,21,0,0,0,0,0,0,0,0,0,0.8580468616580521,3.2086167209835876,1.7655364604237802
28,2006-05-01,0,0,36,28,42,35,7,13,76,0,0,0,0,0,0,0,0,0,0.7031564318499518,2.9466203174978043,3.6540652413207644
29,2006-06-01,15,28,39,32,22,0,42,10,16,0,0,0,0,0,0,0,0,0,1.3065112711872453,4.2709564333409515,1.5813077061981293
30,2006-07-01,0,0,0,35,39,36,19,0,27,0,0,0,0,0,0,0,0,0,2.690069641941644,3.6278537122493772,1.277592124732335
31,2006-08-01,19,11,12,0,39,0,18,0,0,0,0,0,0,0,0,0,0,0,1.7219533049226854,4.593635250079179,1.5988211722266639
32,2006-09-01,36,0,23,28,21,18,8,0,0,0,0,0,0,0,0,0,0,0,0.46699333105911783,4.0712922868308095,0.42810189483948446
33,2006-10-01,17,18,30,18,35,17,8,14,0,0,0,0,0,0,0,0,0,0,2.228361857763944,1.7371005899726768,2.7300666649445824
34,2006-11-01,30,17,22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2.185562244328755,2.0046470957218436,0.6187045455924876
35,2006-12-01,13,31,0,44,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0.8232154974186678,2.415584446355507,0.0
36,2007-01-01,16,0,21,0,28,42,0,9,0,0,0,0,0,0,0,0,0,0,0.7442529623442028,2.21878989062617,2.1379094449238187
37,2007-02-01,23,13,25,33,29,0,12,13,12,0,0,0,0,0,0,0,0,0,1.1939867892784275,2.747323534503924,1.532394814442214
38,2007-03-01,37,20,41,44,24,49,8,23,15,0,0,0,0,0,0,0,0,0,1.6707630596714607,4.347219865696557,1.7138920242073505
39,2007-04-01,0,0,24,15,35,0,7,0,0,0,0,0,0,0,0,0,0,0,0.8311632686242182,4.122862764941991,1.601982802614571
40,2007-05-01,0,10,13,20,28,23,0,0,10,0,0,0,0,0,0,0,0,0,1.8382907228961456,4.108679060356246,1.4062289023937882
41,2007-06-01,26,0,19,0,67,36,12,11,6,0,0,0,0,0,0,0,0,0,1.3937271381576113,6.2071780735742195,1.0982806892227144
42,2007-07-01,18,17,15,19,31,49,0,11,7,0,0,0,0,0,0,0,0,0,2.054528262522612,4.587293739505855,1.8385783882868942
43,2007-08-01,19,0,31,0,0,20,5,11,6,0,0,0,0,0,0,0,0,0,1.8871070087598363,4.4859996428227324,1.7371594167499163
44,2007-09-01,0,17,0,14,40,35,8,14,0,0,0,0,0,0,0,0,0,0,1.38976640746045,4.371741663831905,1.3875998036725083
45,2007-10-01,10,21,7,10,15,28,0,6,13,0,0,0,0,0,0,0,0,0,1.1333345888918491,4.097178824359329,1.2497309727994215
46,2007-11-01,19,0,11,30,18,19,6,6,0,0,0,0,0,0,0,0,0,0,1.2999631429439487,1.7947174283031395,0.8439443802600451
47,2007-12-01,0,17,10,35,15,27,15,16,11,0,0,0,0,0,0,0,0,0,1.5972792330529828,1.9323772639242331,0.9180997361799508
48,2008-01-01,37,28,31,28,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1.1817423950230737,2.7576337601349286,1.3495354593244924
49,2008-02-01,9,18,27,29,35,23,9,9,0,0,0,0,0,0,0,0,0,0,1.7480058780923218,3.342535079984293,0.7704539373319959
50,2008-03-01,24,10,29,21,12,13,11,0,17,0,0,0,0,0,0,0,0,0,1.5651804389978343,2.5051651793387895,1.6189930359665992
51,2008-04-01,25,20,16,0,0,0,7,15,11,0,0,0,0,0,0,0,0,0,0.8623284518955225,3.5801221447172624,1.2146677678251796
52,2008-05-01,17,0,15,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,1.0942446608293555,4.19367346696157,1.1642302176336379
53,2008-06-01,10,19,9,41,14,34,0,4,8,0,0,0,0,0,0,0,0,0,1.9677721556995555,4.245144621869519,1.876609945646882
54,2008-07-01,7,15,0,14,0,29,5,7,17,0,0,0,0,0,0,0,0,0,1.465173196000681,4.764462292137261,1.5221921050132217
55,2008-08-01,16,7,13,44,45,49,8,8,9,0,0,0,0,0,0,0,0,0,1.6327965723403692,4.395844307306016,1.3397241708867684
56,2008-09-01,22,24,0,33,35,27,4,10,14,0,0,0,0,0,0,0,0,0,1.3073402928732556,2.8493222768594317,1.306724797756871
57,2008-10-01,52,0,30,38,0,10,0,9,11,0,0,0,0,0,0,0,0,0,1.687430299329117,1.8322331184823073,1.5103928621785212
58,2008-11-01,31,10,24,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4441620319206048,1.393774988323815,1.1470743173925158
59,2008-12-01,27,16,15,38,45,12,9,10,12,0,0,0,0,0,0,0,0,0,1.3430225115589987,1.5373055784910268,1.1395833807777265
60,2009-01-01,19,8,37,26,39,39,12,0,5,0,0,0,0,0,0,0,0,0,1.7253007825157123,2.8720176603117964,2.1803122652674447
61,2009-02-01,12,20,29,35,19,37,9,9,8,0,0,0,0,0,0,0,0,0,1.155611381001577,2.3310900996716946,1.4401266314347867
62,2009-03-01,7,9,6,33,38,20,17,3,22,0,0,0,0,0,0,0,0,0,1.3839941045483108,2.7910333270407253,1.5902364648717444
63,2009-04-01,18,6,16,32,44,35,0,9,7,0,0,0,0,0,0,0,0,0,1.272265104322358,3.3847301114308834,1.602978814274221
64,2009-05-01,14,17,26,45,45,63,13,12,10,0,0,0,0,0,0,0,0,0,1.902321123123705,4.79664023320995,2.181196316568425
65,2009-06-01,0,8,7,0,44,34,6,13,8,0,0,0,0,0,0,0,0,0,1.4992960452926252,4.210544642452457,0.7550255625124725
66,2009-07-01,47,17,8,34,69,46,11,15,10,0,0,0,0,0,0,0,0,0,1.6980298947122432,7.617671291216417,2.0714929736434566
67,2009-08-01,31,20,18,55,39,57,0,10,6,0,0,0,0,0,0,0,0,0,1.969452101996078,6.1538769049573485,1.8086679497795934
68,2009-09-01,28,12,18,37,100,0,23,25,35,0,0,0,0,0,0,0,0,0,2.227193989439848,6.153021447427483,2.8688517333205863
69,2009-10-01,42,11,26,29,18,22,11,25,16,0,0,0,0,0,0,0,0,0,2.250413873209746,3.7751049418945324,1.6163682363375165
70,2009-11-01,26,5,13,33,18,15,17,6,14,0,0,0,0,0,0,0,0,0,1.9293523450202374,1.8760150419104942,1.5541222707694318
71,2009-12-01,19,38,13,14,0,13,10,10,14,0,0,0,0,0,0,0,0,0,1.1567428894973606,1.9844862296500474,0.8791545159519869
72,2010-01-01,17,0,18,33,11,23,11,6,9,0,0,0,0,0,0,0,0,0,1.804935122016689,2.7188392253141527,1.6534860588681248
73,2010-02-01,27,15,12,36,27,18,0,8,15,0,0,0,0,0,0,0,0,0,1.609987721963826,2.7802110286329276,1.4835045667587703
74,2010-03-01,18,20,0,40,45,17,0,8,12,0,0,0,0,0,0,0,0,0,1.1193672013479907,2.878605409257311,1.1788325841586589
75,2010-04-01,16,18,9,53,63,20,12,9,12,0,0,0,0,0,0,0,0,0,1.553516422881096,3.4187036143683924,1.2002330543840518
76,2010-05-01,14,0,13,51,56,70,6,10,14,0,0,0,0,0,0,0,0,0,1.623848407829872,3.858677748545065,1.5323671633588833
77,2010-06-01,25,12,10,55,65,49,4,13,0,0,0,0,0,0,0,0,0,0,2.3656370677983096,5.1420964869388675,1.2663072486760958
78,2010-07-01,21,14,14,32,31,43,3,10,0,0,0,0,0,0,0,0,0,0,1.6579258859277208,4.602855685232693,1.2571874504888196
79,2010-08-01,14,27,28,36,40,12,8,9,10,0,0,0,0,0,0,0,0,0,1.4431285988692417,4.92104744287972,1.2865965593048914
80,2010-09-01,27,14,6,15,30,16,6,6,5,0,0,0,0,0,0,0,0,0,1.4939697626409665,3.1195838111181864,1.5061117698194921
81,2010-10-01,30,18,24,45,36,21,8,5,3,0,0,0,0,0,0,0,0,0,1.2949322863982042,2.0329521348774406,1.0688019385606287
82,2010-11-01,16,17,0,18,20,19,6,15,6,0,0,0,0,0,0,0,0,0,1.1332719098505903,1.7790476275677596,0.7969183382871126
83,2010-12-01,24,27,6,19,22,0,10,4,4,0,0,0,0,0,0,0,0,0,1.0880076887959922,2.0597491984075047,0.4737038232378722
84,2011-01-01,10,24,17,28,31,24,4,7,9,0,0,0,0,0,0,0,0,0,1.3252008781094151,2.865386384637618,0.9728805822646405
85,2011-02-01,19,12,13,22,32,17,6,2,0,0,0,0,0,0,0,0,0,0,1.1560314259941828,2.6228213484346403,0.9985846491758448
86,2011-03-01,21,14,7,14,26,23,8,5,10,0,0,0,0,0,0,0,0,0,1.2344235588783554,2.2816425968804652,1.1374418441762595
87,2011-04-01,19,9,7,31,33,27,4,3,3,0,0,0,0,0,0,0,0,0,1.4352812524288718,2.594636773972488,0.8102133997664889
88,2011-05-01,23,14,14,43,36,13,14,10,12,0,0,0,0,0,0,0,0,0,1.8424122507342902,3.3121911899491834,1.0092438509021004
89,2011-06-01,26,20,14,38,14,26,11,5,6,0,0,0,0,0,0,0,0,0,1.4772696310179365,3.451725887067901,0.9169507232730568
90,2011-07-01,26,12,11,29,38,25,7,2,5,0,0,0,0,0,0,0,0,0,1.1302775245238559,3.6778752139247435,0.9839677463888341
91,2011-08-01,11,11,9,35,36,19,8,10,5,0,0,0,0,0,0,0,0,0,1.2254989872119715,3.5450198819160432,0.9628043801225613
92,2011-09-01,30,10,10,44,31,22,12,7,8,0,0,0,0,0,0,0,0,0,2.0105996319582466,3.077983867514806,1.3723993006043773
93,2011-10-01,29,16,8,34,27,26,7,6,6,0,0,0,0,0,0,0,0,0,1.441258207624756,1.9949788276407152,0.7959486495327249
94,2011-11-01,31,11,8,48,27,15,11,6,4,0,0,0,0,0,0,0,0,0,1.5544145188136615,1.1813642678695577,0.30855936962376657
95,2011-12-01,34,14,9,28,11,4,6,6,4,0,0,0,0,0,0,0,0,0,1.5333550990181513,1.7156215918576174,0.6083018263836503
96,2012-01-01,35,15,5,47,26,25,10,8,4,0,0,0,0,0,0,0,0,0,1.8382821769857218,2.4618606795838334,0.8279927945966846
97,2012-02-01,27,8,7,34,29,24,6,8,6,0,0,0,0,0,0,0,0,0,1.349386696738787,2.0787259241161795,0.8246174924428814
98,2012-03-01,22,11,7,37,18,22,14,5,5,0,0,0,0,0,0,0,0,0,1.5998362586012134,2.1908593013649735,0.8965425382035452
99,2012-04-01,20,29,8,50,40,11,9,7,4,0,0,0,0,0,0,0,0,0,1.5955991473402469,2.828247856557587,0.7971259869920339
100,2012-05-01,22,5,10,33,40,26,5,10,8,0,0,0,0,0,0,0,0,0,1.5144709323418062,3.0138424930091765,0.9491364600070049
101,2012-06-01,24,5,8,47,27,28,9,6,10,0,0,0,0,0,0,0,0,0,1.9211144633321686,3.220729240339502,1.2343311366071845
102,2012-07-01,34,6,12,48,35,28,8,5,9,0,0,0,0,0,0,0,0,0,1.8718471490681965,3.7763454577333926,1.0877240899828584
103,2012-08-01,27,21,10,41,36,43,10,6,6,0,0,0,0,0,0,0,0,0,1.8900708615244004,3.709811841865709,1.1603503060153924
104,2012-09-01,27,9,7,41,30,23,4,2,5,0,0,0,0,0,0,0,0,0,1.5007317552563597,2.5202154731206003,0.9725562665722762
105,2012-10-01,25,8,3,39,26,18,5,5,3,0,0,0,0,0,0,0,0,0,1.5673301426984325,1.480167769978033,0.5614395926134459
106,2012-11-01,38,9,6,40,17,13,9,3,7,0,0,0,0,0,0,0,0,0,1.9192854257068692,1.2520180764296764,0.6914111665358641
107,2012-12-01,34,9,16,43,7,18,13,8,4,0,0,0,0,0,0,0,0,0,1.8890899596532231,1.1727049254611528,0.8564867616879958
108,2013-01-01,35,9,9,25,27,10,7,6,7,0,0,0,0,0,0,0,0,0,1.5989622516703195,1.9688793108610831,0.614627556931675
109,2013-02-01,19,12,4,37,22,13,10,5,8,0,0,0,0,0,0,0,0,0,1.1981131584960683,1.8594652897894168,0.7734971938805398
110,2013-03-01,29,6,8,39,27,15,8,6,5,0,0,0,0,0,0,0,0,0,1.5820277771697522,2.089970917848644,0.7346639916111132
111,2013-04-01,27,10,7,26,38,14,7,3,9,0,0,0,0,0,0,0,0,0,1.5916819877131205,3.346854599326248,0.9620279539364217
112,2013-05-01,25,13,12,35,32,28,8,4,11,0,0,0,0,0,0,0,0,0,1.4878203109746595,2.8018745059725974,1.157338576059252
113,2013-06-01,33,9,8,30,30,23,8,4,10,0,0,0,0,0,0,0,0,0,1.6250471848071204,3.0251931289401206,0.9172713967295238
114,2013-07-01,35,14,5,53,26,20,7,5,5,0,0,0,0,0,0,0,0,0,2.0837695438865365,3.704854782891122,0.8607645485858416
115,2013-08-01,44,11,9,38,20,20,8,3,5,0,0,0,0,0,0,0,0,0,2.083456116318555,3.1240910462616895,0.8759213354991203
116,2013-09-01,27,7,7,31,18,19,8,0,5,0,0,0,0,0,0,0,0,0,1.3307389410251917,2.1192596937383192,0.7445325518353306
117,2013-10-01,24,11,7,35,12,13,9,6,2,0,0,0,0,0,0,0,0,0,1.5925308922658192,1.6134610236367117,0.5953038435484072
118,2013-11-01,34,13,11,37,8,9,10,1,2,0,0,0,0,0,0,0,0,0,1.7676153731274156,1.100057260078092,0.604510694517208
119,2013-12-01,24,7,5,19,17,11,6,6,4,0,0,0,0,0,0,0,0,0,1.3231248026813693,1.1265392056752492,0.5649994996862957
120,2014-01-01,41,14,5,42,26,10,7,2,5,0,0,0,0,0,0,0,0,0,1.8629418568381377,2.5356377791476006,0.6987769117655525
121,2014-02-01,34,17,10,40,17,24,7,5,6,0,0,0,0,0,0,0,0,0,1.7684028612137979,2.093361576051553,0.782360568378327
122,2014-03-01,31,9,7,27,20,16,9,6,6,0,0,0,0,0,0,0,0,0,1.6025985141613874,2.0007295325526058,0.680712142268542
123,2014-04-01,28,8,8,36,22,26,10,2,7,0,0,0,0,0,0,0,0,0,1.3719986384450817,2.208265417650031,0.9429894061786974
124,2014-05-01,31,11,13,33,31,18,6,5,6,0,0,0,0,0,0,0,0,0,1.5893661276714939,2.41224043996466,0.927344571362632
125,2014-06-01,26,13,10,29,32,17,5,4,4,0,0,0,0,0,0,0,0,0,1.5282573548560237,2.9282021486106795,0.8932337152494161
126,2014-07-01,24,12,10,46,27,15,4,4,5,0,0,0,0,0,0,0,0,0,1.7220896960814536,3.12809806652966,0.7828036267079984
127,2014-08-01,40,13,8,27,12,22,6,9,9,0,0,0,0,0,0,0,0,0,1.7832283228194008,3.3523211314854096,0.8438807543573699
128,2014-09-01,29,13,4,47,29,22,10,3,4,0,0,0,0,0,0,0,0,0,1.729695385245106,2.1938647924747428,0.6798709416106476
129,2014-10-01,22,12,9,30,16,15,11,3,3,0,0,0,0,0,0,0,0,0,1.4554702612227588,1.7871717385017654,0.653270020963482
130,2014-11-01,39,11,6,24,12,16,9,3,5,0,0,0,0,0,0,0,0,0,1.6604821148332836,1.115830638955694,0.6437034574113654
131,2014-12-01,32,6,6,29,8,5,6,5,6,0,0,0,0,0,0,0,0,0,1.4567104718629589,0.8187341363355611,0.4541468829639438
132,2015-01-01,42,16,13,42,25,15,10,5,8,0,0,0,0,0,0,0,0,0,2.0685270422709094,2.101344493537389,0.9193939886315888
133,2015-02-01,36,5,10,36,20,16,8,1,4,0,0,0,0,0,0,0,0,0,1.9568798518231474,1.728181453093639,0.7162435923660712
134,2015-03-01,26,8,6,31,15,10,9,4,7,0,0,0,0,0,0,0,0,0,1.4317176649122008,1.8330464103560253,0.7438166673672887
135,2015-04-01,21,8,7,24,17,11,8,4,6,0,0,0,0,0,0,0,0,0,1.2406396747181365,1.975634842163858,0.6311663574450134
136,2015-05-01,29,12,5,37,20,8,10,5,7,0,0,0,0,0,0,0,0,0,1.6964726121391318,2.521925563885275,0.6348448610730993
137,2015-06-01,27,13,10,40,14,17,11,3,8,0,0,0,0,0,0,0,0,0,1.689320887697514,2.556737646529299,1.026048570413914
138,2015-07-01,37,11,16,52,27,22,0,2,11,0,0,0,0,0,0,0,0,0,2.2152005231979777,3.505922329739619,1.1097149437149592
139,2015-08-01,41,10,7,45,14,13,7,2,4,0,0,0,0,0,0,0,0,0,1.9531594806196497,2.770399144712977,0.817140810172548
140,2015-09-01,35,18,5,44,12,19,6,8,8,0,0,0,0,0,0,0,0,0,1.8451111676121004,2.042296898831619,0.664673347694516
