,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
0,2004-01-01,0,0,0,0,100,97,39,89,33,0,0,0,0,0,0,0,0,0,2.932000690872475,6.204171482473937,2.0533510050502612
1,2004-02-01,70,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,2.418117934806967,0.0
2,2004-03-01,0,0,100,0,67,0,0,0,95,0,0,0,0,0,0,0,0,0,5.037995122545034,8.82859328000286,5.387749855306666
3,2004-04-01,0,0,53,0,0,0,84,34,0,0,0,0,0,0,0,0,0,0,2.341915408062142,0.0,0.0
4,2004-05-01,0,0,0,0,31,0,36,95,48,0,0,0,0,0,0,0,0,0,7.196212202755549,6.1965985462499455,3.525939477132803
5,2004-06-01,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.131749858234236,2.6394981106272386
6,2004-07-01,32,0,34,58,29,43,0,0,0,0,0,0,0,0,0,0,0,0,3.9768304694460332,6.072928982095791,1.2778775486103693
7,2004-08-01,0,26,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0.0,6.010188149157497,1.237396923708582
8,2004-09-01,0,0,30,0,36,47,0,38,0,0,0,0,0,0,0,0,0,0,0.0,5.458106594063263,0.0
9,2004-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761673627482528,3.4989548882015766,1.5211191194425526
10,2004-11-01,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1.230921048856837,2.3320584003656357,0.0
11,2004-12-01,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.3776817728443564
12,2005-01-01,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1.858088509416175,2.742208551694337,1.1079878045102673
13,2005-02-01,0,0,0,0,0,40,0,26,0,0,0,0,0,0,0,0,0,0,2.45715088784322,2.273703995329693,1.9349788351569397
14,2005-03-01,0,0,25,0,27,0,0,21,29,0,0,0,0,0,0,0,0,0,0.0,2.359690027529289,3.036354534471963
15,2005-04-01,0,0,0,0,53,0,60,0,0,0,0,0,0,0,0,0,0,0,0.0,2.958589202652941,4.093019087308264
16,2005-05-01,25,38,0,98,42,0,46,0,0,0,0,0,0,0,0,0,0,0,1.3062185322816164,2.902746905642887,1.0046149315425585
17,2005-06-01,0,0,0,0,32,21,0,0,45,0,0,0,0,0,0,0,0,0,1.1075641050199565,3.003620968875765,2.0811363220821057
18,2005-07-01,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3275043108356188,6.843792156497134,2.920268118768492
19,2005-08-01,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4500657306549996,3.8660168223623574,2.3542640624698326
20,2005-09-01,0,0,0,42,33,59,0,0,0,0,0,0,0,0,0,0,0,0,1.6969782108293943,1.940523850019012,0.0
21,2005-10-01,0,0,0,0,0,0,36,0,54,0,0,0,0,0,0,0,0,0,2.740472160405749,0.7536596718328952,0.0
22,2005-11-01,0,27,0,59,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.9099675616429563,2.1467997549681335,2.7900716169398465
23,2005-12-01,0,0,0,24,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2.39586296488882,0.8997714461826385,0.0
24,2006-01-01,14,0,0,33,0,29,19,0,0,0,0,0,0,0,0,0,0,0,2.0122165850915614,1.3555999449617613,2.612653397546834
25,2006-02-01,0,0,0,29,0,0,15,0,22,0,0,0,0,0,0,0,0,0,1.4322321430867262,2.6106067346352564,0.0
26,2006-03-01,14,16,0,0,16,0,15,18,0,0,0,0,0,0,0,0,0,0,0.727226972782693,2.9649645443837125,1.7496340986580299
27,2006-04-01,0,22,0,0,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0.0,2.451040602713743,0.5610172604366389
