,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
0,2004-01-01,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.305083048405599,2.265550866853433
1,2004-02-01,0,0,0,0,0,0,0,80,100,0,0,0,0,0,0,0,0,0,1.5025153343797475,3.734394107397285,1.0540230031584066
2,2004-03-01,0,0,57,0,68,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,4.187484867803907,2.464154669375122
3,2004-04-01,22,25,0,72,0,0,50,50,52,0,0,0,0,0,0,0,0,0,0.0,1.44860295684673,2.7912758182994994
4,2004-05-01,0,61,0,0,24,0,0,56,0,0,0,0,0,0,0,0,0,0,0.0,3.9698409813512336,2.889528114615932
5,2004-06-01,0,0,17,0,50,0,0,50,60,0,0,0,0,0,0,0,0,0,0.0,3.477744186571185,2.3138973558703992
6,2004-07-01,0,0,0,24,27,0,0,43,0,0,0,0,0,0,0,0,0,0,3.3586647510909784,2.3848464079431353,4.684768499750577
7,2004-08-01,24,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7325568714938282,6.858963167052502,4.439842699504719
8,2004-09-01,0,17,0,0,28,98,0,0,77,0,0,0,0,0,0,0,0,0,0.0,5.608482024613913,2.9105914880279844
9,2004-10-01,0,27,0,0,50,48,45,88,82,0,0,0,0,0,0,0,0,0,1.2613988729175458,2.922621771113599,1.3085956448841642
10,2004-11-01,0,0,18,100,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.024370638374984,0.0
11,2004-12-01,0,0,0,0,0,41,0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.6341081782755903,1.8317353420342024
12,2005-01-01,100,26,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1185751861644695,1.4545520478681448
13,2005-02-01,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9170207274983033,2.2489999650576946
14,2005-03-01,22,0,27,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9264819905558985,1.9127342238700524,3.960924738479637
15,2005-04-01,27,46,0,0,0,0,66,0,33,0,0,0,0,0,0,0,0,0,0.5387967438575995,2.6977224716681087,1.5482581921180596
16,2005-05-01,0,21,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1.6665350481036962,2.9962888589341485,1.0163509867147793
17,2005-06-01,14,0,27,21,17,27,74,0,66,0,0,0,0,0,0,0,0,0,2.0062396915487626,3.7261278594619207,3.131526613276661
18,2005-07-01,0,65,32,0,62,32,43,35,66,0,0,0,0,0,0,0,0,0,0.6821614635672715,5.785966335317263,3.935122865416017
19,2005-08-01,42,16,44,0,0,21,0,40,49,0,0,0,0,0,0,0,0,0,1.2501834158506382,3.734518733906251,2.5801173234936337
20,2005-09-01,0,0,13,21,16,27,0,0,25,0,0,0,0,0,0,0,0,0,1.2778664612714616,0.8084655202522146,0.9647922559207085
21,2005-10-01,11,0,13,22,35,0,0,0,74,0,0,0,0,0,0,0,0,0,1.0881160590267218,2.293978739472209,1.0042239608341896
22,2005-11-01,0,0,19,0,17,0,22,46,0,0,0,0,0,0,0,0,0,0,1.3344921306898565,2.5985344380826607,2.230240999256587
23,2005-12-01,0,0,20,20,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1.7493906527549887,1.9998787441067802,0.0
24,2006-01-01,21,0,0,0,17,29,0,0,42,0,0,0,0,0,0,0,0,0,1.5787447399452157,2.3392091656820244,1.612030425404156
25,2006-02-01,0,48,16,26,0,0,41,20,0,0,0,0,0,0,0,0,0,0,1.2090644604750715,2.845262534456149,1.6010917110983605
26,2006-03-01,11,0,15,12,0,0,0,41,28,0,0,0,0,0,0,0,0,0,1.1354871097141934,3.0744022828992073,2.091948409836373
27,2006-04-01,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0.0,3.081982254852279,1.1070280566965727
28,2006-05-01,0,0,12,0,32,0,0,0,98,0,0,0,0,0,0,0,0,0,1.4610297451842504,2.9321927655523314,2.536997888346571
29,2006-06-01,0,14,11,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1.795243544804653,4.5009750706127045,1.5673413563093725
30,2006-07-01,15,0,19,0,65,0,21,0,0,0,0,0,0,0,0,0,0,0,0.5396233601455839,3.658448267287109,2.08783691429153
31,2006-08-01,10,13,0,0,15,11,35,21,37,0,0,0,0,0,0,0,0,0,1.9633082242130746,4.067532556882861,0.9511254173388685
32,2006-09-01,0,11,0,11,15,0,0,26,0,0,0,0,0,0,0,0,0,0,1.0095520226089616,3.157474780264403,1.1732886390077264
33,2006-10-01,24,10,38,19,18,0,24,34,47,0,0,0,0,0,0,0,0,0,2.0825988589611883,2.7311412925419143,1.8648564270778103
34,2006-11-01,9,33,12,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,1.40811694554864,2.4989845741704,1.3562063742781647
35,2006-12-01,9,37,0,0,26,0,0,19,38,0,0,0,0,0,0,0,0,0,0.6080618052826785,1.9717727877585631,0.9731573245905958
36,2007-01-01,12,0,12,15,16,0,22,21,17,0,0,0,0,0,0,0,0,0,1.108403813215226,2.08076445782231,1.8867366546923636
37,2007-02-01,13,0,19,0,39,0,0,16,28,0,0,0,0,0,0,0,0,0,0.9787489110509947,3.5899758837060176,1.3320766467225498
38,2007-03-01,26,16,13,16,21,29,0,22,26,0,0,0,0,0,0,0,0,0,1.4533952971867887,4.038432329989124,1.4816671905232366
39,2007-04-01,0,0,13,34,9,14,0,19,0,0,0,0,0,0,0,0,0,0,1.127794046240131,3.8552027849604085,1.2085440771790148
40,2007-05-01,14,0,10,14,23,21,14,32,0,0,0,0,0,0,0,0,0,0,2.4157419335646226,4.452947069152347,1.4637327841802168
41,2007-06-01,11,15,10,13,25,38,19,53,18,0,0,0,0,0,0,0,0,0,1.3614817096215153,6.28435844291081,1.412088089270632
42,2007-07-01,24,0,0,45,18,26,0,23,12,0,0,0,0,0,0,0,0,0,1.9019377995757756,4.454976362732893,1.6287275655969247
43,2007-08-01,17,6,16,33,23,21,18,0,0,0,0,0,0,0,0,0,0,0,1.7208334326495054,4.538593752574679,1.7417051903458105
44,2007-09-01,8,11,5,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.5852697536855578,4.361403933334688,1.7793423918332445
45,2007-10-01,10,14,12,19,19,25,17,9,21,0,0,0,0,0,0,0,0,0,1.0404491903626856,3.7532708828576657,0.7651574661880617
46,2007-11-01,0,9,15,7,23,20,16,0,0,0,0,0,0,0,0,0,0,0,1.4057848705395652,1.6294780868728667,0.970653912143764
47,2007-12-01,16,10,6,11,0,15,37,16,37,0,0,0,0,0,0,0,0,0,1.7516739014357732,1.3932986696357936,1.2178459748478587
48,2008-01-01,10,17,11,10,19,0,21,0,20,0,0,0,0,0,0,0,0,0,1.1394037183837238,2.9286601045321428,1.2302515701702623
49,2008-02-01,23,18,17,22,12,19,23,14,17,0,0,0,0,0,0,0,0,0,1.7744756728963684,3.244484957234844,1.6332858210577421
50,2008-03-01,14,5,19,18,8,40,20,12,40,0,0,0,0,0,0,0,0,0,1.2156450496712279,2.611917846942378,2.0262309347857617
51,2008-04-01,13,7,6,0,10,0,47,0,33,0,0,0,0,0,0,0,0,0,1.2017266464759164,3.7440464720209454,1.5157082645555695
52,2008-05-01,8,0,5,12,24,10,0,22,13,0,0,0,0,0,0,0,0,0,0.9503269984992502,4.422272623236941,1.2611324425775547
53,2008-06-01,11,11,4,30,14,19,15,0,32,0,0,0,0,0,0,0,0,0,2.0094754906327164,4.32548901233289,1.810405441745811
54,2008-07-01,7,9,0,16,22,15,23,26,37,0,0,0,0,0,0,0,0,0,1.3386827392083411,4.61074111785162,1.7454200205236643
55,2008-08-01,27,7,4,30,25,44,53,21,31,0,0,0,0,0,0,0,0,0,1.990722907165552,4.541555876673699,1.9042602526616101
56,2008-09-01,22,12,5,21,17,11,20,15,29,0,0,0,0,0,0,0,0,0,1.5763245248496849,3.033127157604747,0.9813867982244003
57,2008-10-01,24,6,18,20,0,7,13,31,27,0,0,0,0,0,0,0,0,0,1.6513947096134372,1.855802574453301,1.2431235323495973
58,2008-11-01,17,9,14,22,11,21,9,15,12,0,0,0,0,0,0,0,0,0,1.4146458662614985,1.231614376887959,1.0762509151890693
59,2008-12-01,15,8,5,27,0,7,0,28,26,0,0,0,0,0,0,0,0,0,1.1125815024067407,1.725140445044747,0.8770495745934894
60,2009-01-01,27,13,18,25,7,13,15,0,17,0,0,0,0,0,0,0,0,0,1.785548994275632,2.985892321920316,1.9749822543276105
61,2009-02-01,9,10,13,14,33,19,18,8,27,0,0,0,0,0,0,0,0,0,1.2601337755595123,2.47527181181104,1.5019380943845897
