,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
0,2004-01-01,0,43,0,0,0,0,91,54,27,0,0,0,0,0,0,0,0,0,0.9237962388667587,4.77808569307272,1.7819873196359273
1,2004-02-01,0,55,0,0,0,0,29,0,51,0,0,0,0,0,0,0,0,0,0.0,3.852973603524706,2.4042519197768244
2,2004-03-01,0,56,43,73,0,0,0,49,39,0,0,0,0,0,0,0,0,0,1.6095280094881534,4.554963592124729,3.417092259006438
3,2004-04-01,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0.0,2.8359035391955008,2.8394595434552654
4,2004-05-01,0,37,0,0,39,0,0,43,0,0,0,0,0,0,0,0,0,0,2.088352673800378,5.50193503286783,1.4581264435721715
5,2004-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1482325226435717,2.4411702680085217
6,2004-07-01,0,100,0,63,42,41,0,0,0,0,0,0,0,0,0,0,0,0,2.237152828056359,5.841567616942189,1.9224995326482137
7,2004-08-01,0,22,0,0,0,56,44,60,32,0,0,0,0,0,0,0,0,0,0.7136884690155927,7.205806126904495,0.0
8,2004-09-01,0,0,0,0,0,65,56,23,50,0,0,0,0,0,0,0,0,0,0.0,4.923128376432227,1.2376614066577014
9,2004-10-01,0,93,0,45,0,63,0,0,29,0,0,0,0,0,0,0,0,0,0.0,1.0614689509517863,0.9098907603292961
10,2004-11-01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,2.262078531789216,0.0
11,2004-12-01,0,0,0,0,53,69,0,0,35,0,0,0,0,0,0,0,0,0,1.2357775108238174,0.9939681303442082,1.415142873652219
12,2005-01-01,0,0,33,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2.6955859438736414,2.7057573723473762,0.0
13,2005-02-01,31,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,0,0,1.296177680024769,2.4191784288474683,1.0896969812284667
14,2005-03-01,0,36,35,0,0,58,19,0,51,0,0,0,0,0,0,0,0,0,1.5298927463694287,1.0940568012664988,2.5798667976029446
