,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
0,2004-01-01,0,59,30,38,32,26,3,2,3,0,0,0,0,0,0,0,100,0,2.809029150932727,0.06389745263441261,1.9301960089673207
1,2004-02-01,0,0,22,2,2,0,1,87,2,0,0,0,0,0,0,0,3,0,0.0,0.04612613035435565,0.0
2,2004-03-01,1,0,0,100,0,0,2,0,5,0,0,0,0,0,0,0,1,0,4.220848019263108,1.124776414935111,1.3219835872304617
3,2004-04-01,48,0,32,3,1,42,0,3,0,0,0,0,0,0,0,0,31,0,0.0,1.3099658568440664,3.160309005436567
4,2004-05-01,17,19,20,0,39,0,0,63,4,0,0,0,0,0,0,0,44,0,2.1155772408014375,1.9375383953637446,7.2385701965361235
5,2004-06-01,29,24,100,0,0,0,0,2,41,0,0,0,0,0,0,0,2,0,0.051559287631391795,1.8379622053800244,2.765356727147359
6,2004-07-01,0,17,18,0,0,0,0,69,81,0,0,0,0,0,0,0,0,0,1.4186032241429862,0.9078324559012476,5.773353259860165
7,2004-08-01,13,34,17,17,1,0,64,34,0,0,0,0,0,0,0,0,0,0,2.8280567877006755,0.9920929815384537,0.0
8,2004-09-01,0,14,0,21,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1.4466198591453003,1.00481723888522,3.4615472573119104
9,2004-10-01,22,19,45,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1.151697141296212,5.55599087287873,1.8187583130114398
10,2004-11-01,0,0,29,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0.03647453806615008,1.4482441330107367,2.1256588551864097
11,2004-12-01,0,31,57,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,1.7117020520463444,2.2362509796065466
12,2005-01-01,24,1,28,30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1587462121331775,1.2840488076577976,0.031563186859775466
13,2005-02-01,0,0,30,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,1.18727597865237,0.8846024249581907,1.12394768142662
14,2005-03-01,12,9,39,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0.0,2.2672675083048786,1.6323612269738201
15,2005-04-01,0,11,48,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.012047834192753,1.7538893865716272,2.6765034593914523
16,2005-05-01,0,0,29,34,0,21,1,31,0,0,0,0,0,0,0,0,0,0,0.0,1.0778416190300009,1.8555811626170764
17,2005-06-01,10,19,0,1,0,48,0,0,2,0,0,0,0,0,0,0,3,0,1.6474728238868492,1.4127487545867599,0.8939069920226989
18,2005-07-01,15,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1371753779692837,1.1916111970770462,2.4125719741246447
19,2005-08-01,1,0,17,0,20,35,3,0,1,0,0,0,0,0,0,0,2,0,1.240832366300352,0.9039525043720805,2.911474164767154
20,2005-09-01,35,12,0,16,1,1,1,0,38,0,0,0,0,0,0,0,0,0,0.015021547982534604,0.8247788368738629,1.1085266024209794
21,2005-10-01,24,15,27,1,0,0,19,23,0,0,0,0,0,0,0,0,0,0,1.731770125950519,1.3359508979415562,2.2496714218628884
22,2005-11-01,10,18,24,1,17,1,0,1,28,0,0,0,0,0,0,0,0,0,0.9244954618841724,1.439057306303646,1.427036764156037
23,2005-12-01,0,1,19,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0.8754200744302355,1.1254907270280148,0.5440260787528408
24,2006-01-01,0,9,20,20,0,15,59,0,48,0,0,0,0,0,0,0,26,0,0.010840510943678603,0.516113253157388,1.2962360860067086
25,2006-02-01,0,0,12,0,1,18,26,1,1,0,0,0,0,0,0,0,18,0,0.4571423607565087,0.6366480630084593,0.49085911906814317
26,2006-03-01,8,0,25,0,1,14,0,4,2,0,0,0,0,0,0,0,0,0,1.2022171854240704,0.6940930350825236,1.36094876942225
27,2006-04-01,8,8,22,39,0,36,0,2,20,0,0,0,0,0,0,0,0,0,1.2565387761818596,0.013538191244535836,1.4081373576481928
28,2006-05-01,0,20,0,0,11,0,1,4,46,0,0,0,0,0,0,0,45,0,1.2288023296069004,1.681174967022404,1.1258871868288267
29,2006-06-01,31,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1.2874811009682263,1.3736097481363032,1.610274785583987
30,2006-07-01,13,0,9,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1.2416969191359482,1.18074333042939,1.4183549776283422
31,2006-08-01,11,13,19,0,17,9,0,15,0,0,0,0,0,0,0,0,0,0,0.8523249021602372,1.5509627168662783,1.3468986017254465
32,2006-09-01,5,15,22,0,1,33,2,16,30,0,0,0,0,0,0,0,0,0,0.017129201196173383,1.0684819677549073,1.5529830240230547
33,2006-10-01,24,13,26,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.478565215904638,1.4705468010248688,1.9577036726191852
34,2006-11-01,0,17,23,16,11,0,0,0,53,0,0,0,0,0,0,0,25,0,0.9631234932392542,1.0371852358836253,1.5122635838130145
35,2006-12-01,15,0,18,0,12,0,0,0,40,0,0,0,0,0,0,0,0,0,1.1849079204913355,0.9103683809163714,1.4393774343975794
36,2007-01-01,23,10,27,17,0,13,0,1,0,0,0,0,0,0,0,0,15,0,1.815603185862351,1.833395314772416,1.677313920984193
37,2007-02-01,31,0,20,14,10,35,0,0,36,0,0,0,0,0,0,0,14,0,1.5175932960546061,1.1287067536182738,2.1774359744087817
38,2007-03-01,0,10,17,0,22,0,15,0,0,0,0,0,0,0,0,0,21,0,1.1647254070401327,1.141059309802804,0.48995963735317044
