,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
0,2004-01-01,0,3,59,0,1,1,89,0,0,0,0,0,0,0,0,0,0,0,2.856133373465006,1.7343130476710122,1.4758962592990723
1,2004-02-01,21,0,1,2,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0.9684325981837241,2.0282511839198962,4.093152149954107
2,2004-03-01,0,0,100,100,29,3,0,2,2,0,0,0,0,0,0,0,0,0,2.9692064925033277,0.10661146157786176,2.1568410172198105
3,2004-04-01,24,0,0,23,0,1,91,0,84,0,0,0,0,0,0,0,5,0,1.6589140989424551,1.1306017648472848,4.7798060778622915
4,2004-05-01,0,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.0,0.8909816660155033,1.5135199575966862
5,2004-06-01,0,21,68,1,1,36,0,2,3,0,0,0,0,0,0,0,0,0,2.510500988014093,1.6939199272304875,3.0860512475852695
6,2004-07-01,0,28,37,27,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1.895313624748054,2.0058111149380755,0.8804387657711772
7,2004-08-01,17,0,13,0,26,44,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.6745012263128278,1.505130184714672
8,2004-09-01,0,0,27,0,23,0,1,2,0,0,0,0,0,0,0,0,1,0,3.866005886872913,3.284558867539365,3.251530683218561
9,2004-10-01,1,0,38,49,0,32,42,0,0,0,0,0,0,0,0,0,100,0,0.8663110981842433,0.8998203819011268,2.1048279572621054
10,2004-11-01,0,26,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0725433696906157,2.4710697569961124,2.5630061941736124
11,2004-12-01,34,28,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2235989363517255,2.477555229324355,2.146739571243474
12,2005-01-01,33,0,34,0,2,3,100,0,65,0,0,0,0,0,0,0,0,0,1.641568000312708,0.023038611139447326,1.9443180761719208
13,2005-02-01,1,0,0,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,1.1615073635876012,0.0,1.687311455824085
14,2005-03-01,0,12,23,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.570867241043045
15,2005-04-01,14,23,29,21,0,1,40,0,0,0,0,0,0,0,0,0,4,0,0.0,1.403364607906005,3.009291867030968
16,2005-05-01,0,0,28,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3147229306021515,1.5750361549222038,1.752670893061955
17,2005-06-01,0,1,0,30,1,0,42,2,2,0,0,0,0,0,0,0,0,0,1.5720616313398887,1.2647299986603464,0.0
18,2005-07-01,33,32,31,0,1,29,75,0,2,0,0,0,0,0,0,0,0,0,1.0322521420704291,0.0,2.693469473533068
19,2005-08-01,22,0,11,35,0,0,0,0,58,0,0,0,0,0,0,0,38,0,0.768463891030187,0.9010484044423002,2.4597706652209896
20,2005-09-01,10,0,21,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0.517959729798692,1.2333421463493683,1.1187549083513109
21,2005-10-01,20,9,32,0,0,0,61,1,27,0,0,0,0,0,0,0,0,0,1.2575144844707964,1.837880564700827,2.0592913558019315
22,2005-11-01,1,13,21,0,11,0,0,1,0,0,0,0,0,0,0,0,23,0,0.0,0.8175581766206144,1.789875038003727
23,2005-12-01,0,0,0,1,1,0,59,0,26,0,0,0,0,0,0,0,0,0,2.3249703739557637,1.3376482260461098,0.5130249758575631
24,2006-01-01,0,13,19,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0.0,1.2820565383981308,1.4862936443370864
25,2006-02-01,0,7,1,13,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0.0,0.7429770173097632,0.7289064014039769
26,2006-03-01,18,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6589557370951806,1.0771618922707227,1.974603328190723
27,2006-04-01,11,8,22,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.41632801827511623,0.4137865732819287,1.9058721305205406
28,2006-05-01,0,15,7,9,8,0,0,52,55,0,0,0,0,0,0,0,21,0,1.5304079206315626,1.4881258380842415,1.1163286997840483
29,2006-06-01,26,13,19,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1.0706328753206429,1.4757412271920562,1.804263505126439
30,2006-07-01,19,0,28,0,23,20,1,1,0,0,0,0,0,0,0,0,0,0,1.8188299596883861,0.6580572403600928,2.154722459153958
31,2006-08-01,16,9,33,13,1,9,0,21,0,0,0,0,0,0,0,0,0,0,1.5074407473081772,1.8133821411026663,1.5057798015896593
32,2006-09-01,7,22,18,0,0,22,1,16,0,0,0,0,0,0,0,0,0,0,0.0,1.7856136720336486,1.2222978084857876
