,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
0,2004-01-01,0,44,100,0,0,0,63,100,0,0,0,0,0,0,0,0,0,0,1.4138472998582436,1.9392681965216105,2.8659074489686636
1,2004-02-01,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,1.1707352874576464,1.2682677100133048
2,2004-03-01,0,0,65,0,55,44,0,0,0,0,0,0,0,0,0,0,0,0,4.645913844182013,0.0,5.430388013936709
3,2004-04-01,0,0,71,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0.8780535565435862,0.0,3.4433401263491543
4,2004-05-01,0,0,0,38,22,42,0,22,0,0,0,0,0,0,0,0,0,0,0.0,1.3520703122693047,2.5893598094184056
5,2004-06-01,0,0,35,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1.3512415603649028,0.0,3.7850183045473944
6,2004-07-01,0,0,69,0,0,41,0,0,0,0,0,0,0,0,0,0,93,0,0.0,2.8526406697042455,1.684940023913304
7,2004-08-01,61,0,0,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8404608296625191,3.0649007117522413
8,2004-09-01,0,0,35,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1610438975231936,1.8211387623513238
9,2004-10-01,0,0,49,0,0,0,24,0,0,0,0,0,0,0,0,0,81,0,2.395860732028945,0.7842936587173357,2.9590671469824823
10,2004-11-01,0,22,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0.0,0.7284114634477278,0.0
11,2004-12-01,58,19,77,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1.9550791349409022,1.0379625978313736,1.6423756917870176
12,2005-01-01,0,0,36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8559283869024111,0.7353000891250606,0.7157132687499793
13,2005-02-01,23,25,22,48,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0.987039016083637,1.9626266319770251,0.0
14,2005-03-01,0,25,28,0,0,0,0,0,44,0,0,0,0,0,0,0,35,0,0.0,0.0,1.4135320695841593
15,2005-04-01,18,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5215209986619964,0.0,3.8694527576877333
16,2005-05-01,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0,1.5232287527858666,2.7896861159674535
17,2005-06-01,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.11539678767267
18,2005-07-01,14,0,36,0,0,0,14,17,14,0,0,0,0,0,0,0,0,0,1.1094327726118032,1.1845081031683808,0.8449242386403009
19,2005-08-01,16,0,14,0,0,13,14,0,18,0,0,0,0,0,0,0,0,0,1.6728948470570635,1.7162542925428848,1.682112059913762
20,2005-09-01,22,34,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1.1090264132869028,1.8553757288030797,0.7017054190633931
21,2005-10-01,14,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,26,0,1.711071310453955,1.3107053589126012,1.6647247339540785
22,2005-11-01,0,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.7890987464127103,1.3028995868135829,2.0520019904141766
23,2005-12-01,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0719807272543513,0.7277949096852704,1.5438519426476727
24,2006-01-01,12,10,21,0,14,0,0,0,15,0,0,0,0,0,0,0,19,0,0.6667810329924215,1.1896016618467289,1.1193105246332982
25,2006-02-01,0,12,30,17,0,15,26,0,15,0,0,0,0,0,0,0,0,0,0.0,0.4956764516681451,0.5557147030226661
26,2006-03-01,20,0,32,0,0,0,28,12,19,0,0,0,0,0,0,0,0,0,1.3133236892927742,1.3670178718125445,1.377170433705701
27,2006-04-01,0,16,39,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1.433284542584153,0.7315889169250986,1.4657426514133047
28,2006-05-01,7,42,22,0,10,0,0,0,24,0,0,0,0,0,0,0,0,0,1.1300275811024956,1.74439103155683,1.9837365864889254
29,2006-06-01,28,15,26,0,0,0,0,18,19,0,0,0,0,0,0,0,0,0,1.3548021490380535,1.7834710146267256,1.6140528781314032
30,2006-07-01,22,0,29,10,20,0,0,0,0,0,0,0,0,0,0,0,11,0,2.318700566706953,0.9725406192951876,1.682141934316886
31,2006-08-01,7,18,27,24,9,0,0,14,0,0,0,0,0,0,0,0,0,0,1.046244463524394,1.0147411627097327,1.537772141062125
32,2006-09-01,0,25,32,9,0,15,11,0,0,0,0,0,0,0,0,0,9,0,0.6019264428029081,0.0,1.2297963576888382
33,2006-10-01,22,23,12,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,1.1977625880949503,0.7624518108399055,2.0659811780131156
34,2006-11-01,20,27,40,13,0,9,0,26,0,0,0,0,0,0,0,0,16,0,1.8454921633271788,2.817350198703738,1.9349728952339436
35,2006-12-01,28,0,31,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0182604524799441,0.3804830646948273,2.0054368956745514
36,2007-01-01,31,19,34,0,0,37,23,9,0,0,0,0,0,0,0,0,33,0,1.7711902707174725,1.6823106448460354,1.5543799488479848
37,2007-02-01,42,12,35,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1.5376462169760445,1.5729802689097736,1.674811733742864
38,2007-03-01,23,6,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3912616917727183,0.25116219567506154,1.3022919985548322
39,2007-04-01,6,22,24,14,13,9,0,11,0,0,0,0,0,0,0,0,19,0,1.0480716004767983,0.9239650507709316,0.0
40,2007-05-01,33,0,25,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,1.8366854439642286,1.2733307649491803,1.3179146192441642
41,2007-06-01,19,26,20,0,10,13,0,0,0,0,0,0,0,0,0,0,9,0,0.7145949782332949,1.3092308246617872,1.3077247579496305
42,2007-07-01,28,11,14,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,1.1483692670452987,1.3629814287124475,1.1982520901977982
43,2007-08-01,32,8,34,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1.9707527981019899,1.3951087097154455,2.330575362564334
44,2007-09-01,25,25,35,0,0,14,0,6,6,0,0,0,0,0,0,0,0,0,1.3133201428418526,1.4206159171806274,1.0738113137245062
45,2007-10-01,15,8,15,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1.4441318560070198,1.021439734043176,1.61171202119367
