,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
0,2004-01-01,0,95,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2329332075262043,3.1020465836268736,2.4534406418156642
1,2004-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,2004-03-01,64,100,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,2004-04-01,74,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6945797231412265
4,2004-05-01,0,29,0,0,0,0,0,23,0,0,0,0,0,0,0,0,100,0,0.0,1.5006513385106632,2.6834003329493252
5,2004-06-01,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.567615778307108,2.2137445685454242
6,2004-07-01,72,0,38,100,0,0,39,0,58,0,0,0,0,0,0,0,74,0,2.7030954580902735,2.865575804268516,1.6411703374313216
7,2004-08-01,0,32,26,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
8,2004-09-01,0,22,47,29,0,0,25,28,0,0,0,0,0,0,0,0,97,0,0.0,3.2548547184482417,4.798956582924035
9,2004-10-01,0,0,0,0,0,0,0,100,41,0,0,0,0,0,0,0,0,0,0.0,2.4946607743655846,0.0
10,2004-11-01,0,0,25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5928590328490106,5.617865136491619
11,2004-12-01,0,0,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0128197062394846,0.0
12,2005-01-01,0,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3.3078021313148107,0.0,2.917316129643233
13,2005-02-01,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8890866658194074,3.11726996568905
14,2005-03-01,0,29,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.1326285855362161
15,2005-04-01,0,28,26,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5777430931992065
16,2005-05-01,19,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0951005659369202
17,2005-06-01,0,54,32,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0.8358170257653791,2.5623701829395036,0.0
18,2005-07-01,18,46,21,0,0,24,0,24,30,0,0,0,0,0,0,0,0,0,2.1119301602257887,2.1089175835356517,1.5904768689573414
19,2005-08-01,19,27,28,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3750574662064032,1.2277519625088966,1.6244220506583469
20,2005-09-01,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4206538576481105,1.3408675649633062,1.8071469269810574
21,2005-10-01,16,0,0,16,0,11,13,0,0,0,0,0,0,0,0,0,52,0,0.8496309653435242,1.9015048209552667,0.0
22,2005-11-01,21,0,34,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.953466292998207,1.4991369356244129
23,2005-12-01,0,0,0,15,15,0,15,13,0,0,0,0,0,0,0,0,0,0,0.7133436678543921,1.0012055576281862,0.0
24,2006-01-01,0,19,0,0,0,0,31,0,17,0,0,0,0,0,0,0,0,0,0.0,2.850794181579638,1.6845435355847647
25,2006-02-01,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.4266608322478496
26,2006-03-01,22,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2469876007306957,1.9078189474044316
27,2006-04-01,0,0,38,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9907994947147454,0.7769619498611048
28,2006-05-01,13,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.168749551743791,1.407907242885834
29,2006-06-01,0,32,0,0,0,15,0,14,12,0,0,0,0,0,0,0,0,0,1.8835677248739242,1.2140522240687943,2.410424176413354
30,2006-07-01,0,0,26,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0458195179883414,0.5522144606896043,1.6709744548324656
31,2006-08-01,11,0,16,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0.9216724706605665,0.0,2.0167614142919232
32,2006-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.1237118724172597,0.8874382527799108,1.5016900176614745
33,2006-10-01,10,12,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,1.2415806187877536,1.6853753979485884,1.9882398801664567
34,2006-11-01,0,14,52,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,1.5706786365987546,1.2510950157415133,2.0582383799659887
35,2006-12-01,0,0,31,0,0,18,0,0,0,0,0,0,0,0,0,0,25,0,0.9567909121444995,0.8079001007451206,1.3773549018046247
36,2007-01-01,0,25,40,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.4503521118725673,1.2776661935343459,2.0778484435077957
37,2007-02-01,21,11,34,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0809064290994568,1.3936015418391463,1.6332777342152043
38,2007-03-01,0,19,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,1.2651482093871378,0.9389468776252935,1.1834782312311842
39,2007-04-01,0,0,47,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.9640065988028094,0.5716170875240821,0.0
40,2007-05-01,13,0,10,0,21,0,19,7,0,0,0,0,0,0,0,0,24,0,0.0,0.34562345436827463,1.3069853764014747
