,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
0,2004-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6418514011009162,4.3642369894277495
1,2004-02-01,0,0,34,0,0,0,49,0,92,0,0,0,0,0,0,0,0,0,0.8966982971058468,1.4343101998892362,2.3629545189960304
2,2004-03-01,29,0,0,100,0,51,0,0,0,0,0,0,0,0,0,0,0,0,4.973685002893148,2.1227633925603406,4.711485310387106
3,2004-04-01,39,0,39,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1.2730806355191904,0.0,3.575171527951086
4,2004-05-01,0,21,19,0,26,39,0,0,76,0,0,0,0,0,0,0,0,0,0.9803994548614368,1.2707795289020325,2.740210919387584
5,2004-06-01,0,0,0,0,0,28,85,0,0,0,0,0,0,0,0,0,95,0,1.208719472659244,2.733478219228985,2.762211677363511
6,2004-07-01,0,19,36,0,0,0,0,0,63,0,0,0,0,0,0,0,100,0,1.4018665475794847,2.072206516316199,1.2238068870667513
7,2004-08-01,0,0,0,0,18,0,0,39,0,0,0,0,0,0,0,0,33,0,1.1160333188510367,2.0728476004922816,1.5429337329483646
8,2004-09-01,0,37,31,17,19,37,42,0,0,0,0,0,0,0,0,0,36,0,1.6866118038191378,1.1245298601468352,1.5980373060421247
9,2004-10-01,0,0,22,18,0,0,0,100,53,0,0,0,0,0,0,0,0,0,1.696992082355656,1.0229925594774123,3.5987772681426797
10,2004-11-01,0,0,32,0,34,0,56,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1064299532477926,3.2866673109969704
11,2004-12-01,39,39,100,39,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.7606005641459757,2.1951190610653017,2.16571520376228
12,2005-01-01,0,20,33,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0.7090964275305452,1.4273609367472588,1.9587837150395808
13,2005-02-01,0,0,22,0,29,45,0,0,38,0,0,0,0,0,0,0,0,0,1.021711886022432,0.6361018985993008,1.7671879549988627
14,2005-03-01,0,39,15,32,28,0,0,0,0,0,0,0,0,0,0,0,42,0,0.0,0.830667792858814,1.2314029705155924
15,2005-04-01,41,14,44,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1.879192693192149,0.0,3.0728264670403687
16,2005-05-01,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0075509655470904,0.8188151915166376
17,2005-06-01,0,19,35,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,2.966092854434409,0.6051087748582147
18,2005-07-01,30,21,70,0,0,0,36,31,55,0,0,0,0,0,0,0,70,0,1.5953657007882516,1.0777640246002818,1.6088435624205435
19,2005-08-01,0,0,36,0,0,14,46,0,0,0,0,0,0,0,0,0,0,0,1.1182223076056645,1.2625905013991223,2.983842678101363
20,2005-09-01,12,19,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1.508848677981099,0.9834235636331988,1.1531920071098967
21,2005-10-01,38,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,17,0,1.0455581203701616,1.768406469385594,1.8604296017192912
22,2005-11-01,9,19,30,0,39,0,0,32,0,0,0,0,0,0,0,0,20,0,0.8034870537176226,1.2034484377772947,1.6193449689908426
23,2005-12-01,0,0,28,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1.348790015292625,0.0,0.9150420497041222
24,2006-01-01,0,0,16,0,0,96,0,0,23,0,0,0,0,0,0,0,0,0,0.42585251394333096,0.5623219926586964,1.338209814178359
25,2006-02-01,17,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958683115853206,0.0,1.3543453541128319
26,2006-03-01,24,0,25,0,0,0,0,40,57,0,0,0,0,0,0,0,18,0,1.0613654940615918,1.0894264281307797,1.670277283459512
27,2006-04-01,0,9,16,0,0,0,0,18,0,0,0,0,0,0,0,0,14,0,1.0933860148293288,0.0,2.2382923253304243
28,2006-05-01,17,20,11,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1.2244648114141437,1.6838147286864256,1.2279207151843916
29,2006-06-01,24,28,31,11,0,0,19,29,0,0,0,0,0,0,0,0,0,0,1.3181154016469612,1.9402104392465072,2.3879131461680423
30,2006-07-01,18,0,39,18,0,14,0,23,29,0,0,0,0,0,0,0,0,0,2.149060073605636,1.0667318621511328,2.3050054907133943
31,2006-08-01,38,29,26,0,17,0,27,0,30,0,0,0,0,0,0,0,14,0,1.2939705330331852,1.0808295296652568,1.3190448256601663
