,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
0,2004-01-01,0,73,78,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0.0,1.1089685942617606,1.0812625648403913
1,2004-02-01,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0338133657868484,1.186682107652362
2,2004-03-01,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,2004-04-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9571244276444876,1.075025525789762,0.04997194610759084
4,2004-05-01,0,62,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0.0983104480595294,1.1458208729436223,1.3912101578238378
5,2004-06-01,1,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0.9200424334944389,0.0,0.0
6,2004-07-01,82,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0.0,2.1695699773136132,0.07362941948744008
7,2004-08-01,0,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029012757924961878,0.0,1.0533243282532017
8,2004-09-01,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
9,2004-10-01,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02119871602965324,0.02712580346252035,0.0
10,2004-11-01,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
11,2004-12-01,0,63,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9032162948770194,1.2146763623233061
12,2005-01-01,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
13,2005-02-01,1,0,0,0,0,0,15,0,20,0,0,0,0,0,0,0,0,0,1.2172560134075276,0.0,0.046276137672427525
14,2005-03-01,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.019109121767063298,0.0
15,2005-04-01,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.06513115748458698,2.0299297922583572,0.0
16,2005-05-01,29,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8853666884613106
17,2005-06-01,0,2,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0.023813982422819,0.0,0.5119259873263415
18,2005-07-01,0,38,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1.494324387904819,0.0,1.1214348467537874
19,2005-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022112059891369374,0.0,0.0
20,2005-09-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6968519138238234
21,2005-10-01,0,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.4832193682701443,0.0337652838913546,0.0
22,2005-11-01,1,14,43,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.013607319261501405,0.0,0.742937734500724
23,2005-12-01,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
24,2006-01-01,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6229491999046172,0.0,0.027576011106964164
25,2006-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015870824118605114,0.018463899429230265,0.5813418000961357
26,2006-03-01,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276043138305451,0.034657579158042774,0.851382905203942
27,2006-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03751490853427368,0.0,0.022118835797100878
28,2006-05-01,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1316351856786513,1.112488093766237,0.7977378551604398
29,2006-06-01,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011587115226482796,0.02800168582369847,0.4290119279065099
30,2006-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478120555710249,0.01148164866829897,0.5905284034162521
31,2006-08-01,0,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.4164411402777336,0.0,0.41596755025612375
32,2006-09-01,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
33,2006-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.49451789390886713,1.3583057937726293
34,2006-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25777860538489067,0.2543474316164914
35,2006-12-01,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441644308358088,0.012399436721621726,0.2515189508425246
36,2007-01-01,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008787014983962317,0.0,0.3324772455169562
37,2007-02-01,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.33622884340782305,0.012263066429824278
38,2007-03-01,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24264974898046263,0.3482475700732183,0.0
39,2007-04-01,1,13,0,0,0,0,7,13,17,0,0,0,0,0,0,0,0,0,0.47027661680794947,0.8524062590428915,0.807525065761428
40,2007-05-01,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21493778728954313,0.21082837442009938,0.6852457830154258
41,2007-06-01,0,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.3329440168420275,0.331291670413328,0.5105388924552681
42,2007-07-01,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3451830035698727,0.21108624122928157,0.0
43,2007-08-01,1,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.44489555430145195,0.011013938677749191,0.014451981783231248
44,2007-09-01,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.42156809588489685,0.7792807004651949,0.28927036127259076
45,2007-10-01,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.31587642979574715,0.19398775608084384
46,2007-11-01,24,0,19,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0.0,0.2543742636420573,0.5155348001254222
47,2007-12-01,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34025125874775397,0.01301630404122296,0.43866039305622945
48,2008-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26845568965532884,0.17849259717089877,0.3551625392027317
49,2008-02-01,7,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2827822641007171,0.00685703539672116
50,2008-03-01,12,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.22915330346647383,0.004418705473565243,0.3376256369470532
51,2008-04-01,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.16546937939058654
52,2008-05-01,0,0,1,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0.3285370837871592,0.0,0.5516055048320109
53,2008-06-01,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34741303413654734,0.0,0.005450924815946768
54,2008-07-01,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23477439544155676,0.6047324754195595
55,2008-08-01,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14087329108735455
