,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
0,2004-01-01,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,2.9682816424142557,0.0,0.0
1,2004-02-01,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0.0,1.7970041538800166,0.0
2,2004-03-01,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,2004-04-01,0,55,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0341380912150326,1.2378622184613806
4,2004-05-01,0,0,54,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2.6164926719477357,1.9693582717361657,1.7944173489881041
5,2004-06-01,0,0,52,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
6,2004-07-01,0,49,42,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1.0615260327605858,0.0,0.0
7,2004-08-01,0,0,0,0,0,0,47,63,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7804469412338946
8,2004-09-01,0,0,24,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0.0,1.0743914591058867,0.8087008893739708
9,2004-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
10,2004-11-01,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7503634273921636,2.4418557089929056,0.0
11,2004-12-01,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
12,2005-01-01,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.529779180712894,0.0
13,2005-02-01,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
14,2005-03-01,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0471902522637186,0.0,0.0
15,2005-04-01,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
16,2005-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
17,2005-06-01,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0634139068699235,1.03278170464013,0.921889403217787
18,2005-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.376698947202735
19,2005-08-01,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
