,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
0,2004-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.511559792791963,0.0
1,2004-02-01,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0.923086026866762,0.8830774099144936,0.0
2,2004-03-01,0,0,44,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.0,1.216019347953812,0.0
3,2004-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943213614494657,2.5890099710666044,0.0
4,2004-05-01,0,0,0,0,0,0,0,63,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
5,2004-06-01,0,0,100,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.1296921072670925
6,2004-07-01,60,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
7,2004-08-01,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.741275421127921,1.0960552238382768
8,2004-09-01,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.132538536623689,0.0
9,2004-10-01,0,43,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1.36274000955942,0.6880107205112345,0.0
10,2004-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
11,2004-12-01,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.3490017824877656
12,2005-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
13,2005-02-01,0,0,22,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
14,2005-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.2619409072226275
15,2005-04-01,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0891759627025144,0.7319883529645383,0.0
16,2005-05-01,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1812508037742742,0.6930256896330355,0.0
17,2005-06-01,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4396478957906942,0.7389541526861065
18,2005-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6059163325771509,0.5634499910158645
19,2005-08-01,0,0,0,0,0,0,84,43,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5367810453744313
20,2005-09-01,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6264647891259137,0.0,0.0
21,2005-10-01,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9131176282019252,0.0,0.0
22,2005-11-01,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43684318754423057,0.0,1.7660719514244427
23,2005-12-01,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5686539672037468,0.0
24,2006-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574528302849932,0.0,0.7815222176963807
25,2006-02-01,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6805249329525904,0.0,0.7462329686576575
26,2006-03-01,17,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6115542793402062,0.0,0.49953644869308167
27,2006-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3406772203338966,0.0,1.1315571606824362
28,2006-05-01,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0.0,0.6083048561823874,0.45143620937099976
29,2006-06-01,14,0,12,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
30,2006-07-01,0,34,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4232125811994189,0.6448129187550522
31,2006-08-01,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5096977014853658,0.0,0.3987482815496699
32,2006-09-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5048392862754603,1.1095167490671796
33,2006-10-01,17,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4827497832249312,0.41254875483366854
34,2006-11-01,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.2704802779171129,0.4224910829051233,0.3806420251501726
35,2006-12-01,0,0,15,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0.31610539948987293,0.25514228081251183,0.7955252859408434
36,2007-01-01,0,0,0,0,0,0,19,0,17,0,0,0,0,0,0,0,0,0,0.0,0.29201189474374023,0.0
37,2007-02-01,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
38,2007-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
39,2007-04-01,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0.0,1.1392349984941053,0.3302656539613691
40,2007-05-01,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24043575844779674,0.5070922476563744,0.2529293790225656
41,2007-06-01,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.2941482882679897,0.0,0.0
42,2007-07-01,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
43,2007-08-01,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0.40668574966992205,0.2784501746060962,0.0
44,2007-09-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18702123975964524,0.4735474799736942,0.0
45,2007-10-01,15,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0.5120902327775501,0.41739954553988573,0.210085425015297
46,2007-11-01,0,0,9,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0.20334838374016423,0.19190342357015527,0.0
47,2007-12-01,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
48,2008-01-01,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21138456878252027,0.24560806392758522,0.24365692131829736
49,2008-02-01,39,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.36729082770189925,0.0,0.2738144161995947
50,2008-03-01,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.30707851171565304,0.1625245735119286,0.27582205710719965
51,2008-04-01,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
52,2008-05-01,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18565229347433537,0.2193153512019321,0.42848024556643755
