,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
0,2004-01-01,0,0,100,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.1371274892299812
1,2004-02-01,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,2004-03-01,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5919851575729504,0.0
3,2004-04-01,0,0,37,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1.7456156910147451,0.0,1.1079118052010164
4,2004-05-01,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
5,2004-06-01,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3760311214941108,0.0,1.0295890919003896
6,2004-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9846054404216849
7,2004-08-01,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0.7505517854838609,0.0,1.962208322923883
8,2004-09-01,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780692108378539,2.0072544746203036,0.0
9,2004-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7100456195101386,0.0,1.6035213172084302
10,2004-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.169410498030068,0.0,0.0
11,2004-12-01,0,0,0,0,0,0,63,0,42,0,0,0,0,0,0,0,0,0,2.3383230234755,0.0,0.0
12,2005-01-01,32,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6517080650900535
13,2005-02-01,34,41,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.776609599909839
14,2005-03-01,24,42,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
15,2005-04-01,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.432180044337041,0.7616388342626931,0.0
16,2005-05-01,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8796616753549541,0.0,1.1288435704637612
17,2005-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
