,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
0,2004-01-01,0,0,0,31,0,28,31,43,86,0,0,0,0,70,0,0,0,0,7.736326095846988,12.222560829838281,21.88403987107356
1,2004-02-01,0,0,0,63,79,65,0,31,100,0,0,0,0,0,0,0,0,0,8.971634412463237,13.28234365228079,19.926080738047894
2,2004-03-01,0,0,0,35,44,100,0,46,68,0,0,0,0,53,60,0,0,0,11.508566030262761,12.604433022840409,18.69201698881022
3,2004-04-01,0,0,0,0,21,61,11,14,70,31,0,0,0,0,84,0,0,0,6.667416722811239,8.880059417559808,15.798738896580984
4,2004-05-01,0,0,0,17,32,41,38,33,74,0,0,0,0,0,0,0,0,0,9.652304072418655,13.673187924985553,15.091649274551411
5,2004-06-01,0,0,0,32,26,53,0,42,60,0,0,0,0,0,0,0,0,0,8.697251767058905,13.114725779444573,11.168574375857734
6,2004-07-01,0,0,0,0,29,45,23,42,59,21,0,0,0,0,0,0,0,0,9.447155147991454,15.089809693183991,19.221650762993917
7,2004-08-01,0,0,0,55,68,47,20,32,77,0,0,0,0,0,46,0,0,0,11.20666802491992,14.836270257172487,21.256460852795357
8,2004-09-01,0,0,0,57,25,39,18,0,51,0,0,0,0,0,36,0,0,0,14.18557457732671,13.763857319216891,21.598346481151133
9,2004-10-01,0,0,0,27,66,31,13,26,54,0,0,0,0,0,0,0,0,0,8.098614679843118,10.606256987280444,12.226326854826562
10,2004-11-01,0,0,0,29,0,33,46,28,75,0,0,0,0,38,0,0,0,0,8.415896308709975,15.3940395049648,15.24628043172982
11,2004-12-01,0,0,0,0,28,0,11,17,47,0,0,0,0,67,0,0,0,0,5.745603904420444,9.56912734203453,14.273549586952946
12,2005-01-01,0,0,0,78,58,52,35,48,76,36,0,0,0,0,38,0,0,0,8.893777439806584,14.525742197079955,18.545472411152762
13,2005-02-01,0,0,0,39,36,13,49,22,91,100,0,0,0,0,62,0,0,0,10.242484471852979,13.271226584753823,18.124834526691988
14,2005-03-01,0,0,0,33,39,61,12,35,100,0,0,0,0,0,0,0,0,0,7.755744409132069,11.39824988876806,17.085031531442404
15,2005-04-01,0,0,0,0,44,32,35,20,57,0,0,0,0,0,0,0,0,0,10.679637483589715,13.984825498426428,15.061970187521153
16,2005-05-01,0,0,0,52,58,43,12,37,86,0,0,0,0,0,40,0,0,0,11.324912298073292,11.447367831495411,17.276869506357148
17,2005-06-01,0,0,0,10,43,32,49,28,42,0,0,0,0,0,93,0,0,0,11.692119027716041,15.796829993020978,13.543645587033906
18,2005-07-01,0,0,0,37,70,51,12,33,70,24,0,0,0,0,0,0,0,0,9.542362850770719,18.50230925218573,18.917912829530096
19,2005-08-01,0,0,0,27,40,39,16,26,55,0,0,0,0,53,0,0,0,0,8.560241807367706,13.910914725912903,18.02783919422916
20,2005-09-01,0,0,0,35,55,23,13,26,43,0,0,0,0,0,0,0,0,0,6.07917763526761,9.657280966032832,12.2203869307265
21,2005-10-01,0,0,0,35,12,25,30,27,40,0,0,0,0,42,0,0,0,0,8.782369467213405,11.024567568143281,13.867454233430754
22,2005-11-01,0,0,0,0,39,28,37,21,37,0,0,0,0,0,32,0,0,0,6.865713545070756,12.793691397405361,11.154127425106601
23,2005-12-01,0,0,0,22,39,30,12,15,48,0,0,0,0,0,0,0,0,0,7.085396249047628,9.738599137646903,12.118658777307354
24,2006-01-01,0,0,0,26,57,63,15,27,67,0,0,0,0,0,0,0,0,0,10.31188790467029,13.127808247233869,21.28169388624586
