,date,AU,NZ,US,JP,HK,SB
0,2004-01-01,0,0,0,0,0,0
1,2004-02-01,0,100,22,0,0,0
2,2004-03-01,34,0,0,0,0,0
3,2004-04-01,63,33,33,0,0,0
4,2004-05-01,36,0,39,0,0,0
5,2004-06-01,18,61,0,0,0,0
6,2004-07-01,50,73,0,0,0,0
7,2004-08-01,68,23,0,0,0,0
8,2004-09-01,26,43,25,0,0,0
9,2004-10-01,31,0,31,0,0,0
10,2004-11-01,0,36,34,0,0,0
11,2004-12-01,17,39,0,0,0,0
12,2005-01-01,33,0,42,0,0,0
13,2005-02-01,0,0,53,0,0,0
14,2005-03-01,42,0,15,0,0,0
15,2005-04-01,26,0,20,0,0,0
16,2005-05-01,44,31,0,0,0,0
17,2005-06-01,33,18,100,0,0,0
18,2005-07-01,53,47,35,0,0,0
19,2005-08-01,24,32,64,0,0,0
20,2005-09-01,28,17,0,0,0,0
21,2005-10-01,12,36,35,0,0,0
22,2005-11-01,31,0,0,0,0,0
23,2005-12-01,33,0,0,0,0,0
24,2006-01-01,34,22,18,0,0,0
25,2006-02-01,10,0,10,0,0,0
26,2006-03-01,29,76,0,0,0,0
27,2006-04-01,29,42,26,0,0,0
28,2006-05-01,46,13,40,0,0,0
29,2006-06-01,32,0,0,0,0,0
30,2006-07-01,49,53,36,0,0,0
31,2006-08-01,46,25,41,0,0,0
32,2006-09-01,36,14,15,0,0,0
33,2006-10-01,48,35,24,0,0,0
34,2006-11-01,43,29,26,0,0,0
35,2006-12-01,14,44,26,0,0,0
36,2007-01-01,45,63,33,0,0,0
37,2007-02-01,36,29,43,0,0,0
38,2007-03-01,26,71,26,0,0,0
39,2007-04-01,32,12,40,0,0,0
40,2007-05-01,38,28,22,0,0,0
41,2007-06-01,41,20,37,0,0,0
42,2007-07-01,37,34,21,0,0,0
43,2007-08-01,37,35,19,0,0,0
44,2007-09-01,51,33,27,0,0,0
45,2007-10-01,47,24,6,0,0,0
46,2007-11-01,41,34,15,0,0,0
47,2007-12-01,50,0,7,0,0,0
48,2008-01-01,62,44,19,0,0,0
49,2008-02-01,40,28,24,0,0,0
50,2008-03-01,25,27,21,0,0,0
51,2008-04-01,45,18,24,0,0,0
52,2008-05-01,65,27,25,0,0,0
53,2008-06-01,51,30,33,0,0,0
54,2008-07-01,47,29,15,0,0,0
55,2008-08-01,47,42,24,0,0,0
56,2008-09-01,37,39,15,0,0,0
57,2008-10-01,60,26,18,0,0,0
58,2008-11-01,40,30,10,0,0,0
59,2008-12-01,29,27,27,0,0,0
60,2009-01-01,71,24,0,0,0,0
61,2009-02-01,27,46,26,0,0,0
62,2009-03-01,39,26,43,0,0,0
63,2009-04-01,40,48,18,0,0,0
64,2009-05-01,63,55,35,0,0,0
65,2009-06-01,39,42,23,0,0,0
66,2009-07-01,47,38,21,0,0,0
67,2009-08-01,70,38,30,0,0,0
68,2009-09-01,49,13,55,0,0,0
69,2009-10-01,37,13,29,0,0,0
70,2009-11-01,42,17,13,0,0,0
71,2009-12-01,50,25,22,0,0,0
72,2010-01-01,54,37,31,0,0,0
73,2010-02-01,54,49,35,0,0,0
74,2010-03-01,60,33,35,0,0,0
75,2010-04-01,56,40,24,0,0,0
76,2010-05-01,63,36,46,0,0,0
77,2010-06-01,55,41,23,0,0,0
78,2010-07-01,60,29,29,0,0,0
79,2010-08-01,71,42,34,0,0,0
80,2010-09-01,56,35,13,0,0,0
81,2010-10-01,84,14,27,0,0,0
82,2010-11-01,61,26,19,0,0,0
83,2010-12-01,58,25,13,0,0,0
84,2011-01-01,100,43,38,0,0,0
85,2011-02-01,79,21,27,0,0,0
86,2011-03-01,56,34,27,0,0,0
87,2011-04-01,66,33,24,0,0,0
88,2011-05-01,65,44,32,0,0,0
89,2011-06-01,83,52,32,0,0,0
90,2011-07-01,73,45,50,0,0,0
91,2011-08-01,78,39,35,0,0,0
92,2011-09-01,77,37,20,0,0,0
93,2011-10-01,66,30,27,0,0,0
94,2011-11-01,69,32,16,0,0,0
95,2011-12-01,62,13,37,0,0,0
96,2012-01-01,89,43,35,0,0,0
97,2012-02-01,70,35,26,0,0,0
98,2012-03-01,59,44,27,0,0,0
99,2012-04-01,49,31,29,0,0,0
100,2012-05-01,50,31,30,0,0,0
101,2012-06-01,53,38,26,0,0,0
102,2012-07-01,65,45,30,0,0,0
103,2012-08-01,69,29,24,0,0,0
104,2012-09-01,63,30,26,0,0,0
105,2012-10-01,56,21,19,0,0,0
106,2012-11-01,51,22,21,0,0,0
107,2012-12-01,59,23,20,0,0,0
108,2013-01-01,65,27,27,0,0,0
109,2013-02-01,55,37,24,0,0,0
110,2013-03-01,66,35,20,0,0,0
111,2013-04-01,66,32,15,0,0,0
112,2013-05-01,59,28,24,0,0,0
113,2013-06-01,66,38,20,0,0,0
114,2013-07-01,73,36,23,0,0,0
115,2013-08-01,78,41,26,0,0,0
116,2013-09-01,70,31,20,0,0,0
117,2013-10-01,64,29,27,0,0,0
118,2013-11-01,63,29,24,0,0,0
119,2013-12-01,54,27,25,0,0,0
120,2014-01-01,81,40,30,0,0,0
121,2014-02-01,65,42,34,0,0,0
122,2014-03-01,61,30,34,0,0,0
123,2014-04-01,53,28,22,0,0,0
124,2014-05-01,53,30,34,0,0,0
125,2014-06-01,67,38,30,0,0,0
126,2014-07-01,67,36,36,0,0,0
127,2014-08-01,68,40,20,0,0,0
128,2014-09-01,49,41,19,0,0,0
129,2014-10-01,63,19,26,0,0,0
130,2014-11-01,60,32,31,0,0,0
131,2014-12-01,53,26,31,0,0,0
132,2015-01-01,74,38,34,0,0,0
133,2015-02-01,58,29,26,0,0,0
134,2015-03-01,61,37,31,0,0,0
135,2015-04-01,50,35,28,0,0,0
136,2015-05-01,52,35,37,0,0,0
137,2015-06-01,63,42,38,0,0,0
138,2015-07-01,60,34,34,0,0,0
139,2015-08-01,63,39,40,0,0,0
140,2015-09-01,67,33,29,0,0,0
141,2015-10-01,59,26,19,0,0,0
142,2015-11-01,58,31,32,0,0,0
143,2015-12-01,53,37,28,0,0,0
144,2016-01-01,73,36,45,0,0,0
145,2016-02-01,63,37,38,0,0,0
146,2016-03-01,42,37,35,0,0,0
147,2016-04-01,48,31,44,0,0,0
148,2016-05-01,50,36,43,0,0,0
149,2016-06-01,57,48,41,0,0,0
150,2016-07-01,62,41,44,0,0,0
151,2016-08-01,63,39,45,0,0,0
152,2016-09-01,56,36,34,0,0,0
153,2016-10-01,57,32,46,0,0,0
154,2016-11-01,61,30,39,0,0,0
155,2016-12-01,55,24,38,0,0,0
156,2017-01-01,80,49,52,0,0,0
157,2017-02-01,55,42,52,0,0,0
158,2017-03-01,57,42,57,0,0,0
159,2017-04-01,50,49,43,0,0,0
160,2017-05-01,56,30,57,0,0,0
161,2017-06-01,49,51,52,0,0,0
162,2017-07-01,59,42,55,0,0,0
163,2017-08-01,62,41,50,0,0,0
164,2017-09-01,59,44,48,0,0,0
165,2017-10-01,62,35,44,0,0,0
