,date,AU,NZ,US,JP,HK,SB
0,2004-01-01,87,82,0,0,0,0
1,2004-02-01,25,0,0,0,0,0
2,2004-03-01,35,0,0,0,0,0
3,2004-04-01,23,0,0,0,0,0
4,2004-05-01,0,38,37,0,0,0
5,2004-06-01,27,100,0,0,0,0
6,2004-07-01,23,34,39,0,0,0
7,2004-08-01,26,39,0,0,0,0
8,2004-09-01,47,0,0,0,0,0
9,2004-10-01,23,0,26,0,81,0
10,2004-11-01,56,37,31,0,0,0
11,2004-12-01,0,43,0,0,0,0
12,2005-01-01,36,0,0,0,40,0
13,2005-02-01,44,38,0,0,0,0
14,2005-03-01,15,20,0,0,0,0
15,2005-04-01,26,64,45,0,0,0
16,2005-05-01,0,20,0,0,0,0
17,2005-06-01,41,0,19,0,0,0
18,2005-07-01,34,27,0,0,0,0
19,2005-08-01,81,16,0,0,0,0
20,2005-09-01,63,20,0,0,33,0
21,2005-10-01,48,32,0,0,0,0
22,2005-11-01,30,65,59,0,0,0
23,2005-12-01,44,57,0,0,0,0
24,2006-01-01,60,30,14,0,0,0
25,2006-02-01,15,0,33,0,0,0
26,2006-03-01,56,34,26,0,0,0
27,2006-04-01,49,22,0,0,0,0
28,2006-05-01,20,27,42,0,0,0
29,2006-06-01,27,16,36,0,0,0
30,2006-07-01,64,0,32,0,0,0
31,2006-08-01,24,21,35,0,53,0
32,2006-09-01,45,29,30,0,26,0
33,2006-10-01,30,16,28,0,0,0
34,2006-11-01,19,0,0,0,0,0
35,2006-12-01,14,51,0,0,0,0
36,2007-01-01,20,52,0,0,100,0
37,2007-02-01,35,37,11,0,0,0
38,2007-03-01,30,33,29,0,0,0
39,2007-04-01,33,0,0,0,0,0
40,2007-05-01,33,0,12,0,0,0
41,2007-06-01,33,27,20,0,29,0
42,2007-07-01,26,22,30,0,0,0
43,2007-08-01,49,0,45,0,26,0
44,2007-09-01,49,25,28,0,22,0
45,2007-10-01,48,23,0,0,0,0
46,2007-11-01,44,9,21,0,0,0
47,2007-12-01,29,19,17,0,0,0
48,2008-01-01,51,30,27,0,0,0
49,2008-02-01,65,17,15,0,0,0
50,2008-03-01,48,17,56,0,0,0
51,2008-04-01,49,23,0,0,11,0
52,2008-05-01,36,31,30,0,0,0
53,2008-06-01,63,24,19,0,0,0
54,2008-07-01,51,16,35,0,0,0
55,2008-08-01,26,18,34,0,0,0
56,2008-09-01,36,40,17,0,0,0
57,2008-10-01,41,15,18,0,11,0
58,2008-11-01,38,12,28,0,0,0
59,2008-12-01,44,10,9,0,0,0
60,2009-01-01,67,17,25,0,0,0
61,2009-02-01,45,43,12,0,25,0
62,2009-03-01,26,13,34,0,0,0
63,2009-04-01,41,17,32,0,38,0
64,2009-05-01,39,43,0,0,0,0
65,2009-06-01,54,23,36,0,0,0
66,2009-07-01,58,30,26,0,0,0
67,2009-08-01,43,18,28,0,9,0
68,2009-09-01,54,6,22,0,0,0
69,2009-10-01,41,7,25,0,0,0
70,2009-11-01,54,19,23,0,0,0
71,2009-12-01,48,9,31,0,8,0
72,2010-01-01,68,14,23,0,0,0
73,2010-02-01,54,18,34,0,19,0
74,2010-03-01,48,14,19,0,0,0
