,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
0,2004-01-01,35,0,70,27,0,58,29,25,81,0,0,0,0,100,44,0,0,0,7.684377056455039,13.931135844303634,25.349790838710195
1,2004-02-01,19,46,55,87,97,85,0,33,93,91,0,0,0,0,44,0,0,0,10.154460110945093,13.852674387099482,21.2524351874122
2,2004-03-01,56,34,0,61,0,100,0,49,66,0,0,0,0,75,0,0,0,0,10.970148026371724,16.283491197880302,19.93938984932134
3,2004-04-01,29,29,27,0,32,39,41,13,60,0,0,0,0,0,0,0,0,0,7.244371764149934,7.716962688788697,12.595719490152725
4,2004-05-01,28,26,52,51,82,57,19,31,66,0,0,0,0,0,0,0,0,0,9.572898667508863,13.828748293601818,15.032935393950192
5,2004-06-01,15,13,43,45,58,60,18,12,44,0,0,0,0,0,0,0,0,0,9.638030448473078,13.527072904936542,13.360328931838913
6,2004-07-01,65,50,59,0,21,42,18,34,39,0,0,0,0,0,66,0,0,0,9.872306658747565,15.110125326882308,19.893668138800983
7,2004-08-01,33,46,55,27,47,68,39,34,76,0,0,0,0,26,44,0,0,0,10.135965246494585,14.964857898911687,22.299907982457484
8,2004-09-01,33,39,89,48,23,55,25,20,36,100,0,0,0,43,0,0,0,0,12.793015682433435,13.645787856259128,17.98892945892497
9,2004-10-01,28,23,50,49,61,19,0,10,64,0,0,0,0,41,0,0,0,0,6.367953646346862,10.99847054524292,8.691982681935945
10,2004-11-01,16,41,47,52,67,95,47,18,73,79,0,0,0,0,0,0,0,0,7.786013925905497,13.734030975012246,15.750669742399024
11,2004-12-01,27,60,54,79,31,35,0,20,57,0,0,0,0,0,0,0,0,0,5.359721495790486,11.462671955562081,13.48088717825749
12,2005-01-01,15,31,64,46,78,84,20,15,88,73,0,0,0,29,49,0,0,0,9.079474886476403,14.751972380673111,19.525742959045882
13,2005-02-01,13,52,42,65,79,34,31,21,88,0,0,0,0,0,0,0,0,0,9.64158072760353,14.275858065931505,18.504810969853636
14,2005-03-01,19,41,9,30,53,69,17,27,80,0,0,0,0,0,28,0,0,0,9.253050678690322,12.777419034460785,15.63441886060979
15,2005-04-01,38,39,54,17,32,49,35,10,61,0,0,0,0,0,30,0,0,0,10.601884123815228,13.393082247439915,14.751856469379506
16,2005-05-01,16,31,48,50,55,48,18,19,70,0,0,0,0,0,53,0,0,0,11.770277537440569,11.123663480805742,14.761939270839123
17,2005-06-01,18,57,48,51,52,0,20,37,32,0,0,0,0,31,0,0,0,0,11.56381497694797,15.196582996181307,14.424135999274723
18,2005-07-01,21,50,55,40,88,82,22,55,84,0,0,0,0,23,0,0,0,0,9.606507558019587,16.74313392869421,20.0984750192333
19,2005-08-01,21,41,45,29,73,79,13,20,38,0,0,0,0,0,31,0,0,0,8.656398744542932,14.071719322760536,18.001059806121283
20,2005-09-01,28,24,65,25,47,25,18,21,36,52,0,0,0,0,0,0,0,0,7.0822969168276515,10.442159337359987,13.278112675313045
21,2005-10-01,22,52,60,77,28,23,7,32,45,0,0,0,0,0,0,0,0,0,8.530452730511936,11.403198892778494,13.55246714155139
22,2005-11-01,33,40,40,0,38,23,13,22,46,0,0,0,0,0,0,0,0,0,8.797755689807932,12.024403231576246,12.018362282244366
23,2005-12-01,26,45,56,43,17,28,0,11,41,0,0,0,0,49,0,0,0,0,6.585958790049836,10.414338213118645,11.86417141070754
24,2006-01-01,32,55,100,12,56,50,5,21,100,31,0,0,0,0,0,0,0,0,10.270796610102238,12.466066777179783,21.3519918545643
25,2006-02-01,21,32,54,32,66,55,0,28,53,99,0,0,0,0,27,0,0,0,8.419780735935264,9.414797607722816,14.712485256553975
26,2006-03-01,28,34,44,43,45,55,6,23,45,0,0,0,0,0,0,0,0,0,9.703496097253671,11.12328486164996,13.327023977511443
27,2006-04-01,25,56,36,14,29,46,19,15,61,32,0,0,0,0,17,0,0,0,7.4217337412663085,12.03022944160479,12.766479662068598
28,2006-05-01,32,31,45,29,13,47,15,26,74,0,0,0,0,24,0,0,0,0,10.270538672606348,11.373555377913254,15.75897160969003
29,2006-06-01,35,44,36,37,77,17,25,34,48,0,0,0,0,0,0,0,0,0,9.861256088678893,14.511889432242256,12.01880682546279
30,2006-07-01,48,63,50,40,35,29,23,34,54,0,0,0,0,0,0,0,0,0,11.095852063916434,14.452860122568966,16.152490469242846
31,2006-08-01,24,40,53,19,58,29,12,19,40,80,0,0,0,57,0,0,0,0,9.106266136337972,13.355676438817067,13.699089294633502
32,2006-09-01,42,39,58,36,48,30,26,28,52,75,0,0,0,38,0,0,0,0,11.00315557532475,12.422643598249637,11.77724777900968
33,2006-10-01,32,34,36,32,31,21,14,27,26,0,0,0,0,0,0,0,0,0,8.826384328284327,14.113349093908036,10.79515485752774
34,2006-11-01,26,22,81,32,16,35,15,23,43,0,0,0,0,35,0,0,0,0,7.660402942217124,9.06458687950213,18.342161632613504
35,2006-12-01,11,17,56,69,28,97,20,14,58,0,0,0,0,21,20,0,0,0,7.782030000812657,5.420361129164433,18.11420564140873
36,2007-01-01,37,26,51,78,37,73,20,22,73,29,0,0,0,0,0,0,0,0,9.910897584130904,8.932185561217464,14.496638943961928
37,2007-02-01,26,37,39,31,31,48,11,30,51,0,0,0,0,0,0,0,0,0,7.267619232539242,10.000045073733338,12.737008270787127
38,2007-03-01,20,29,36,57,52,24,18,35,52,67,0,0,0,0,0,0,0,0,7.913108637583946,10.747041288970479,11.573455634084953
39,2007-04-01,26,34,33,8,38,60,25,24,50,0,0,0,0,0,0,0,0,0,6.764648347441994,8.559995953490663,12.521226362948877
