,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
0,2004-01-01,25,50,59,29,0,0,28,77,75,0,0,0,0,7,0,0,0,0,8.077351436298182,12.982839736606401,23.16824718746658
1,2004-02-01,21,52,71,98,56,100,12,38,100,2,0,0,0,52,100,0,0,0,6.65776547103087,10.789589876766723,20.511224783686224
2,2004-03-01,39,30,26,41,0,52,29,19,70,0,0,0,0,0,89,0,0,0,8.319902318209161,9.87651018700961,18.677849188442906
3,2004-04-01,36,16,48,36,2,70,13,0,74,69,0,0,0,0,0,0,0,0,8.046345917440963,10.736527350473205,12.750702403405391
4,2004-05-01,13,30,66,37,51,34,33,18,79,2,0,0,0,0,0,0,0,0,10.351017354326547,10.601239282814918,15.260223785382832
5,2004-06-01,13,32,44,62,55,50,9,25,48,3,0,0,0,0,0,0,0,0,7.8407221860689305,12.573050060376051,12.729758586765248
6,2004-07-01,37,62,58,34,30,1,19,37,65,0,0,0,0,3,1,0,0,0,9.399932701565053,14.533629851489094,17.30393303773388
7,2004-08-01,46,44,62,48,36,62,17,29,54,5,0,0,0,37,2,0,0,0,9.406358460203144,14.017419170300986,21.681260478809122
8,2004-09-01,32,35,78,46,47,1,14,33,54,100,0,0,0,0,49,0,0,0,11.259522773800605,13.606535223210317,18.90564359327958
9,2004-10-01,31,54,93,24,25,26,0,18,53,0,0,0,0,67,0,0,0,0,8.35633039613004,10.65737382582088,12.185785356607825
10,2004-11-01,0,46,56,57,71,49,21,25,43,91,0,0,0,73,0,0,0,0,9.010165307434198,15.749948943286967,16.16096037589968
11,2004-12-01,27,48,50,0,26,20,0,20,61,71,0,0,0,0,2,0,0,0,5.870891555559651,11.73324960725459,14.189334156842436
12,2005-01-01,37,57,63,26,43,83,40,48,80,0,0,0,0,1,0,0,0,0,9.69132929659978,15.169925895974913,17.77844886670663
13,2005-02-01,17,0,36,21,37,35,40,18,96,2,0,0,0,0,0,0,0,0,9.318465482940418,12.548453922873197,18.5142562390216
14,2005-03-01,33,43,26,23,48,87,8,30,80,0,0,0,0,2,89,0,0,0,7.723972446234898,11.35456293996188,17.087314403082413
15,2005-04-01,26,28,58,17,72,58,32,30,67,3,0,0,0,0,0,0,0,0,10.066401618784715,13.522146858615056,13.996558150847573
16,2005-05-01,21,29,55,50,43,70,21,26,79,0,0,0,0,0,37,0,0,0,10.590356928411024,12.664138571760315,14.77794289596405
17,2005-06-01,69,54,48,0,34,38,30,41,36,4,0,0,0,65,0,0,0,0,10.162481628432207,15.311024039754358,15.344530082454487
18,2005-07-01,20,50,63,49,70,70,30,43,65,0,0,0,0,1,0,0,0,0,10.967561667357158,17.441877987811523,19.93183234321756
19,2005-08-01,29,41,56,21,59,46,18,25,51,33,0,0,0,3,68,0,0,0,7.933013423901307,11.83848031951623,16.28286152382653
20,2005-09-01,18,23,56,15,61,29,7,37,41,1,0,0,0,0,0,0,0,0,8.300948755388916,10.466491430522789,12.434547395086208
21,2005-10-01,23,53,61,49,0,21,22,20,45,0,0,0,0,0,0,0,0,0,8.899859036041732,11.855319809241838,14.064104432694238
22,2005-11-01,37,52,42,15,26,0,15,35,57,0,0,0,0,0,1,0,0,0,7.449533436861584,12.663508554586118,11.096986013042267
23,2005-12-01,44,43,55,0,1,34,0,23,37,0,0,0,0,0,0,0,0,0,6.687641523231839,9.101661371976492,12.374440687750479
24,2006-01-01,28,43,100,0,49,75,30,18,62,0,0,0,0,28,0,0,0,0,9.425954871736907,12.69746259173295,20.582583538442716
25,2006-02-01,18,31,57,36,33,34,14,29,52,0,0,0,0,0,1,0,0,0,7.571970201701309,8.701041890032053,14.927248423026013
26,2006-03-01,29,44,42,38,28,42,5,30,45,0,0,0,0,0,3,0,0,0,9.836780012361888,10.852665422367034,12.357787240681521
27,2006-04-01,25,54,45,42,40,37,14,19,59,0,0,0,0,1,0,0,0,0,7.996801643639061,12.147486736065936,13.074274225552072
28,2006-05-01,37,28,39,18,41,45,26,26,74,0,0,0,0,1,34,0,0,0,9.989930323930237,10.327147029067397,16.60837771847618
29,2006-06-01,33,61,37,32,60,12,14,33,56,0,0,0,0,0,0,0,0,0,9.55402054605041,13.974266377397297,12.09321166027692
30,2006-07-01,49,53,43,38,38,36,20,39,56,1,0,0,0,0,0,0,0,0,11.024730574788826,14.351588049421895,15.969481824484362
31,2006-08-01,23,37,51,31,58,19,10,15,43,0,0,0,0,1,22,0,0,0,9.435926596563569,12.587554574301517,13.226089779408246
32,2006-09-01,38,36,54,25,41,27,27,25,41,0,0,0,0,38,1,0,0,0,10.781721318012854,12.603584454547532,12.671303279605617
33,2006-10-01,36,43,32,18,34,26,15,31,44,30,0,0,0,0,1,0,0,0,10.496512818113167,14.235078764578082,10.999573012464568
34,2006-11-01,21,19,84,26,20,30,20,22,46,2,0,0,0,47,18,0,0,0,7.61682631984068,8.563826380741105,18.151522382084497
35,2006-12-01,12,25,58,35,39,57,31,15,59,22,0,0,0,1,0,0,0,0,7.3954388436521095,5.3301991047076305,17.216168975364432
36,2007-01-01,36,34,46,69,36,70,20,22,62,1,0,0,0,0,0,0,0,0,9.740192107799622,8.319902754915661,15.326614917210128
37,2007-02-01,25,35,39,17,31,50,19,26,46,0,0,0,0,36,1,0,0,0,6.978798971663673,9.854068022769594,12.883580560535533
38,2007-03-01,22,31,41,42,31,21,6,31,52,1,0,0,0,0,27,0,0,0,7.798239076262245,10.611934883668615,11.599698088866534
39,2007-04-01,24,36,32,14,24,31,22,30,66,0,0,0,0,1,0,0,0,0,6.988423406437963,8.299754148748379,12.517119113399461
40,2007-05-01,28,36,27,27,23,39,20,32,51,0,0,0,0,24,0,0,0,0,8.546412529852365,9.362158148308682,11.095170649775234
41,2007-06-01,34,37,34,0,36,44,33,24,44,1,0,0,0,0,0,0,0,0,10.007665349971237,9.829144912787857,11.534499312400616
42,2007-07-01,30,47,39,43,29,31,24,59,47,0,0,0,0,0,28,0,0,0,9.716981891836218,14.151300926221555,11.824746143879821
43,2007-08-01,34,41,45,27,32,30,18,32,39,0,0,0,0,1,20,0,0,0,9.134482700181925,12.098758922351637,12.4136585685665
44,2007-09-01,39,33,36,24,25,49,18,23,34,0,0,0,0,0,0,0,0,0,9.334630799016352,9.347952769377168,10.56123530506813
45,2007-10-01,35,38,44,20,25,20,14,24,34,0,0,0,0,16,0,0,0,0,8.733190379789084,10.08947831942125,10.19329922679638
46,2007-11-01,35,34,41,33,13,20,13,17,31,0,0,0,0,0,0,0,0,0,7.025814986772663,7.824312045055075,8.277220101236095
47,2007-12-01,38,38,31,14,15,15,9,19,36,0,0,0,0,1,20,0,0,0,7.091616072237867,7.520985682933259,7.825351264807133
