,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
0,2004-01-01,12,0,88,28,1,72,18,37,62,0,0,0,0,0,0,0,0,0,6.848130169736126,12.94031264480102,22.893434672693083
1,2004-02-01,29,62,38,60,72,99,16,38,98,1,0,0,0,1,3,0,0,0,9.812998963033847,12.947716000191363,19.550865049797988
2,2004-03-01,46,23,41,1,32,78,24,48,68,0,0,0,0,0,0,0,0,0,13.757773790842053,13.592727827799967,19.3339168811186
3,2004-04-01,28,26,27,0,27,39,34,38,73,0,0,0,0,4,0,0,0,0,9.37241023703877,9.787673720918667,14.032070920168227
4,2004-05-01,12,36,51,32,35,23,9,40,98,0,0,0,0,1,0,0,0,0,9.41196125806725,12.318439017859308,14.846366707499072
5,2004-06-01,22,47,40,100,38,15,0,39,47,1,0,0,0,0,67,0,0,0,9.609849008973383,13.504065562575377,13.445961300194297
6,2004-07-01,35,41,63,78,0,28,17,37,56,0,0,0,0,1,0,0,0,0,9.326917596218667,15.827405742286578,17.807521573194744
7,2004-08-01,22,56,52,60,47,67,18,16,84,3,0,0,0,3,1,0,0,0,12.794809148334654,14.150536219041342,16.97610464198072
8,2004-09-01,51,43,69,51,42,33,21,23,53,3,0,0,0,1,0,0,0,0,11.14302547170865,13.687539542715745,18.886378469288715
9,2004-10-01,46,43,61,20,45,16,1,21,86,0,0,0,0,0,0,0,0,0,10.09121468852298,11.26661343582782,11.152259334277003
10,2004-11-01,24,26,52,37,53,41,43,27,36,100,0,0,0,1,37,0,0,0,8.729013573681973,15.233328415739345,16.36892595502118
11,2004-12-01,27,42,69,30,23,30,9,18,41,0,0,0,0,0,0,0,0,0,6.894458246693294,12.932691994223987,15.485747374288374
12,2005-01-01,19,30,64,27,61,86,25,44,94,46,0,0,0,55,4,0,0,0,9.068263553178221,17.62261717739431,19.54445876549741
13,2005-02-01,15,39,65,39,31,15,57,18,100,0,0,0,0,2,0,0,0,0,11.30357359065321,13.006453819940486,18.310382281928455
14,2005-03-01,19,37,38,38,48,36,14,38,88,0,0,0,0,0,0,0,0,0,7.710329644418386,11.220787630552477,17.071919643121458
15,2005-04-01,37,28,59,21,57,29,21,25,68,3,0,0,0,2,0,0,0,0,10.422864042887255,11.513166303469918,14.449317056660659
16,2005-05-01,26,36,30,48,42,32,36,21,78,0,0,0,0,100,0,0,0,0,11.249940394787334,11.347927364987195,15.53920122502422
17,2005-06-01,27,44,50,0,33,19,36,40,25,82,0,0,0,0,25,0,0,0,11.297484023176162,15.605261587638054,14.089282183547779
18,2005-07-01,29,51,50,37,54,59,9,34,48,1,0,0,0,1,0,0,0,0,10.038597663215956,17.813892451770307,19.1448875322636
19,2005-08-01,26,40,42,31,31,45,0,28,48,1,0,0,0,62,0,0,0,0,7.875078135875272,14.160105170138316,18.40588059554622
20,2005-09-01,18,24,57,20,45,21,9,24,45,1,0,0,0,57,0,0,0,0,8.623311857939242,10.075394970009684,12.523935440433482
21,2005-10-01,26,47,57,32,23,30,23,35,38,0,0,0,0,1,0,0,0,0,9.17795871103509,11.935910321949626,13.955350793724318
22,2005-11-01,33,45,41,10,39,40,7,28,46,0,0,0,0,0,44,0,0,0,7.179586742807723,10.827690010953894,11.808784184298814
23,2005-12-01,29,47,53,29,10,35,8,27,44,0,0,0,0,0,0,0,0,0,7.160838865197941,9.60860298503111,12.062401459027472
24,2006-01-01,28,53,100,18,47,66,14,31,64,0,0,0,0,2,0,0,0,0,10.25733968080283,13.349293637719857,20.628440177749084
25,2006-02-01,27,31,59,37,31,33,19,26,59,36,0,0,0,1,1,0,0,0,7.829233785261887,9.153056370298277,16.598614729877042
26,2006-03-01,30,37,41,25,37,35,20,19,36,0,0,0,0,0,0,0,0,0,8.80347441078366,11.265796422402607,12.535935531153942
27,2006-04-01,22,54,40,44,30,27,18,19,59,1,0,0,0,1,1,0,0,0,8.332132012554387,12.44536593699109,13.078156649142983
28,2006-05-01,38,36,32,15,28,37,19,30,81,0,0,0,0,0,0,0,0,0,10.673445816384538,11.375168441166657,16.108339967156287
29,2006-06-01,32,51,42,28,50,18,16,34,47,2,0,0,0,0,76,0,0,0,9.165779367946438,14.28475203849517,11.62833707284282
30,2006-07-01,43,59,48,20,22,29,24,41,59,0,0,0,0,0,40,0,0,0,10.502150556900498,15.057413578452948,15.792596402521035
31,2006-08-01,26,34,55,25,49,13,8,23,39,0,0,0,0,0,0,0,0,0,8.945018014294124,13.073806557008549,13.238478689692982
32,2006-09-01,41,37,53,27,37,17,15,25,56,0,0,0,0,0,1,0,0,0,10.949119666501561,12.131734308130957,12.881418142247403
33,2006-10-01,30,44,37,10,26,13,17,26,41,33,0,0,0,16,1,0,0,0,9.879841758510159,13.464369134169619,10.97813985592691
34,2006-11-01,27,26,85,20,25,27,16,24,43,1,0,0,0,0,0,0,0,0,7.908697421644259,8.608930476284463,17.883870916112112
35,2006-12-01,20,10,57,33,0,65,17,11,54,0,0,0,0,0,1,0,0,0,7.4499679532329175,5.628718854489276,17.341842668888976
36,2007-01-01,39,28,52,52,35,51,21,27,69,0,0,0,0,0,2,0,0,0,9.912863222804186,8.597898315701586,15.398746084645936
37,2007-02-01,28,30,40,26,22,42,13,28,55,0,0,0,0,33,21,0,0,0,7.51791136040752,10.31606462471269,12.960764287394847
38,2007-03-01,19,39,43,41,29,19,11,39,50,0,0,0,0,0,0,0,0,0,7.2188105043830655,11.382902102474082,11.899027591399365
39,2007-04-01,29,34,38,13,22,36,24,31,48,49,0,0,0,0,1,0,0,0,7.426368379874454,7.644851566125186,12.33266433137843
40,2007-05-01,27,35,34,26,21,26,17,29,50,0,0,0,0,0,1,0,0,0,8.707139485302454,9.651368459496325,11.477360410332889
41,2007-06-01,30,38,40,22,26,31,31,29,47,13,0,0,0,0,0,0,0,0,9.508266958610635,10.015338195370077,11.410959494082032
42,2007-07-01,35,41,39,37,37,25,14,61,46,0,0,0,0,0,0,0,0,0,9.659129033767467,14.339566139629028,11.700063483183078
43,2007-08-01,33,41,44,38,28,33,21,28,41,0,0,0,0,15,1,0,0,0,9.384225715936681,11.8738321447791,12.115574410515672
44,2007-09-01,38,35,34,14,15,35,19,27,37,0,0,0,0,13,0,0,0,0,9.249167183339535,9.508487150206285,10.503840863468135
45,2007-10-01,29,42,42,6,31,21,12,24,33,0,0,0,0,39,0,0,0,0,8.618482362111397,10.043222596284915,10.279203972441591
46,2007-11-01,34,36,41,33,20,14,14,20,28,0,0,0,0,0,0,0,0,0,7.069339684774598,7.790710378688993,8.607031042021926
47,2007-12-01,44,37,28,9,18,37,11,18,26,0,0,0,0,0,10,0,0,0,6.876658097487456,7.218549385490014,7.7597033924470455
48,2008-01-01,43,42,55,28,25,24,17,31,41,0,0,0,0,0,0,0,0,0,10.082311151318669,10.1270519056664,11.350547561826188
49,2008-02-01,42,39,44,28,35,17,15,25,44,0,0,0,0,0,1,0,0,0,10.002033451048314,9.157018337828948,10.300297785940652
50,2008-03-01,38,37,43,25,18,16,6,29,43,25,0,0,0,17,0,0,0,0,7.500743146301073,9.23261766754698,10.46236757098742
51,2008-04-01,34,38,36,20,29,27,20,22,28,0,0,0,0,0,0,0,0,0,8.788175687939152,9.008360261151626,8.776804381521071
52,2008-05-01,53,40,36,25,32,18,21,23,32,1,0,0,0,0,0,0,0,0,10.959626694571968,9.413283317130384,8.794631337443187
53,2008-06-01,39,31,42,36,23,33,25,24,43,0,0,0,0,0,0,0,0,0,9.042160219120204,9.065573473425657,10.883110958623634
54,2008-07-01,39,37,34,36,25,21,13,19,39,0,0,0,0,0,0,0,0,0,8.725046359266354,9.263789716182083,9.576768673624937
55,2008-08-01,41,35,38,34,41,29,13,20,43,0,0,0,0,9,0,0,0,0,9.688916352542098,9.821578947266168,10.42242833119913
56,2008-09-01,38,28,39,15,40,24,16,14,29,10,0,0,0,8,0,0,0,0,8.04140595096019,8.428202579355018,8.586296278593863
57,2008-10-01,45,41,38,23,12,19,13,6,21,0,0,0,0,0,0,0,0,0,8.740983895070379,7.718296174938998,7.296096095787165
58,2008-11-01,31,35,35,25,15,26,11,22,33,0,0,0,0,0,0,0,0,0,6.698366248702976,7.887113482005069,8.385271344546197
59,2008-12-01,36,27,30,21,10,5,13,17,16,0,0,0,0,0,0,0,0,0,7.564350083372792,6.014553816097725,5.80852494512434
60,2009-01-01,53,43,74,22,21,37,19,34,34,13,0,0,0,0,7,0,0,0,9.50414251411017,8.756143550718987,12.17242180819304
61,2009-02-01,31,29,31,31,19,14,27,28,27,0,0,0,0,0,0,0,0,0,8.498076584524409,7.5284344929226235,8.194977025799012
62,2009-03-01,45,32,35,35,15,28,23,24,37,0,0,0,0,0,0,0,0,0,9.285979416988301,7.619949272615528,8.264917362481329
63,2009-04-01,28,21,56,25,24,34,17,22,39,44,0,0,0,0,20,0,0,0,7.785398992603018,6.3882900790506785,11.153153630952854
64,2009-05-01,47,32,36,40,30,27,29,28,30,0,0,0,0,1,0,0,0,0,9.54440074634064,7.821796112112338,8.550371066259551
65,2009-06-01,34,39,30,40,35,48,19,25,44,0,0,0,0,9,0,0,0,0,8.315276302007602,9.01457853418951,9.771502159335373
66,2009-07-01,47,45,44,28,30,32,15,17,27,26,0,0,0,0,0,0,0,0,9.855577663637789,9.428398515609645,9.767632770494062
67,2009-08-01,54,40,42,23,30,28,23,24,40,9,0,0,0,0,8,0,0,0,10.845303770833475,9.761135819467976,10.100395940292215
68,2009-09-01,48,35,47,31,21,21,27,29,28,0,0,0,0,8,0,0,0,0,9.620542496874295,8.395438277089374,8.990902138759887
69,2009-10-01,42,29,38,23,10,26,23,20,26,0,0,0,0,0,0,0,0,0,8.916530080582346,7.313788896703355,7.592812449141929
70,2009-11-01,43,24,46,17,14,19,19,17,30,1,0,0,0,0,0,0,0,0,7.663634439733009,6.255552142417045,8.312319405699759
71,2009-12-01,47,38,37,22,10,27,23,25,26,25,0,0,0,0,11,0,0,0,9.085980441062546,7.268276666845006,6.773086959439603
72,2010-01-01,54,46,49,38,13,32,28,27,35,0,0,0,0,0,0,0,0,0,11.102342886365859,8.46370671616017,9.691804217726487
73,2010-02-01,56,47,40,28,16,29,28,31,36,0,0,0,0,14,7,0,0,0,10.68470397754564,9.065390176919726,8.923385183618626
74,2010-03-01,59,34,40,35,25,23,24,27,33,0,0,0,0,0,0,0,0,0,10.472786528178588,7.839233307144555,8.223359125965908
75,2010-04-01,55,31,27,32,29,27,17,23,31,10,0,0,0,0,9,0,0,0,9.26001679049415,7.1695432939693795,7.8923318331407994
76,2010-05-01,56,42,38,33,17,26,27,39,36,0,0,0,0,0,12,0,0,0,10.490083684551456,9.155529437172769,8.704268673259588
