,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
0,2004-01-01,21,35,96,0,0,43,12,29,72,0,0,0,0,0,0,0,0,0,8.459947470526089,11.575527129452512,22.221327439145742
1,2004-02-01,38,11,89,81,0,59,23,28,98,0,0,0,0,0,82,0,0,0,9.77754547874962,12.273043735115476,19.99462949342627
2,2004-03-01,39,27,43,35,24,59,0,12,93,0,0,0,0,0,75,0,0,0,10.304561548116286,11.372515903481098,17.564735291179314
3,2004-04-01,37,61,32,23,21,0,25,22,62,0,0,0,0,0,0,0,0,0,7.914747960469825,10.83127364882845,14.317195355864532
4,2004-05-01,37,37,46,61,43,45,0,23,79,0,0,0,0,0,0,0,0,0,9.780325420625067,12.33326972834013,15.287569450890103
5,2004-06-01,49,11,30,20,32,47,0,34,43,0,0,0,0,56,0,0,0,0,8.441498478915118,13.580050494225766,13.00659777428041
6,2004-07-01,36,56,50,32,18,51,0,15,64,0,0,0,0,0,0,0,0,0,9.964465834202926,15.33239762934123,19.360418623821925
7,2004-08-01,26,36,60,34,29,68,30,24,57,100,0,0,0,0,0,0,0,0,10.720811305335323,13.642105992736532,22.76739583138143
8,2004-09-01,36,72,75,54,20,68,30,26,53,0,0,0,0,0,74,0,0,0,11.765345030028916,12.410766541960587,18.425147898829838
9,2004-10-01,26,43,54,22,26,29,0,35,52,0,0,0,0,0,0,0,0,0,7.267716644826793,10.64276590717513,13.119363679419395
10,2004-11-01,26,46,49,35,84,42,47,13,31,0,0,0,0,47,62,0,0,0,8.861384964537375,14.569359643426814,15.843698163444635
11,2004-12-01,22,51,63,0,33,27,8,0,56,0,0,0,0,0,0,0,0,0,5.955742508458719,11.37308577376809,13.330141978283029
12,2005-01-01,25,36,65,55,100,55,26,36,80,0,0,0,0,0,0,0,0,0,9.189071987697886,15.343751607026595,19.372347003404553
13,2005-02-01,16,46,55,0,42,28,46,22,100,77,0,0,0,0,0,0,0,0,8.999984465708879,13.486675130834506,19.640721017980752
14,2005-03-01,18,40,27,43,47,38,18,35,80,87,0,0,0,0,55,0,0,0,7.5406840008995015,11.312420237274408,15.968551148506348
15,2005-04-01,33,29,57,16,40,32,27,24,60,0,0,0,0,0,0,0,0,0,10.649055311221733,12.729229062260117,15.828331131982331
