,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
0,2004-01-01,28,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0.0,3.0151202833817945,0.0
1,2004-02-01,0,0,0,0,72,86,0,48,0,0,0,0,0,0,0,0,0,0,0.0,2.7699732623950823,0.0
2,2004-03-01,0,51,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1.3993584695454508,2.094527928932936,0.0
3,2004-04-01,41,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248579780850481,0.9323621552491781,2.0945112264925223
4,2004-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6593371037111084,0.8975358134007293
5,2004-06-01,15,0,18,0,0,100,0,0,45,0,0,0,0,0,0,0,0,0,0.9289600311045354,3.2224299183187015,1.1878148184204858
6,2004-07-01,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1.9665270018358243,3.0169817049257484,0.0
7,2004-08-01,14,0,13,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3.275800200182129,3.7852276344520175,0.0
8,2004-09-01,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0235795331666044,0.6822040841390381
9,2004-10-01,20,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1.678282788295308,1.0577012149741236,1.2761462464290825
10,2004-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.610373905193536,1.1378888631095052
11,2004-12-01,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9529799779093938
12,2005-01-01,0,0,0,0,0,94,0,0,18,0,0,0,0,0,0,0,0,0,0.68701361662741,1.1966953759160044,0.9433336327351243
13,2005-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5514353429240493,2.36626199042096,0.0
14,2005-03-01,0,0,0,0,48,75,55,0,0,0,0,0,0,0,0,0,0,0,0.49395443394858624,0.7465648064158865,1.9187848292321243
15,2005-04-01,0,19,0,0,0,0,23,31,26,0,0,0,0,0,0,0,0,0,1.2094075553069186,2.7801930654639206,1.4885496020505733
16,2005-05-01,0,0,0,0,26,48,0,19,0,0,0,0,0,0,0,0,0,0,0.762477651889349,1.7920030235244777,1.1173602091677277
17,2005-06-01,0,10,0,24,0,0,0,30,26,0,0,0,0,0,0,0,0,0,1.288895551337077,3.699420513666697,3.1485362780188293
18,2005-07-01,0,14,0,67,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1.0929627749781117,6.546337908758853,1.2548869310669504
19,2005-08-01,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.971864935052212,0.0
20,2005-09-01,8,27,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.7443183489733294,3.143452522277019,1.166517487931166
21,2005-10-01,0,23,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0.5036733681941304,1.876495742634102,0.5475759521369795
22,2005-11-01,33,0,0,37,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1294889763997276,2.7430553335187775
23,2005-12-01,16,0,0,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,1.2640105917486322,2.0738314127840147,0.5556330055287383
24,2006-01-01,9,18,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.7665927214012208,1.9918491062813555,1.4313179484761351
25,2006-02-01,50,0,27,0,0,0,20,26,17,0,0,0,0,0,0,0,0,0,1.219680168053518,1.7566227920779636,1.3002913360039488
26,2006-03-01,27,7,0,20,0,17,0,9,12,0,0,0,0,0,0,0,0,0,1.164660778536383,2.787607144728758,1.2831364462393071
27,2006-04-01,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0.5556998299713086,2.357324809320386,0.8906405129177317
28,2006-05-01,0,14,0,0,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0.0,1.6679280185004028,1.3660849114932434
29,2006-06-01,6,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1.7452916859664658,3.1126935536893585,0.37692590043667185
30,2006-07-01,14,0,0,42,15,0,0,18,0,0,0,0,0,0,0,0,0,0,1.7766784891378304,3.875284811614449,0.8950605871219669
31,2006-08-01,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.996721897572787,2.6867928227356663,0.9229135564324535
32,2006-09-01,0,7,7,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0.3555294372797554,2.135266776212492,0.4670347231288497
33,2006-10-01,0,0,0,36,0,20,0,34,0,0,0,0,0,0,0,0,0,0,0.5149140874844907,1.6999373247535872,0.5086338695027927
34,2006-11-01,15,13,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0.8914167054468349,1.3397699231702151,0.9978303977335301
35,2006-12-01,16,0,0,0,30,0,16,25,0,0,0,0,0,0,0,0,0,0,0.7348284342802859,2.374459547227683,0.0
36,2007-01-01,0,0,5,18,0,45,0,27,0,0,0,0,0,0,0,0,0,0,0.7879831010299778,2.6118514957717007,1.3187621310271849
37,2007-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5349971729829568,2.4346020397954415,0.7136987638405018
38,2007-03-01,11,0,4,18,17,0,20,9,24,0,0,0,0,0,0,0,0,0,1.077168716363277,3.1418942608800036,0.7620431627312475
39,2007-04-01,0,0,5,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4502897754400395,2.985131930208921,0.4738305164049171
40,2007-05-01,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0.4462104683349602,2.3065913268701648,0.7708850625163527
41,2007-06-01,0,0,7,0,0,32,14,11,0,0,0,0,0,0,0,0,0,0,0.2393404511180056,5.3853027174607195,0.9769903564970223
42,2007-07-01,5,0,10,21,0,24,0,7,0,0,0,0,0,0,0,0,0,0,1.2463085191189682,5.3461496180032375,1.5504777142588717
43,2007-08-01,7,7,8,18,49,0,0,12,8,0,0,0,0,0,0,0,0,0,0.8276453564808248,3.969498651363228,1.1991822613349565
44,2007-09-01,11,0,0,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0739638733723393,3.1322841072869467,0.8864010557672701
45,2007-10-01,18,12,7,11,0,15,15,0,0,0,0,0,0,0,0,0,0,0,1.082933715324265,2.2990741260872616,0.6331590575523567
46,2007-11-01,13,6,0,23,10,0,16,9,16,0,0,0,0,0,0,0,0,0,0.8780925295488614,1.5715051457639033,0.565281530652324
47,2007-12-01,14,0,0,11,0,23,14,0,0,0,0,0,0,0,0,0,0,0,1.4335376385145597,0.5102716071196294,0.38945659798645144
48,2008-01-01,0,4,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8679054845697431,2.5132413187446705,1.0962495177277822
49,2008-02-01,11,9,0,13,0,0,0,23,5,0,0,0,0,0,0,0,0,0,1.0071444281364228,2.1723855278547366,0.508882584351138
50,2008-03-01,6,0,14,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0167454138240983,2.426134852024939,0.7152148422965758
51,2008-04-01,8,6,9,54,18,11,12,7,0,0,0,0,0,0,0,0,0,0,0.6146507597041883,3.152879407555801,0.7980587588372927
52,2008-05-01,12,3,5,0,11,12,7,14,0,0,0,0,0,0,0,0,0,0,0.7590551701166693,2.964781271331881,0.9102373055947416
53,2008-06-01,5,9,9,15,10,11,7,6,5,0,0,0,0,0,0,0,0,0,0.9202087022606409,3.765305487734959,0.800968346467109
54,2008-07-01,13,6,11,22,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0.9355433371460735,5.216742189259182,0.8905685898197586
55,2008-08-01,5,9,0,10,14,0,9,12,0,0,0,0,0,0,0,0,0,0,1.2162919617176788,3.2535900347346356,0.9715855314762699
56,2008-09-01,3,0,0,16,0,14,8,12,0,0,0,0,0,0,0,0,0,0,0.8641809566080995,2.3605111769507543,0.4469709482056859
57,2008-10-01,7,7,0,22,0,18,4,16,4,0,0,0,0,0,0,0,0,0,0.7191087817124494,1.2490668734322408,0.5052349269217106
58,2008-11-01,9,7,0,30,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0.6554717503340759,0.9536322043893544,0.4194003003035804
59,2008-12-01,10,5,5,18,9,0,14,14,0,0,0,0,0,0,0,0,0,0,0.8157630191434044,1.0749008390453145,0.5153369560061665
60,2009-01-01,9,13,0,26,0,0,10,15,0,0,0,0,0,0,0,0,0,0,1.0779199019262022,1.6752966059734502,0.5621151696621879
61,2009-02-01,0,0,0,9,23,0,0,8,5,0,0,0,0,0,0,0,0,0,0.6895769560333382,1.7870709185695102,0.404880628660476
62,2009-03-01,9,0,0,10,0,7,6,23,0,0,0,0,0,0,0,0,0,0,0.9293931686088909,1.8753145157018265,0.3293325877897309
63,2009-04-01,8,12,0,14,9,17,8,20,0,0,0,0,0,0,0,0,0,0,0.9828175667852492,2.600104612689595,1.3388755355412163
64,2009-05-01,0,4,0,28,12,9,0,9,7,0,0,0,0,0,0,0,0,0,1.2360934122714808,2.426144578453085,0.9772762869567989
65,2009-06-01,6,0,4,14,9,18,11,24,0,0,0,0,0,0,0,0,0,0,1.6316067887282946,3.2134537975596533,0.5609318308674556
66,2009-07-01,7,0,4,23,19,41,6,5,7,0,0,0,0,0,0,0,0,0,1.1375469674482332,3.164122717980779,0.8095645707456164
67,2009-08-01,0,0,0,20,19,15,0,8,6,0,0,0,0,0,0,0,0,0,1.0089299993278662,3.4596431861493047,0.8366141625282164
68,2009-09-01,0,0,0,19,0,42,8,10,8,0,0,0,0,0,0,0,0,0,1.0502786719255686,2.2381775576302556,0.9614245213601449
69,2009-10-01,3,0,7,21,0,21,17,0,5,0,0,0,0,0,0,0,0,0,0.8053728562137695,1.618794684859392,0.46282796606077853
70,2009-11-01,12,9,0,12,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0.8210976697726731,1.0997013878525292,0.6267968036392019
71,2009-12-01,9,0,5,9,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0.6523220001739916,0.6986049344631139,0.6106397603388507
72,2010-01-01,5,0,0,12,13,13,0,4,0,0,0,0,0,0,0,0,0,0,1.0237075006755216,1.1779636754757898,0.5304980590246244
73,2010-02-01,9,0,0,0,0,15,13,10,8,0,0,0,0,0,0,0,0,0,0.7223478934801503,1.3727529097008042,0.725429624485559
74,2010-03-01,6,4,0,19,6,8,0,7,0,0,0,0,0,0,0,0,0,0,0.8169296916742651,1.4157192277013735,0.3677236172818121
75,2010-04-01,5,0,0,15,9,5,5,4,12,0,0,0,0,0,0,0,0,0,0.5958045907072193,1.0818748555977227,0.2056258214749793
76,2010-05-01,6,3,4,17,5,12,0,8,5,0,0,0,0,0,0,0,0,0,1.1284150516846005,1.8495731968770202,0.9310531687852514
77,2010-06-01,5,0,0,10,0,7,7,12,12,0,0,0,0,0,0,0,0,0,0.9814262481785291,2.040623644350503,0.560726871016403
78,2010-07-01,4,5,3,34,24,25,0,16,0,0,0,0,0,0,0,0,0,0,1.0044170098502185,2.8626907825025114,0.734896725077636
79,2010-08-01,5,4,6,28,0,8,4,4,5,0,0,0,0,0,0,0,0,0,1.059150352256757,2.5631123188410245,0.737978241561072
80,2010-09-01,5,0,0,12,15,7,0,6,0,0,0,0,0,0,0,0,0,0,0.6737108740317678,1.3399027599233477,0.45620777123494605
81,2010-10-01,6,0,6,21,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0.6811107042570183,1.2056332728591317,0.3953311024614787
82,2010-11-01,8,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0.8071511773339555,0.693206002403437,0.4062789209178519
83,2010-12-01,20,4,12,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.5416552983902465,0.8087118167241815,0.40233020678024833
84,2011-01-01,5,0,8,12,5,6,4,4,3,0,0,0,0,0,0,0,0,0,0.5827711082010208,1.391008028302282,0.49778397786199874
85,2011-02-01,5,0,0,6,4,8,2,10,7,0,0,0,0,0,0,0,0,0,0.6552741752296967,1.36863324099311,0.3621306966238589
86,2011-03-01,6,5,2,16,0,9,0,3,4,0,0,0,0,0,0,0,0,0,0.8567231821157172,1.5776909661299419,0.5532625493109045
87,2011-04-01,4,2,0,17,0,9,8,6,5,0,0,0,0,0,0,0,0,0,0.7958211451403387,2.1112814924284313,0.5899614474837882
88,2011-05-01,3,0,5,17,16,9,3,0,6,0,0,0,0,0,0,0,0,0,0.7125647965580169,2.580350975056454,0.632660247481057
89,2011-06-01,4,0,4,13,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0.7188813915282907,2.361672149084241,0.639614530361488
90,2011-07-01,5,4,0,10,12,7,0,9,3,0,0,0,0,0,0,0,0,0,0.4418538419723777,3.2627996835583053,0.6126901976869558
91,2011-08-01,8,4,1,15,0,15,6,11,0,0,0,0,0,0,0,0,0,0,0.7798817313183338,2.5459848509580914,0.5453715876917337
92,2011-09-01,6,2,0,12,17,7,0,8,4,0,0,0,0,0,0,0,0,0,0.8165518844380123,2.30242876128127,0.46538495706638294
