,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
0,2004-01-01,0,0,0,1,36,1,0,0,51,0,0,0,0,0,0,0,0,0,0.0,0.03616204072913616,0.06877046799367754
1,2004-02-01,6,1,66,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0.0,2.451119038508285,0.04776958478654271
2,2004-03-01,4,80,0,43,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.0807685527942755,5.564781527029513,2.1432644585686784
3,2004-04-01,0,1,100,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.14380317137037316,2.639050628930337,0.966834542282808
4,2004-05-01,0,1,0,0,0,0,0,100,49,0,0,0,0,0,0,0,0,0,1.3715275854458175,3.087987041069276,0.053811094755496156
5,2004-06-01,3,0,1,22,33,1,0,0,42,0,0,0,0,0,0,0,0,0,2.4763077019249478,3.691331884994143,0.9567349293548012
6,2004-07-01,1,35,0,1,81,2,0,0,4,0,0,0,0,0,0,0,0,0,1.4369593017440083,4.245597727789271,0.0
7,2004-08-01,40,0,35,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0.03371018985014876,3.773002186698044,1.1560562425748528
8,2004-09-01,0,0,2,0,2,27,33,50,1,0,0,0,0,0,0,0,0,0,0.0,2.7069210750693977,0.0
9,2004-10-01,44,1,45,1,35,0,0,1,43,0,0,0,0,0,0,0,0,0,1.2460187110850753,1.2396564476315035,1.8371523196054809
10,2004-11-01,0,0,67,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0.9335944303274267,0.037738900886931485,1.3547907763865257
11,2004-12-01,0,0,1,0,0,34,1,28,44,0,0,0,0,0,0,0,0,0,0.0,1.3976651510697604,1.6244665891076715
12,2005-01-01,24,0,0,21,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.9829757280284891,1.9624666728262294,0.8444624725361128
13,2005-02-01,47,2,0,0,1,1,1,60,0,0,0,0,0,0,0,0,0,0,1.1529890008459052,2.9885783185369554,0.022810841008685315
14,2005-03-01,0,0,0,22,21,47,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3.0905859926839265,1.313017688733973
15,2005-04-01,0,1,1,44,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0.02988568488296592,1.7183831737499733,1.4079900891443018
16,2005-05-01,2,1,0,21,1,1,0,52,0,0,0,0,0,0,0,0,0,0,0.0,1.2245139332390735,0.8598126758972943
17,2005-06-01,20,1,52,18,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0.6782945827049758,3.5492116562540157,1.0930782345289034
18,2005-07-01,1,25,26,0,18,100,0,50,39,0,0,0,0,0,0,0,0,0,1.148213572851353,5.440449772808634,0.5614112765949596
19,2005-08-01,1,0,17,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0.03171917838055681,3.1037553439371,0.5276232674968276
20,2005-09-01,0,1,0,14,0,14,0,62,1,0,0,0,0,0,0,0,0,0,1.4479592949471265,3.066368117914818,1.4335571624750656
21,2005-10-01,0,0,0,0,0,1,0,87,0,0,0,0,0,0,0,0,0,0,0.5117487110371574,4.399808524645157,1.5156488957332457
22,2005-11-01,0,22,41,0,1,14,0,28,0,0,0,0,0,0,0,0,0,0,0.9252863089762144,2.2081430111266918,1.1901949355104458
23,2005-12-01,0,1,1,0,0,1,0,27,22,0,0,0,0,0,0,0,0,0,1.3650508660253236,2.749098535675981,0.019614711554139432
24,2006-01-01,22,0,45,1,0,0,1,1,62,0,0,0,0,0,0,0,0,0,0.7373769178955158,2.0157531786678775,1.2623515786311539
25,2006-02-01,78,1,0,25,0,0,0,30,17,0,0,0,0,0,0,0,0,0,1.5961737951972008,2.2462910949310735,1.3638958988137506
26,2006-03-01,15,27,29,56,0,0,1,23,18,0,0,0,0,0,0,0,0,0,0.0,3.3858521364910255,0.9217042915384639
27,2006-04-01,1,29,30,2,0,0,1,42,15,0,0,0,0,0,0,0,0,0,1.7587595685571813,2.193576189084651,1.3742601756933892
28,2006-05-01,13,0,0,0,11,35,0,62,13,0,0,0,0,0,0,0,0,0,0.011892358416923461,3.9300577700862878,1.7027953587338898
29,2006-06-01,0,13,0,16,0,0,28,37,1,0,0,0,0,0,0,0,0,0,1.3114609527145717,3.4884092289731905,0.7375034226900352
30,2006-07-01,23,0,0,20,0,0,1,32,0,0,0,0,0,0,0,0,0,0,1.4398235414190317,3.733371855224331,1.6432241751631866
31,2006-08-01,0,0,20,0,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0.8036362362918483,2.1507685370851632,0.9719055229070955
32,2006-09-01,0,0,0,0,0,17,23,37,0,0,0,0,0,0,0,0,0,0,0.0,1.5913366848756136,0.022925841415899505
33,2006-10-01,11,12,14,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0.0,0.6443215896597593,0.9729346073729938
34,2006-11-01,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0.587581033341046,0.7960788748173494,0.8373136849772499
35,2006-12-01,0,0,0,0,0,0,16,51,16,0,0,0,0,0,0,0,0,0,0.015275506724416457,1.4858426699886977,0.0
36,2007-01-01,1,1,9,0,0,18,13,24,20,0,0,0,0,0,0,0,0,0,0.7291152269362597,1.9058052165579635,1.1710445147834772
37,2007-02-01,0,0,26,0,15,12,0,22,10,0,0,0,0,0,0,0,0,0,0.38243534206607255,2.125150412244975,0.2540222166385806
38,2007-03-01,43,0,8,14,24,15,1,29,11,0,0,0,0,0,0,0,0,0,1.9074578595113734,2.5800548060139232,0.9613695198042932
39,2007-04-01,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.8656555073856032,2.377265972531128,0.906676838006305
40,2007-05-01,7,0,9,8,7,6,0,18,0,0,0,0,0,0,0,0,0,0,0.9762826580290622,2.3007736951820523,0.797474005823235
41,2007-06-01,13,0,0,18,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0.7785885980237743,5.804525453322474,0.9906440072594719
42,2007-07-01,22,0,16,17,15,7,0,8,0,0,0,0,0,0,0,0,0,0,1.6214334626867608,5.158765895148436,1.2692113340013265
43,2007-08-01,0,0,24,0,16,0,1,19,0,0,0,0,0,0,0,0,0,0,0.39603149484085615,4.148241543155797,1.327954213379512
44,2007-09-01,21,9,7,23,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1.681565045401066,3.1927004302503734,1.117288579951091
45,2007-10-01,16,19,13,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0.9290664033521517,1.9628859928521636,0.6124051446848578
46,2007-11-01,13,0,0,10,1,0,7,17,0,0,0,0,0,0,0,0,0,0,1.0473124935121623,1.5086679943797665,0.6663697401776326
