,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
0,2004-01-01,0,0,0,0,90,0,0,49,76,0,0,0,0,0,0,0,0,0,0.0,2.160552810404119,0.0
1,2004-02-01,68,0,0,0,0,72,0,0,41,0,0,0,0,0,0,0,0,0,0.0,2.581610965917966,0.0
2,2004-03-01,0,56,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2522343557834645,0.0
3,2004-04-01,0,0,54,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.753451490654109,3.6931929132036863
4,2004-05-01,0,0,0,33,0,0,71,53,0,0,0,0,0,0,0,0,0,0,0.0,3.0930071379769464,3.394380544903372
5,2004-06-01,0,0,23,0,40,0,0,45,0,0,0,0,0,0,0,0,0,0,1.8344014680523242,6.973694093765038,0.9149677834616412
6,2004-07-01,0,0,0,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0,1.9457317064403807,3.994400480270815,1.2761307698879147
7,2004-08-01,30,61,0,0,23,56,0,100,0,0,0,0,0,0,0,0,0,0,0.0,3.7695248616898884,1.322510681106504
8,2004-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.1535104037974366,1.0077776158675347
9,2004-10-01,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0.0,0.7246679477032791,0.0
10,2004-11-01,35,0,35,29,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1.0215574770146,0.0,1.9525160771280896
11,2004-12-01,0,77,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0.0,1.8594055352011327,0.7556901976220578
12,2005-01-01,28,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6150604149330919,1.1456043248090078,0.0
13,2005-02-01,0,0,0,100,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0.669346495662033,2.42327223022171,1.5334592937634894
14,2005-03-01,0,39,0,27,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2.343805971490032,2.300254560383104,1.369544469366388
15,2005-04-01,0,0,0,31,0,0,0,57,41,0,0,0,0,0,0,0,0,0,0.8978718710415423,2.4961420868137547,0.0
16,2005-05-01,0,23,0,39,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7599227736357337,1.1643541909209763,1.1217065098573527
17,2005-06-01,17,29,26,25,21,23,22,0,0,0,0,0,0,0,0,0,0,0,0.9158834702358977,2.7162020872105623,1.5545541286402302
18,2005-07-01,33,17,0,86,0,0,0,26,25,0,0,0,0,0,0,0,0,0,0.0,5.861057783218923,0.0
19,2005-08-01,0,0,0,38,38,0,0,52,0,0,0,0,0,0,0,0,0,0,0.0,3.342196257177837,1.2995501250657786
20,2005-09-01,0,0,0,0,0,0,0,36,27,0,0,0,0,0,0,0,0,0,0.44046405353300416,3.2091858733597145,0.0
21,2005-10-01,0,59,0,17,20,24,0,35,0,0,0,0,0,0,0,0,0,0,1.3970389101166305,2.963872856821255,0.802221300228667
22,2005-11-01,28,32,0,21,29,24,32,27,0,0,0,0,0,0,0,0,0,0,2.2338201327514167,1.171555641907696,0.764467829797782
23,2005-12-01,29,34,19,0,0,25,19,29,0,0,0,0,0,0,0,0,0,0,1.2089288609196311,1.9854764516844734,0.8620663006624603
24,2006-01-01,0,0,0,0,0,17,0,42,60,0,0,0,0,0,0,0,0,0,0.9694380916798083,1.980947530625114,2.2869397193597325
25,2006-02-01,28,0,33,0,0,30,20,36,0,0,0,0,0,0,0,0,0,0,1.4263334082051466,2.0898645721100246,1.2611297062181315
26,2006-03-01,14,0,17,0,37,0,0,25,0,0,0,0,0,0,0,0,0,0,0.40031542159450434,1.8643696390068873,1.2132989468502304
27,2006-04-01,15,0,19,0,63,0,0,22,27,0,0,0,0,0,0,0,0,0,1.3185195794233462,1.9192648008656334,0.0
28,2006-05-01,0,0,0,27,0,24,0,0,41,0,0,0,0,0,0,0,0,0,0.6159482221759884,3.6524192994934883,1.329275625746637
29,2006-06-01,0,0,0,0,0,0,0,28,27,0,0,0,0,0,0,0,0,0,1.4189383830179607,3.504684279151729,0.5688547761029804
30,2006-07-01,20,0,40,32,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2.174238073716801,3.726430262157077,0.969871913728718
31,2006-08-01,0,0,12,0,0,25,0,14,27,0,0,0,0,0,0,0,0,0,0.9188066343332575,2.5872062521755557,0.8272814774371767
32,2006-09-01,32,17,0,0,21,0,0,44,16,0,0,0,0,0,0,0,0,0,0.0,1.9561718666394248,0.4951896890813463
33,2006-10-01,32,0,18,19,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1.0327105141818154,0.6926796141092486,0.0
34,2006-11-01,8,21,0,0,0,28,0,13,0,0,0,0,0,0,0,0,0,0,0.6059843826880084,1.062736622611981,1.383913330154399
35,2006-12-01,0,0,15,0,0,0,19,44,13,0,0,0,0,0,0,0,0,0,0.6337438226870794,1.3843050149419847,0.5071350215913433
36,2007-01-01,0,0,31,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0.6481390914476709,2.164171011306963,1.3429579701913719
37,2007-02-01,0,0,0,12,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0.39174517007527193,2.379016536236282,0.5468208634063809
38,2007-03-01,15,0,39,13,16,18,15,26,0,0,0,0,0,0,0,0,0,0,1.8478374322109843,2.773447980916426,0.7784126843941176
39,2007-04-01,0,22,0,19,0,0,17,12,17,0,0,0,0,0,0,0,0,0,0.738344351412695,2.4493698710554477,0.0
40,2007-05-01,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.054133792190177,2.567309820989724,0.865660023479155
41,2007-06-01,10,0,0,0,0,10,20,35,11,0,0,0,0,0,0,0,0,0,0.3331929100886958,5.167763913745877,0.9400633985307673
42,2007-07-01,11,0,13,39,15,28,0,21,0,0,0,0,0,0,0,0,0,0,1.7713430609360157,5.038011044137668,1.5685079664733954
43,2007-08-01,8,0,8,9,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0.8245057272911163,4.502599951156603,1.3645450458392168
44,2007-09-01,16,0,0,0,19,8,0,32,0,0,0,0,0,0,0,0,0,0,1.0742164253155044,3.0763129089056513,1.0421222699518997
45,2007-10-01,9,15,0,25,0,12,23,15,0,0,0,0,0,0,0,0,0,0,0.9964751088691207,3.0283412370335014,0.6874588911349477
46,2007-11-01,17,0,0,16,16,0,17,13,0,0,0,0,0,0,0,0,0,0,1.0309273968035801,2.1753964933782606,0.5817316661610221
47,2007-12-01,18,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1.2410859749690535,1.3401991160814597,0.45729884619676325
48,2008-01-01,0,0,8,35,13,0,0,14,15,0,0,0,0,0,0,0,0,0,0.9482322898784072,2.0712020538673745,0.9731004895839437
49,2008-02-01,39,6,0,28,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1.0862627862360217,2.389858852114377,0.5456679442808341
50,2008-03-01,18,0,0,14,0,14,8,18,18,0,0,0,0,0,0,0,0,0,1.2325745299830395,1.9509161783376243,0.8325415561250314
51,2008-04-01,7,12,0,0,22,0,0,26,8,0,0,0,0,0,0,0,0,0,0.7004369486476575,2.7075763876328165,0.49541019490020066
52,2008-05-01,10,0,0,0,0,11,7,0,11,0,0,0,0,0,0,0,0,0,1.092732454179347,2.6792657543535316,0.8318505856266895
53,2008-06-01,13,0,7,0,0,23,13,0,19,0,0,0,0,0,0,0,0,0,1.188379976089904,4.039165684564326,1.591797005873617
54,2008-07-01,12,0,21,37,10,8,0,29,36,0,0,0,0,0,0,0,0,0,1.1146933392143257,5.037030643702117,1.137254370248688
55,2008-08-01,6,15,6,27,13,20,22,28,0,0,0,0,0,0,0,0,0,0,1.0969111394139084,3.229676859617312,0.9742546709970434
56,2008-09-01,15,5,15,32,15,10,0,9,0,0,0,0,0,0,0,0,0,0,0.6739710669151863,2.712721615768934,1.1014484604375843
57,2008-10-01,11,0,0,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.8287977175167537,1.4979210755704062,0.6764285598648934
58,2008-11-01,5,9,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8982034133984447,1.0984562042650245,0.39549472636206784
59,2008-12-01,14,0,0,12,8,0,13,22,0,0,0,0,0,0,0,0,0,0,0.7427837825856695,1.2218418715601806,0.27934464130470726
60,2009-01-01,20,9,20,14,33,11,28,20,0,0,0,0,0,0,0,0,0,0,1.0635101604017174,1.8654098871315496,0.18432592037473602
61,2009-02-01,0,0,11,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0.616215733250739,1.8386983128422119,0.26362113034290613
62,2009-03-01,9,0,16,17,12,8,0,33,17,0,0,0,0,0,0,0,0,0,1.0428077525712154,1.6256598717594104,0.3952166441656424
63,2009-04-01,13,14,13,10,9,14,0,14,0,0,0,0,0,0,0,0,0,0,0.8568156836304351,2.2907070051454577,1.4324074016653705
64,2009-05-01,11,11,0,23,7,0,17,13,10,0,0,0,0,0,0,0,0,0,1.3916259566444988,2.9581383547949875,0.7791532228753563
65,2009-06-01,17,6,0,12,17,0,20,16,0,0,0,0,0,0,0,0,0,0,1.4607408030623787,3.009666596801906,0.5604686405914253
