,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
0,2004-01-01,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,2.880180090672318,1.4140272704908108,1.4227225666912966
1,2004-02-01,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,4.318771629237357,6.542797337694642,0.0
2,2004-03-01,0,88,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,4.433155555979925,0.0
3,2004-04-01,49,0,100,0,0,0,0,84,43,0,0,0,0,0,0,0,0,0,0.0,0.9271134004505851,0.0
4,2004-05-01,89,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0.7422812851708711,1.9068694293388178,3.9586479143853226
5,2004-06-01,0,39,0,0,0,66,0,41,46,0,0,0,0,0,0,0,0,0,2.4812200984871304,4.123401713161319,1.6995553660935796
6,2004-07-01,0,0,0,0,68,0,0,86,30,0,0,0,0,0,0,0,0,0,1.105502613688062,3.31651676444869,0.0
7,2004-08-01,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.748509643140208,3.7890562434113098,0.0
8,2004-09-01,0,0,0,0,27,0,0,0,46,0,0,0,0,0,0,0,0,0,0.7273220372088418,1.5488556445096435,0.0
9,2004-10-01,45,0,0,41,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0.8701404506846491,1.7861810581749837,0.0
10,2004-11-01,79,44,82,31,41,0,0,41,0,0,0,0,0,0,0,0,0,0,1.2414375076265471,1.6034934414187167,1.7793642606172126
11,2004-12-01,0,0,0,37,0,86,0,31,0,0,0,0,0,0,0,0,0,0,0.0,1.3396651425296309,1.6417763317536285
12,2005-01-01,0,0,0,0,71,0,0,22,56,0,0,0,0,0,0,0,0,0,0.9850423254803513,1.690498639365123,0.0
13,2005-02-01,76,55,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1.3615695549776416,1.9069861373787091,0.0
14,2005-03-01,30,0,0,0,0,33,18,0,0,0,0,0,0,0,0,0,0,0,0.6361908420997227,2.3745627201817943,0.9207247980606302
15,2005-04-01,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9596447943377144,0.0
