,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
0,2004-01-01,0,84,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.2889156643718294,2.066657309435383
1,2004-02-01,0,4,0,0,46,1,1,24,1,0,0,0,0,0,0,0,0,0,3.899396602085815,2.19650997507262,0.0520206835463409
2,2004-03-01,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0.1040581986165772,2.791644877758063,0.0
3,2004-04-01,0,0,2,40,0,2,0,1,70,0,0,0,0,0,0,0,0,0,0.0,2.3745769641339836,0.0
4,2004-05-01,0,0,1,0,0,1,0,58,24,0,0,0,0,0,0,0,0,0,1.3908342599328127,2.291998758116405,1.6950460102566014
5,2004-06-01,0,0,0,0,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0.0,4.432910857675547,2.214737392471273
6,2004-07-01,3,0,0,31,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.9009855803020543,4.976477448232736,0.0
7,2004-08-01,96,3,58,1,1,42,1,0,27,0,0,0,0,0,0,0,0,0,0.0,4.58014307648097,0.04179555299809354
8,2004-09-01,0,38,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0310233420569126,1.5110987408718566,0.6513875065344952
9,2004-10-01,3,2,43,2,0,1,0,0,46,0,0,0,0,0,0,0,0,0,1.412202761481674,1.4355174655377516,1.1836359944966455
10,2004-11-01,0,2,1,0,100,2,56,71,0,0,0,0,0,0,0,0,0,0,0.7699887595244369,0.7038538488443961,0.9722517645028398
11,2004-12-01,0,0,0,0,1,0,1,70,20,0,0,0,0,0,0,0,0,0,0.028583443902584736,2.859614864168601,1.1777041031342808
12,2005-01-01,1,1,0,1,1,1,0,2,18,0,0,0,0,0,0,0,0,0,0.672688631972136,0.7824202599380299,0.0
13,2005-02-01,2,0,35,30,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.9142000724838402,2.894237799694207,0.0
14,2005-03-01,0,95,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.308284333863034,0.0298178883840549
15,2005-04-01,2,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,1.8733393739891182,2.6201147850207986,0.0
16,2005-05-01,41,1,29,0,0,54,18,0,58,0,0,0,0,0,0,0,0,0,1.4085842319479027,1.5804134282261124,2.1488834703730575
17,2005-06-01,0,0,0,99,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1.1927023195517712,3.0196780999150494,1.2221667906604092
18,2005-07-01,36,0,0,1,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0.7061379148193457,6.082824778514348,0.030529825296998266
19,2005-08-01,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015905729712157618,1.725882126411434,0.9020415121084606
20,2005-09-01,0,0,0,1,0,0,1,44,27,0,0,0,0,0,0,0,0,0,0.9035183950850819,3.768344356417505,0.8089093254576067
21,2005-10-01,0,34,1,1,1,0,1,49,38,0,0,0,0,0,0,0,0,0,0.0,3.303105443866094,0.9857878290521596
22,2005-11-01,0,0,58,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0513529961678083
23,2005-12-01,0,28,1,0,0,3,0,21,1,0,0,0,0,0,0,0,0,0,1.3316368131854652,1.117069281663575,0.7154720720566914
24,2006-01-01,22,0,1,0,0,27,0,35,16,0,0,0,0,0,0,0,0,0,0.8376898598723523,2.011680964821021,0.7680676910462146
25,2006-02-01,42,36,0,17,0,1,0,27,38,0,0,0,0,0,0,0,0,0,1.5402603425820858,1.744401492154576,1.2873541940752598
26,2006-03-01,0,0,0,19,23,21,0,12,12,0,0,0,0,0,0,0,0,0,1.1427871934835052,2.449021215031327,2.0649544430872298
27,2006-04-01,1,100,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.541817798425185,0.9748084414142322
28,2006-05-01,0,0,0,25,13,1,11,19,26,0,0,0,0,0,0,0,0,0,1.723253606511088,3.969845530470748,1.9234880285092866
29,2006-06-01,29,1,0,0,0,1,20,17,15,0,0,0,0,0,0,0,0,0,1.5112425272323762,3.1998409368028438,0.016569954337056988
30,2006-07-01,28,2,27,47,40,0,0,47,0,0,0,0,0,0,0,0,0,0,1.8711997201999215,4.8182403248559265,0.4466529599880431
31,2006-08-01,34,15,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0364407332114802,2.5977947957866934,0.9367379714592295
32,2006-09-01,21,16,44,27,0,12,8,15,0,0,0,0,0,0,0,0,0,0,0.9183515627229141,1.6462337205494637,0.2950675437625719
33,2006-10-01,17,0,17,0,0,0,24,23,0,0,0,0,0,0,0,0,0,0,0.672438219902399,1.1375225903702129,0.841241687433933
34,2006-11-01,67,14,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1.5690956214913023,1.1348146431911323,0.9722955287284428
35,2006-12-01,1,0,23,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0.750838057066319,1.463528083724104,0.5551332661952418
36,2007-01-01,0,0,0,0,0,25,16,0,26,0,0,0,0,0,0,0,0,0,1.5644839616370807,2.11488723006749,1.1737600459473037
37,2007-02-01,0,0,0,38,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0.7284645854425373,2.2415509764359838,0.41717302095710584
38,2007-03-01,33,0,15,19,0,26,0,19,8,0,0,0,0,0,0,0,0,0,0.8373535077353504,2.6640533153457184,0.9062790112764388
39,2007-04-01,25,0,0,15,0,9,12,16,10,0,0,0,0,0,0,0,0,0,0.8428806973423568,2.6028248226813515,0.6657418533616224
40,2007-05-01,0,16,0,9,0,17,22,12,1,0,0,0,0,0,0,0,0,0,0.7188286274954426,2.5692331122686127,0.8162665797771488
41,2007-06-01,13,0,0,11,0,19,16,15,0,0,0,0,0,0,0,0,0,0,1.2828344226663806,4.616584956645753,0.6197425844321787
42,2007-07-01,20,0,21,18,0,15,9,0,0,0,0,0,0,0,0,0,0,0,1.973745241763823,5.963648484388659,1.719221276400112
43,2007-08-01,9,27,27,10,0,26,0,21,0,0,0,0,0,0,0,0,0,0,0.8607513771456726,4.3814195923680614,1.477877898925969
44,2007-09-01,16,12,21,0,18,0,6,9,15,0,0,0,0,0,0,0,0,0,1.1956693909864553,3.03430084761426,0.6869949939989717
45,2007-10-01,15,38,0,32,14,12,8,14,5,0,0,0,0,0,0,0,0,0,1.0439522289197853,2.040392546862249,0.9536010289979723
46,2007-11-01,26,1,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0.8334619812030425,1.7677904544223442,1.0805357876676194
47,2007-12-01,11,17,1,1,0,28,16,0,0,0,0,0,0,0,0,0,0,0,1.355366579072478,0.39697048966238874,0.5674670235899247
48,2008-01-01,24,10,10,11,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0.8432965423482628,1.9455477934723284,0.9773315666706435
49,2008-02-01,27,22,20,12,0,9,9,13,0,0,0,0,0,0,0,0,0,0,1.4293359525849436,2.3098120508374147,0.816674243438085
50,2008-03-01,0,0,11,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,1.1015019872969152,2.1652827689737992,0.8319437440377051
51,2008-04-01,22,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3188480218314237,3.4021566803765837,0.6379056770727548
52,2008-05-01,22,27,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,1.1781897431389958,2.5122625546148676,0.8125153683017919
53,2008-06-01,20,0,12,0,9,13,12,8,6,0,0,0,0,0,0,0,0,0,0.824719854789777,4.150193923293681,0.68450404720703
54,2008-07-01,26,13,28,21,6,0,0,15,0,0,0,0,0,0,0,0,0,0,1.4052113995155844,5.361683421785942,0.9690408188708899
55,2008-08-01,11,34,11,11,19,17,21,0,12,0,0,0,0,0,0,0,0,0,0.8818561632083146,2.8336167093091498,0.8944404489464953
56,2008-09-01,0,16,26,8,8,0,10,6,0,0,0,0,0,0,0,0,0,0,0.6717651281578527,2.21871079418624,0.49414452298606665
57,2008-10-01,12,14,11,1,0,17,7,6,20,0,0,0,0,0,0,0,0,0,0.509967780400071,1.1739999783983965,0.5554958563479944
58,2008-11-01,49,0,0,15,19,22,0,12,0,0,0,0,0,0,0,0,0,0,0.5919802616094961,1.2779813794858947,0.3893682363275585
59,2008-12-01,21,1,12,14,0,13,11,32,10,0,0,0,0,0,0,0,0,0,0.7837124605718685,0.8911108977944757,0.6494661536972846
60,2009-01-01,34,18,0,0,0,0,6,32,6,0,0,0,0,0,0,0,0,0,0.9638307078053687,1.753094103799998,0.5029788739728819
61,2009-02-01,1,0,36,0,0,8,9,15,6,0,0,0,0,0,0,0,0,0,0.679593113581932,1.6584788648093665,0.43880689434191456
62,2009-03-01,13,11,7,15,0,0,6,22,5,0,0,0,0,0,0,0,0,0,1.0836644800764148,2.0705059148739244,0.7086468131498208
63,2009-04-01,11,0,15,12,14,13,1,19,12,0,0,0,0,0,0,0,0,0,0.9787455808821018,2.3993018641166537,1.1781061630250576
64,2009-05-01,14,0,0,19,0,14,4,11,0,0,0,0,0,0,0,0,0,0,1.1604714520287962,2.4209339937236507,0.7069143821838012
65,2009-06-01,16,24,0,13,17,7,0,15,9,0,0,0,0,0,0,0,0,0,1.3894574520703418,3.1009609596357306,0.7156962998475268
66,2009-07-01,47,0,7,30,8,25,7,6,0,0,0,0,0,0,0,0,0,0,1.0835665487559554,3.1867765585476473,0.8094059051889442
67,2009-08-01,0,15,0,24,12,15,11,9,7,0,0,0,0,0,0,0,0,0,1.053132559420336,3.1146891128310537,0.5898663545452033
68,2009-09-01,13,0,0,5,13,13,10,6,11,0,0,0,0,0,0,0,0,0,0.7281777448280924,2.358164187165719,0.8028180234684744
69,2009-10-01,21,0,9,8,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0.7857678590437221,1.5818346469882427,0.4067448255332189
70,2009-11-01,26,9,8,7,10,0,0,0,5,0,0,0,0,0,0,0,0,0,1.0387914779332181,1.0280674584979368,0.5145428287799543
71,2009-12-01,19,8,0,19,16,10,0,19,0,0,0,0,0,0,0,0,0,0,0.8315870344202125,0.7623358213852081,0.35182066511683785
72,2010-01-01,20,0,0,14,15,21,9,0,0,0,0,0,0,0,0,0,0,0,1.070763187207326,1.3695187801834234,0.5677600707776195
73,2010-02-01,11,0,12,10,20,28,7,7,10,0,0,0,0,0,0,0,0,0,0.6580339678089724,1.4040750947312644,0.6878491443060668
