date,ym,lao_the_tian_times_body_count,lao_the_tian_times_epu_count,lao_the_tian_times_ratio,news_total,lao_the_tian_times_weights,lao_the_tian_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2016-06-01,2016-6,1,1.0,1.0,1,1.0,7.400980439390767,7.400980439390767,7.400980439390767,3426.1065412295657,3426.1065412295657,3426.1065412295657
2016-07-01,2016-7,93,1.0,0.010752688172043012,93,1.0,0.07958043483215879,0.07958043483215879,0.07958043483215879,36.83985528203834,36.83985528203834,36.83985528203834
2016-08-01,2016-8,283,2.0,0.007067137809187279,283,1.0,0.05230374868827398,0.05230374868827398,0.05230374868827398,24.21276707582732,24.21276707582732,24.21276707582732
2016-09-01,2016-9,300,3.0,0.01,300,1.0,0.07400980439390767,0.07400980439390767,0.07400980439390767,34.26106541229565,34.26106541229565,34.26106541229565
2016-10-01,2016-10,285,1.0,0.0035087719298245615,285,1.0,0.025968352418914972,0.025968352418914972,0.025968352418914972,12.021426460454617,12.021426460454617,12.021426460454617
2016-11-01,2016-11,195,0.0,0.0,195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,122,2.0,0.01639344262295082,122,1.0,0.1213275481867339,0.1213275481867339,0.1213275481867339,56.165681003763375,56.165681003763375,56.165681003763375
2017-01-01,2017-1,56,1.0,0.017857142857142856,56,1.0,0.13216036498912084,0.13216036498912084,0.13216036498912084,61.180473950527954,61.180473950527954,61.180473950527954
2017-02-01,2017-2,45,0.0,0.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,27,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,22,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,45,1.0,0.022222222222222223,45,1.0,0.16446623198646151,0.16446623198646151,0.16446623198646151,76.13570091621257,76.13570091621257,76.13570091621257
2017-06-01,2017-6,35,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,17,0.0,0.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,5,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,16,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,22,0.0,0.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,38,0.0,0.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,34,0.0,0.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,41,1.0,0.024390243902439025,41,1.0,0.18051171803392116,0.18051171803392116,0.18051171803392116,83.56357417633087,83.56357417633087,83.56357417633087
2018-02-01,2018-2,28,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,30,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,21,1.0,0.047619047619047616,21,1.0,0.3524276399709889,0.3524276399709889,0.3524276399709889,163.14793053474122,163.14793053474122,163.14793053474122
2018-05-01,2018-5,34,0.0,0.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,24,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
