date,score,z_score
2015-01-01,0.24123333333333333,-0.03871623405125516
2015-02-01,0.9206000000000001,0.7518053674268622
2015-03-01,-0.4671,-0.8629438986118749
2015-04-01,0.0,-0.3194190862124413
2015-05-01,-0.8658333333333333,-1.3269161961871283
2015-06-01,-0.6232500000000001,-1.0446424630652502
2015-07-01,0.7809,0.5892482783834007
2015-08-01,-0.775,-1.221221119202296
2015-09-01,0.0,-0.3194190862124413
2015-10-01,0.0,-0.3194190862124413
2015-11-01,0.0,-0.3194190862124413
2015-12-01,0.0,-0.3194190862124413
2016-01-01,0.1400666666666667,-0.15643533814261892
2016-02-01,-0.3818,-0.763687494206669
2016-03-01,0.0,-0.3194190862124413
2016-04-01,0.4404,0.19303719163108385
2016-05-01,0.9148333333333333,0.7450951845577333
2016-06-01,0.9366,0.7704232158498785
2016-07-01,0.0,-0.3194190862124413
2016-08-01,0.0,-0.3194190862124413
2016-09-01,0.4767,0.2352764352408022
2016-10-01,0.0,-0.3194190862124413
2016-11-01,0.0,-0.3194190862124413
2016-12-01,0.9705,0.8098697821961445
2017-01-01,0.9552,0.7920664646416351
2017-02-01,-0.6684,-1.0971797040839495
2017-03-01,0.0,-0.3194190862124413
2017-04-01,0.0,-0.3194190862124413
2017-05-01,0.9874,0.8295348845929554
2017-06-01,0.0,-0.3194190862124413
2017-07-01,0.0,-0.3194190862124413
2017-08-01,-0.9779,-1.4573187095166722
2017-09-01,-0.0047000000000000375,-0.32488807918670237
2017-10-01,0.9971,0.840821955199409
2017-11-01,0.9509,0.7870629178779494
2017-12-01,0.9901,0.8326766465143394
2018-01-01,-0.9136,-1.382498231166675
2018-02-01,0.0,-0.3194190862124413
2018-03-01,0.0,-0.3194190862124413
2018-04-01,0.0,-0.3194190862124413
2018-05-01,0.0,-0.3194190862124413
2018-06-01,0.0,-0.3194190862124413
2018-07-01,0.9855,0.8273240150927222
2018-08-01,0.0524,-0.2584456326270627
2018-09-01,0.0,-0.3194190862124413
2018-10-01,0.0,-0.3194190862124413
2018-11-01,-0.004799999999999971,-0.32500444073934615
2018-12-01,-0.9741,-1.4528969705162058
2019-01-01,0.0,-0.3194190862124413
2019-02-01,0.0,-0.3194190862124413
2019-03-01,0.0,-0.3194190862124413
2019-04-01,0.9891,0.8315130309879009
2019-05-01,0.0,-0.3194190862124413
2019-06-01,0.0,-0.3194190862124413
2019-07-01,0.0,-0.3194190862124413
2019-08-01,0.0,-0.3194190862124413
2019-09-01,0.9799,0.8208077681446665
2019-10-01,0.0,-0.3194190862124413
2019-11-01,0.9752,0.8153387751704054
2019-12-01,-0.9678,-1.445566192699643
2020-01-01,0.0,-0.3194190862124413
2020-02-01,0.8221,0.6371892380726678
2020-03-01,0.9916,0.8344220698039972
2020-04-01,-0.0006499999999999839,-0.3201754363046263
2020-05-01,0.987,0.82906943838238
2020-06-01,0.0,-0.3194190862124413
2020-07-01,0.01739999999999997,-0.29917217605241103
2020-08-01,0.0,-0.3194190862124413
2020-09-01,0.0,-0.3194190862124413
2020-10-01,0.0,-0.3194190862124413
2020-11-01,0.386525,0.13034740514420845
2020-12-01,0.06591470588235293,-0.24271971102710685
2021-01-01,-0.018146341463414633,-0.3405344508873257
2021-02-01,-0.07805428571428571,-0.4102442649746527
2021-03-01,-0.2599121212121212,-0.6218568659644368
2021-04-01,-0.002212499999999999,-0.32199358556468655
2021-05-01,-0.27113333333333334,-0.6349140426141393
2021-06-01,0.16150526315789474,-0.13148905440037556
2021-07-01,-0.21343478260869564,-0.5677751131379501
2021-08-01,-0.05365882352941177,-0.3818573264016895
2021-09-01,-0.010515384615384597,-0.3316549510173756
2021-10-01,0.2345777777777778,-0.04646074183277373
2021-11-01,0.40671538461538465,0.1538412501674355
2021-12-01,-0.05885,-0.38789785994334836
2022-01-01,-0.059871428571428575,-0.38908641008821054
2022-02-01,-0.005100000000000002,-0.32535352539727774
2022-03-01,-0.09796,-0.43340686318235894
2022-04-01,0.2124785714285714,-0.07217572146267906
2022-05-01,0.18791339285714284,-0.10076014465812821
2022-06-01,0.18870557184750736,-0.09983835288522167
2022-07-01,0.10698333333333333,-0.19493161847562676
2022-08-01,0.231097,-0.05051102889907816
2022-09-01,0.1905656862745098,-0.09767389485700935
2022-10-01,0.2805237942122187,0.007002756268341178
2022-11-01,0.2396139455782313,-0.04060057878641631
2022-12-01,0.21678947368421053,-0.06715948866505853
2023-01-01,0.2557032467532468,-0.021878818129622717
2023-02-01,0.19004745762711864,-0.09827691375735892
2023-03-01,0.37616401179941,0.1182911984047556
2023-04-01,0.2715862686567164,-0.0033970872359823257
2023-05-01,0.2939375,0.02261115259008181
2023-06-01,0.2955062295081967,0.024436550602601755
2023-07-01,0.22300468227424747,-0.05992737544963748
2023-08-01,0.24594107142857144,-0.03323823690922998
2023-09-01,0.3248376899696049,0.058567093408613914
2023-10-01,0.2809216828478964,0.007465745662609243
2023-11-01,0.35575705128205126,0.09454534229933909
2023-12-01,0.3382855704697987,0.07421525595632926
2024-01-01,0.08639515418502203,-0.2188883433936996
