date,score,z_score
2015-01-01,0.40784615384615386,-0.3599013624791276
2015-02-01,0.33276176470588237,-0.4743219232464913
2015-03-01,0.5406344262295082,-0.15754626891835832
2015-04-01,0.32675272727272725,-0.48347905218695864
2015-05-01,0.41098615384615383,-0.355116339055173
2015-06-01,0.2373867924528302,-0.6196631577337128
2015-07-01,0.38401406250000003,-0.396218915133004
2015-08-01,0.4272173076923077,-0.3303818004081484
2015-09-01,0.3301173076923077,-0.4783517922762989
2015-10-01,0.26896349206349207,-0.5715436522279181
2015-11-01,0.3045032786885246,-0.5173848269148196
2015-12-01,0.374425,-0.41083161853308836
2016-01-01,0.23283617021276598,-0.6265978182471765
2016-02-01,0.3145363636363636,-0.5020954808989163
2016-03-01,0.3673625,-0.42159411150496084
2016-04-01,0.31781290322580646,-0.49710238577630533
2016-05-01,0.3121046875,-0.505801094679799
2016-06-01,0.16109152542372882,-0.7359289666098663
2016-07-01,0.10435614035087719,-0.8223876120049873
2016-08-01,0.2524016393442623,-0.5967821405099566
2016-09-01,0.14501228070175437,-0.7604320120347536
2016-10-01,0.03959423076923076,-0.921077820389767
2016-11-01,0.40896938775510205,-0.3581896744011348
2016-12-01,0.3182212765957447,-0.4964800685339889
2017-01-01,0.47544571428571425,-0.2568868783541811
2017-02-01,0.10915128205128205,-0.8150803300439622
2017-03-01,0.26573278688524593,-0.5764669006208478
2017-04-01,0.21963833333333332,-0.6467099069776279
2017-05-01,0.18932280701754384,-0.6929075195669798
2017-06-01,0.2367156862745098,-0.6206858516137205
2017-07-01,-0.13481346153846155,-1.1868564487369568
2017-08-01,0.17590425531914894,-0.7133559540231472
2017-09-01,0.229678,-0.6314105311277246
2017-10-01,0.21857794117647056,-0.6483258309614388
2017-11-01,0.34671875,-0.4530529737050445
2017-12-01,0.06591730769230769,-0.8809642727249637
2018-01-01,0.3271965517241379,-0.48280271129647334
2018-02-01,0.3313675,-0.47644663320726854
2018-03-01,-0.019460563380281695,-1.0110709966006697
2018-04-01,-0.04660555555555554,-1.0524370550088704
2018-05-01,0.06744897959183672,-0.878630168929722
2018-06-01,-0.055154666666666664,-1.0654649839644939
2018-07-01,-0.06728378378378379,-1.0839484583330588
2018-08-01,0.009007142857142856,-0.9676892637432382
2018-09-01,0.41198823529411766,-0.3535892743414096
2018-10-01,0.13148888888888888,-0.7810402115875809
2018-11-01,0.21710754716981132,-0.6505665538163137
2018-12-01,-0.04735833333333334,-1.053584207652087
2019-01-01,0.1202625,-0.7981480248996052
2019-02-01,0.15239729729729729,-0.7491780383417708
2019-03-01,0.04656428571428572,-0.9104562037724617
2019-04-01,0.28,-0.5547251971340164
2019-05-01,0.13568913043478262,-0.7746394936947882
2019-06-01,0.28924864864864863,-0.5406312479544909
2019-07-01,0.38277346938775514,-0.39810944605710863
2019-08-01,0.315905,-0.5000098257846246
2019-09-01,0.12365641025641026,-0.792976069461477
2019-10-01,-0.01788378378378378,-1.0086681535103335
2019-11-01,0.39318837209302326,-0.3822382507058614
2019-12-01,0.40926388888888887,-0.3577408862407682
2020-01-01,0.2026029411764706,-0.6726700186040103
2020-02-01,-0.13147948717948718,-1.1817758291820026
2020-03-01,-0.10496603773584906,-1.141372174201861
2020-04-01,0.4180825396825397,-0.3443022077008653
2020-05-01,0.5775970731707317,-0.1012191569995307
2020-06-01,0.6757538461538461,0.04836124361957678
2020-07-01,0.6305019704433498,-0.02059776442265501
2020-08-01,0.5529444444444445,-0.13878712066747365
2020-09-01,0.6819491228070175,0.05780218116839967
2020-10-01,0.7386906593406594,0.14427020073039096
2020-11-01,0.7719322033898305,0.19492675070609247
2020-12-01,0.723439156626506,0.1210285453999034
2021-01-01,0.725567088607595,0.12427128564642978
2021-02-01,0.7216260416666667,0.1182655525485805
2021-03-01,0.7044211920529801,0.09204720592211349
2021-04-01,0.5940160256410256,-0.07619843337941805
2021-05-01,0.4810111842105263,-0.2484056987505058
2021-06-01,0.5494304093567252,-0.14414213347235746
2021-07-01,0.5662224598930481,-0.11855284839193238
2021-08-01,0.5781480225988701,-0.1003795691272197
2021-09-01,0.7153387755102041,0.10868443285708033
2021-10-01,0.6577785365853659,0.02096879860747058
2021-11-01,0.8326123595505619,0.28739680439982607
2021-12-01,0.7263206060606061,0.12541956547541602
2022-01-01,0.6454802469135803,0.0022275233991670505
2022-02-01,0.8211899224806202,0.2699902346742469
2022-03-01,0.6073922222222222,-0.055814543581823375
