,date,ym,samoa_rnz_body_count,samoa_rnz_epu_count,samoa_rnz_ratio,news_total,samoa_rnz_weights,samoa_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-02-01,2015-2,35,1.0,0.02857142857142857,35,1.0,3.437467646615222,3.437467646615222,3.437467646615222,588.8467641851926,588.8467641851926
1,2015-03-01,2015-3,52,0.0,0.0,52,1.0,0.0,0.0,0.0,0.0,0.0
2,2015-04-01,2015-4,56,0.0,0.0,56,1.0,0.0,0.0,0.0,0.0,0.0
3,2015-05-01,2015-5,75,1.0,0.013333333333333334,75,1.0,1.6041515684204373,1.6041515684204373,1.6041515684204373,274.7951566197566,274.7951566197566
4,2015-06-01,2015-6,66,0.0,0.0,66,1.0,0.0,0.0,0.0,0.0,0.0
5,2015-07-01,2015-7,85,0.0,0.0,85,1.0,0.0,0.0,0.0,0.0,0.0
6,2015-08-01,2015-8,70,0.0,0.0,70,1.0,0.0,0.0,0.0,0.0,0.0
7,2015-09-01,2015-9,67,0.0,0.0,67,1.0,0.0,0.0,0.0,0.0,0.0
8,2015-10-01,2015-10,53,0.0,0.0,53,1.0,0.0,0.0,0.0,0.0,0.0
9,2015-11-01,2015-11,41,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0
10,2015-12-01,2015-12,50,0.0,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0
11,2016-01-01,2016-1,47,0.0,0.0,47,1.0,0.0,0.0,0.0,0.0,0.0
12,2016-02-01,2016-2,53,0.0,0.0,53,1.0,0.0,0.0,0.0,0.0,0.0
13,2016-03-01,2016-3,64,0.0,0.0,64,1.0,0.0,0.0,0.0,0.0,0.0
14,2016-04-01,2016-4,64,0.0,0.0,64,1.0,0.0,0.0,0.0,0.0,0.0
15,2016-05-01,2016-5,69,0.0,0.0,69,1.0,0.0,0.0,0.0,0.0,0.0
16,2016-06-01,2016-6,63,1.0,0.015873015873015872,63,1.0,1.9097042481195678,1.9097042481195678,1.9097042481195678,327.13709121399586,327.13709121399586
17,2016-07-01,2016-7,51,0.0,0.0,51,1.0,0.0,0.0,0.0,0.0,0.0
18,2016-08-01,2016-8,42,0.0,0.0,42,1.0,0.0,0.0,0.0,0.0,0.0
19,2016-09-01,2016-9,53,0.0,0.0,53,1.0,0.0,0.0,0.0,0.0,0.0
20,2016-10-01,2016-10,48,1.0,0.020833333333333332,48,1.0,2.506486825656933,2.506486825656933,2.506486825656933,429.3674322183696,429.3674322183696
21,2016-11-01,2016-11,53,0.0,0.0,53,1.0,0.0,0.0,0.0,0.0,0.0
22,2016-12-01,2016-12,45,0.0,0.0,45,1.0,0.0,0.0,0.0,0.0,0.0
23,2017-01-01,2017-1,41,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0
24,2017-02-01,2017-2,55,0.0,0.0,55,1.0,0.0,0.0,0.0,0.0,0.0
25,2017-03-01,2017-3,62,1.0,0.016129032258064516,62,1.0,1.9405059295408513,1.9405059295408513,1.9405059295408513,332.41349591099583,332.41349591099583
26,2017-04-01,2017-4,50,0.0,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0
27,2017-05-01,2017-5,90,0.0,0.0,90,1.0,0.0,0.0,0.0,0.0,0.0
28,2017-06-01,2017-6,99,1.0,0.010101010101010102,99,1.0,1.2152663397124523,1.2152663397124523,1.2152663397124523,208.17814895436103,208.17814895436103
29,2017-07-01,2017-7,65,0.0,0.0,65,1.0,0.0,0.0,0.0,0.0,0.0
30,2017-08-01,2017-8,82,0.0,0.0,82,1.0,0.0,0.0,0.0,0.0,0.0
31,2017-09-01,2017-9,63,0.0,0.0,63,1.0,0.0,0.0,0.0,0.0,0.0
32,2017-10-01,2017-10,64,0.0,0.0,64,1.0,0.0,0.0,0.0,0.0,0.0
33,2017-11-01,2017-11,100,0.0,0.0,100,1.0,0.0,0.0,0.0,0.0,0.0
34,2017-12-01,2017-12,65,0.0,0.0,65,1.0,0.0,0.0,0.0,0.0,0.0
35,2018-01-01,2018-1,78,0.0,0.0,78,1.0,0.0,0.0,0.0,0.0,0.0
36,2018-02-01,2018-2,86,1.0,0.011627906976744186,86,1.0,1.3989693910643346,1.3989693910643346,1.3989693910643346,239.64693891257838,239.64693891257838
37,2018-03-01,2018-3,79,1.0,0.012658227848101266,79,1.0,1.5229287041966175,1.5229287041966175,1.5229287041966175,260.8814778035663,260.8814778035663
38,2018-04-01,2018-4,74,0.0,0.0,74,1.0,0.0,0.0,0.0,0.0,0.0
39,2018-05-01,2018-5,90,2.0,0.022222222222222223,90,1.0,2.6735859473673953,2.6735859473673953,2.6735859473673953,457.99192769959427,457.99192769959427
40,2018-06-01,2018-6,88,1.0,0.011363636363636364,88,1.0,1.3671746321765088,1.3671746321765088,1.3671746321765088,234.20041757365613,234.20041757365613
41,2018-07-01,2018-7,112,0.0,0.0,112,1.0,0.0,0.0,0.0,0.0,0.0
42,2018-08-01,2018-8,98,0.0,0.0,98,1.0,0.0,0.0,0.0,0.0,0.0
43,2018-09-01,2018-9,87,0.0,0.0,87,1.0,0.0,0.0,0.0,0.0,0.0
44,2018-10-01,2018-10,59,0.0,0.0,59,1.0,0.0,0.0,0.0,0.0,0.0
45,2018-11-01,2018-11,66,0.0,0.0,66,1.0,0.0,0.0,0.0,0.0,0.0
46,2018-12-01,2018-12,67,1.0,0.014925373134328358,67,1.0,1.7956920542019819,1.7956920542019819,1.7956920542019819,307.6065186042051,307.6065186042051
47,2019-01-01,2019-1,62,1.0,0.016129032258064516,62,1.0,1.9405059295408513,1.9405059295408513,1.9405059295408513,332.41349591099583,332.41349591099583
48,2019-02-01,2019-2,78,0.0,0.0,78,1.0,0.0,0.0,0.0,0.0,0.0
49,2019-03-01,2019-3,79,1.0,0.012658227848101266,79,1.0,1.5229287041966175,1.5229287041966175,1.5229287041966175,260.8814778035663,260.8814778035663
50,2019-04-01,2019-4,77,0.0,0.0,77,1.0,0.0,0.0,0.0,0.0,0.0
51,2019-05-01,2019-5,100,0.0,0.0,100,1.0,0.0,0.0,0.0,0.0,0.0
52,2019-06-01,2019-6,105,1.0,0.009523809523809525,105,1.0,1.1458225488717408,1.1458225488717408,1.1458225488717408,196.28225472839753,196.28225472839753
53,2019-07-01,2019-7,94,0.0,0.0,94,1.0,0.0,0.0,0.0,0.0,0.0
54,2019-08-01,2019-8,74,0.0,0.0,74,1.0,0.0,0.0,0.0,0.0,0.0
55,2019-09-01,2019-9,82,2.0,0.024390243902439025,82,1.0,2.9344236007690925,2.9344236007690925,2.9344236007690925,502.6740669873596,502.6740669873596
56,2019-10-01,2019-10,105,0.0,0.0,105,1.0,0.0,0.0,0.0,0.0,0.0
57,2019-11-01,2019-11,112,1.0,0.008928571428571428,112,1.0,1.074208639567257,1.074208639567257,1.074208639567257,184.01461380787268,184.01461380787268
58,2019-12-01,2019-12,120,0.0,0.0,120,1.0,0.0,0.0,0.0,0.0,0.0
59,2020-01-01,2020-1,55,0.0,0.0,55,1.0,0.0,0.0,0.0,0.0,0.0
60,2020-02-01,2020-2,81,0.0,0.0,81,1.0,0.0,0.0,0.0,0.0,0.0
61,2020-03-01,2020-3,70,1.0,0.014285714285714285,70,1.0,1.718733823307611,1.718733823307611,1.718733823307611,294.4233820925963,294.4233820925963
62,2020-04-01,2020-4,58,2.0,0.034482758620689655,58,1.0,4.148667849363199,4.148667849363199,4.148667849363199,710.6771291890255,710.6771291890255
63,2020-05-01,2020-5,88,1.0,0.011363636363636364,88,1.0,1.3671746321765088,1.3671746321765088,1.3671746321765088,234.20041757365613,234.20041757365613
