,year,month,stringency_index,date
0,2020,1,6.484999999999999,2020-01-01
1,2020,2,18.961379310344828,2020-02-01
2,2020,3,41.96075268817204,2020-03-01
3,2020,4,82.458,2020-04-01
4,2020,5,64.93,2020-05-01
5,2020,6,50.60525,2020-06-01
6,2020,7,48.74774193548387,2020-07-01
7,2020,8,58.649274193548386,2020-08-01
8,2020,9,54.897749999999995,2020-09-01
9,2020,10,47.38006451612903,2020-10-01
10,2020,11,43.2978,2020-11-01
11,2020,12,41.74263440860214,2020-12-01
12,2021,1,41.73123655913978,2021-01-01
13,2021,2,41.89958333333333,2021-02-01
14,2021,3,41.02274193548387,2021-03-01
15,2021,4,41.708619047619045,2021-04-01
16,2021,5,40.110092165898614,2021-05-01
17,2021,6,42.542,2021-06-01
18,2021,7,43.06072580645161,2021-07-01
19,2021,8,50.727782258064515,2021-08-01
20,2021,9,53.61441666666667,2021-09-01
21,2021,10,52.58403225806452,2021-10-01
22,2021,11,53.116083333333336,2021-11-01
23,2021,12,46.72302419354838,2021-12-01
24,2022,1,51.83641129032258,2022-01-01
25,2022,2,59.12861607142857,2022-02-01
26,2022,3,57.584153225806446,2022-03-01
27,2022,4,54.24470833333333,2022-04-01
28,2022,5,45.744435483870966,2022-05-01
29,2022,6,36.03366666666667,2022-06-01
30,2022,7,26.947499999999998,2022-07-01
31,2022,8,24.604717741935485,2022-08-01
32,2022,9,22.962375,2022-09-01
33,2022,10,15.635685483870969,2022-10-01
34,2022,11,14.692041666666665,2022-11-01
35,2022,12,13.91391129032258,2022-12-01
36,2023,1,,2023-01-01
37,2023,2,,2023-02-01
