,date,stringency_index
0,2020-01-01,1.3280876494023903
1,2020-02-01,11.42073275862069
2,2020-03-01,30.886451612903226
3,2020-04-01,69.407375
4,2020-05-01,55.986532258064514
5,2020-06-01,46.482625
6,2020-07-01,42.46225806451613
7,2020-08-01,45.87842741935484
8,2020-09-01,43.385374999999996
9,2020-10-01,40.46475806451613
10,2020-11-01,40.29954166666666
11,2020-12-01,39.95709677419355
12,2021-01-01,39.94854838709677
13,2021-02-01,40.1046875
14,2021-03-01,39.4470564516129
15,2021-04-01,39.740249999999996
16,2021-05-01,38.983225806451614
17,2021-06-01,42.542
18,2021-07-01,43.06072580645161
19,2021-08-01,50.727782258064515
20,2021-09-01,53.61441666666666
21,2021-10-01,52.58403225806452
22,2021-11-01,53.116083333333336
23,2021-12-01,47.00443548387097
24,2022-01-01,51.377741935483876
25,2022-02-01,59.051875
26,2022-03-01,57.584153225806446
27,2022-04-01,54.12679166666667
28,2022-05-01,45.55032258064516
29,2022-06-01,35.84133333333333
30,2022-07-01,26.84903225806452
31,2022-08-01,24.604717741935485
32,2022-09-01,22.962375
33,2022-10-01,15.635685483870969
34,2022-11-01,14.692041666666665
35,2022-12-01,13.913911290322579
36,2023-01-01,0.0
37,2023-02-01,0.0
38,2023-03-01,0.0
39,2023-04-01,0.0
40,2023-05-01,0.0
41,2023-06-01,0.0
42,2023-07-01,0.0
