Open,High,Low,Close,Inflation,country,ISO3,date
0.911568154,0.957219675,0.862756352,0.912012822,,Papua New Guinea,PNG,01/01/2014
0.91043191,0.957686611,0.863177208,0.895686858,,Papua New Guinea,PNG,01/02/2014
0.897350579,0.947347228,0.847353931,0.875449447,,Papua New Guinea,PNG,01/03/2014
0.879494384,0.929941793,0.829046975,0.881033899,,Papua New Guinea,PNG,01/04/2014
0.876594928,0.929664788,0.823525068,0.865794506,,Papua New Guinea,PNG,01/05/2014
0.863466763,0.916809246,0.810124281,0.891410145,,Papua New Guinea,PNG,01/06/2014
0.886829371,0.940782973,0.83287577,0.938961297,,Papua New Guinea,PNG,01/07/2014
0.93050293,0.98120118,0.861040243,0.861040243,,Papua New Guinea,PNG,01/08/2014
0.884141432,0.920990595,0.84729227,0.847833673,,Papua New Guinea,PNG,01/09/2014
0.859642118,0.898317065,0.774857745,0.774857745,,Papua New Guinea,PNG,01/10/2014
0.771105491,0.833997979,0.765320031,0.833997979,,Papua New Guinea,PNG,01/11/2014
0.798051752,0.883407126,0.777909216,0.883407126,,Papua New Guinea,PNG,01/12/2014
0.860632204,0.900823894,0.820440514,0.858473352,-5.870473368,Papua New Guinea,PNG,01/01/2015
0.894653704,1.067409771,0.881344429,1.067409771,19.1722041,Papua New Guinea,PNG,01/02/2015
1.074519994,1.13947042,1.009569568,1.031480575,17.82297404,Papua New Guinea,PNG,01/03/2015
1.037697618,1.081612414,0.993782823,1.019368765,15.70142372,Papua New Guinea,PNG,01/04/2015
1.028007638,1.043751796,1.01226348,1.015309895,17.26915422,Papua New Guinea,PNG,01/05/2015
1.008460726,1.038839276,0.978082175,0.978920617,9.817082864,Papua New Guinea,PNG,01/06/2015
0.975519643,1.013794095,0.93724519,0.995237114,5.993411732,Papua New Guinea,PNG,01/07/2015
0.98835879,1.034355428,0.942362153,0.972766755,12.97575953,Papua New Guinea,PNG,01/08/2015
0.976282791,1.026221172,0.926344411,0.976252204,15.14666563,Papua New Guinea,PNG,01/09/2015
0.980579882,1.034734084,0.92642568,0.984789792,27.09297926,Papua New Guinea,PNG,01/10/2015
0.981337834,1.095720261,0.923924182,1.095720261,31.38164458,Papua New Guinea,PNG,01/11/2015
1.067573451,1.076156514,0.934221584,0.934221584,5.75209964,Papua New Guinea,PNG,01/12/2015
0.970160309,1.019131013,0.921189606,0.931318721,8.485454879,Papua New Guinea,PNG,01/01/2016
0.953773283,0.988363011,0.923648435,0.988363011,-7.405474593,Papua New Guinea,PNG,01/02/2016
0.946938472,0.957113016,0.936763929,0.951317153,-7.771685079,Papua New Guinea,PNG,01/03/2016
0.931396566,0.96519756,0.897595572,0.9392698,-7.857702469,Papua New Guinea,PNG,01/04/2016
0.958325842,1.001000098,0.915651587,0.942308376,-7.190072617,Papua New Guinea,PNG,01/05/2016
0.961879108,1.009835429,0.913922787,0.924365831,-5.572952989,Papua New Guinea,PNG,01/06/2016
0.924728254,0.972136306,0.877320202,0.924214008,-7.136299973,Papua New Guinea,PNG,01/07/2016
0.906853054,0.958500481,0.855205628,0.905413229,-6.923913207,Papua New Guinea,PNG,01/08/2016
0.897867752,0.951185889,0.844549615,0.905313178,-7.266465114,Papua New Guinea,PNG,01/09/2016
0.911111733,0.966159292,0.856064173,0.911708589,-7.420995255,Papua New Guinea,PNG,01/10/2016
0.91801905,0.974812759,0.861225342,0.917775258,-16.24000299,Papua New Guinea,PNG,01/11/2016
0.91709721,0.975200427,0.858993992,0.92797649,-0.668480948,Papua New Guinea,PNG,01/12/2016
