date,actual_inflation,predicted_inflation
2015-02-01,0.2580049173387369,
2015-03-01,-0.9908573315235253,
2015-04-01,-0.32405292019609777,-0.9141853092860937
2015-05-01,-0.5699235064426763,0.26471592386634923
2015-06-01,-0.11378020478594893,-0.252422291576588
2015-07-01,-0.01994654586112965,0.286392139019968
2015-08-01,-0.20217652652545995,0.19432211071293998
2015-09-01,-0.6671229431305491,-0.019071469256265516
2015-10-01,-0.5621317802245652,-0.3846173438566264
2015-11-01,0.40934264816434246,-0.08732289849863084
2015-12-01,1.0271056471415874,0.7884190063409782
2016-01-01,1.7387808700775642,0.9588710103734274
2016-02-01,0.18000413290877137,1.3723623524455921
2016-03-01,-0.1978099375780201,-0.41791085397839756
2016-04-01,-1.584421225874822,-0.11550167764841401
2016-05-01,0.08287986993870596,-1.2781761658326345
2016-06-01,0.6643949195824648,0.8974539076567594
2016-07-01,1.3150881195411,0.7414370648833312
2016-08-01,0.48198901299962493,1.1157894940235682
2016-09-01,-0.07887541871836971,0.0472584196407109
2016-10-01,-0.9476814588775399,-0.13669157552887268
2016-11-01,-0.48950966394403045,-0.73092553026943
2016-12-01,-0.07086071158338807,0.08043614300476959
2017-01-01,0.3296956734925476,0.2916038160239898
2017-02-01,0.4860835799489553,0.49753026879346945
2017-03-01,-0.032291157682116954,0.46834452492030504
2017-04-01,-0.2574534153606039,-0.09604906899887633
2017-05-01,0.020120549220833506,-0.09769070313075212
2017-06-01,0.5380211125823354,0.2651929531787236
2017-07-01,0.8761004843315435,0.642887425758776
2017-08-01,0.8426458411982249,0.7450601716864894
2017-09-01,0.31930543050096194,0.5639740220920848
2017-10-01,0.2828456839977586,0.07477424708781172
2017-11-01,0.22502996526948302,0.26679722084480173
2017-12-01,0.43963789149584104,0.23573324090340203
2018-01-01,0.4680562988947881,0.4673397951988717
2018-02-01,0.10160059131063354,0.4033689615583987
2018-03-01,-0.10270464150245871,0.03615258955514361
2018-04-01,-0.13434943082485873,-0.007405580886859164
2018-05-01,0.649303308953119,0.04721049846351072
2018-06-01,1.2324530242946625,0.811258369965139
2018-07-01,1.3722396735664664,1.0428137296370663
2018-08-01,0.6307316362774663,0.9270505751240488
2018-09-01,0.0500099880495497,0.15463548892700404
2018-10-01,-0.2063804652967418,-0.09461550086603254
2018-11-01,-0.8761050249791862,-0.09639526002065563
2018-12-01,-0.7444778974667902,-0.6227058144406784
2019-01-01,-1.3814113471666747,-0.21132414403763966
2019-02-01,-0.3887557116337319,-0.8775803566750395
2019-03-01,0.2349379682867561,0.3335228663783708
2019-04-01,0.7269710221975658,0.5022606591399553
2019-05-01,0.873027588689558,0.7007708318346673
2019-06-01,0.4544181546442923,0.6347409496193264
2019-07-01,1.021666168556769,0.18128885844351886
2019-08-01,0.6196560258839267,0.9190796196870629
2019-09-01,0.5146994541936045,0.28764834200247774
2019-10-01,-0.06144737939846806,0.35273957925085475
2019-11-01,-0.07439174567699768,-0.15741768839317516
2019-12-01,-0.3717341898829045,0.08186641234809097
2020-01-01,-0.06552231334140228,-0.18680428766409912
2020-02-01,0.20603723406141258,0.21596716502468316
2020-03-01,0.6449527134331323,0.3424932408817535
2020-04-01,-0.533868810454206,0.6253510621128673
2020-05-01,-1.432768427283423,-0.6804822664260156
2020-06-01,-1.8716953303163546,-1.0422068899673298
2020-07-01,-0.5075063010423041,-1.0655284391397317
2020-08-01,0.3785704195245205,0.4211746533502071
2020-09-01,0.22791486209900969,0.6882578237550243
2020-10-01,-0.841006505342845,0.16520141539236302
2020-11-01,-1.19393282732417,-0.7945094090720839
2020-12-01,-0.706455738515715,-0.6757535582827056
2021-01-01,0.027252361817356168,-0.07147177225217671
2021-02-01,0.7902222069961694,0.4344877127317899
2021-03-01,1.191135728620574,0.8531046754137699
2021-04-01,1.088048633576544,0.923197415508917
2021-05-01,0.6493199792064482,0.6475817729275217
2021-06-01,0.6459074516614857,0.25804363896512805
2021-07-01,1.2179903442280147,0.4426519789000547
2021-08-01,1.537194658116139,0.9884348935555449
2021-09-01,1.085233741536382,1.0582458410640276
2021-10-01,0.7674188177139297,0.4944356611418817
2021-11-01,0.09138967233392307,0.39348310387585694
2021-12-01,0.7545033144548472,-0.10431247592436138
2022-01-01,0.36707309256371373,0.7930618579811879
2022-02-01,0.6809755530506231,0.12861123386945553
2022-03-01,0.2403998597641012,0.5846661184862769
2022-04-01,0.6870879457333303,0.04957190326133762
2022-05-01,0.5636391958314231,0.6682588650886552
2022-06-01,1.3900879260381636,0.36432061447429154
2022-07-01,2.2706737797178103,1.2075199302809696
2022-08-01,3.445259928689224,1.7004698975607684
2022-09-01,2.4356410070017565,2.438099338557426
2022-10-01,0.6529045817226499,0.962207760777713
2022-11-01,-1.3694311277322333,-0.30632441512594166
2022-12-01,-1.5702129520233334,-1.46978009407073
2023-01-01,0.14240249328244983,-0.7769298494898365
2023-02-01,1.179691229360458,0.9418125617987938
2023-03-01,1.5416131999406808,1.1851015043218496
2023-04-01,0.9430730863563438,1.0866056826330617
2023-05-01,0.6567240814200429,0.3659341967729749
2023-06-01,1.0497231525414539,0.3558348177485274
2023-07-01,0.5406906801838988,0.8392797207181343
2023-08-01,0.32374671745253686,0.1834573697385372
2023-09-01,-0.5482237170744647,0.20021561266720478
2023-10-01,-0.4117974539307811,-0.5370999697488961
2023-11-01,-0.091915026992811,-0.04174069020484894
2023-12-01,0.07796849385342815,0.2136696889534432
2024-01-01,0.29027670709769887,0.2504825303067263
2024-02-01,0.2786553411652917,0.3770687213965027
2024-03-01,0.4385844239056525,0.26716273483906494
2024-04-01,0.2189188572497638,0.4217002631802219
2024-05-01,0.5733347249204582,0.151664900260095
2024-06-01,0.32158878032436816,0.5830408327176306
2024-07-01,-0.36200847635736516,0.17731673167301165
2024-08-01,-0.6560701175936031,-0.3603576254149399
2024-09-01,-0.060368635681122086,-0.34512388639969405
2024-10-01,0.8283032329966035,0.34528135414648753
2024-11-01,0.47670489522989995,0.9423596422229694
2024-12-01,0.2488961144637498,0.22584096411872567
2025-01-01,0.23051897348832476,0.14615128295870153
2025-02-01,0.23608430845144499,0.22215099907137176
2025-03-01,0.30675065138806273,0.22770492642128623
2025-04-01,0.08314145913641614,0.3244508558105042
2025-05-01,0.5277845948848255,0.07827517425579922
2025-06-01,0.2234244414207703,0.6030437149805256
2025-07-01,0.5608358841726802,0.11493180478581791
2025-08-01,0.2675907958995683,0.5624003471120632
2025-09-01,0.14063139916159503,0.13701162966433664
