date,actual_inflation,predicted_inflation
2015-01-01,1.2406944293192108,
2015-02-01,0.6188711934298322,
2015-03-01,-0.14561167647832238,0.18795584947331026
2015-04-01,0.05659886364464679,-0.2525930551783862
2015-05-01,0.34273526034870705,0.24609969027469208
2015-06-01,0.4648907219379345,0.42194295855919295
2015-07-01,0.6546610531745886,0.4157399236434758
2015-08-01,0.6184665485558123,0.5305104474172382
2015-09-01,0.42351569654894416,0.4137121259891102
2015-10-01,0.08537096959507291,0.24817190805387326
2015-11-01,0.024720946288677992,0.027125722659348872
2015-12-01,0.3612957559843968,0.12047827611313947
2016-01-01,0.5594399059314078,0.4559892565508116
2016-02-01,0.4612288921976826,0.5031178271055066
2016-03-01,0.20585747921562678,0.3327592497032101
2016-04-01,-0.11573099441594421,0.14291227953874336
2016-05-01,-0.007598643699516035,-0.053270885402569024
2016-06-01,0.1462885949864675,0.17667221119626197
2016-07-01,0.527770408572405,0.27210329546691947
2016-08-01,0.4439715733905778,0.5642496151369747
2016-09-01,0.2999047003512236,0.3318633756924223
2016-10-01,0.11710660596897875,0.23537987311451722
2016-11-01,0.2790275991928059,0.12841955757746926
2016-12-01,0.3444474008510403,0.3485810665631105
2017-01-01,0.6201790490309106,0.3416440890417455
2017-02-01,0.5417497536607515,0.5559601179531605
2017-03-01,0.39653688530525866,0.3735358257821865
2017-04-01,0.10156083797895916,0.27381180636154
2017-05-01,0.1532698029109122,0.07291391274726444
2017-06-01,0.3887472997938079,0.24071995419049097
2017-07-01,0.432098964739778,0.43335391891618363
2017-08-01,0.2791503309370164,0.3780411549746048
2017-09-01,0.09249532460335791,0.219471093358295
2017-10-01,0.02310521356575547,0.11264750463277218
2017-11-01,0.11280433800932847,0.11893402388791391
2017-12-01,0.30700239497736087,0.2307400440902768
2018-01-01,0.5126470584092334,0.3703265201857201
2018-02-01,0.5015405464698003,0.48155830985935066
2018-03-01,0.3292162253767539,0.3798092328684768
2018-04-01,0.15369953542826062,0.22788489641829282
2018-05-01,0.1685121046227561,0.1422272364243125
2018-06-01,0.2985179207021868,0.22921524695806833
2018-07-01,0.3580316426430831,0.3411949507646452
2018-08-01,0.27030649609799423,0.3383727826366438
2018-09-01,0.015133992613296482,0.23275605054868365
2018-10-01,0.015088962114581023,0.030634020776524218
2018-11-01,0.12190667938524531,0.13458491092805527
2018-12-01,0.3871844030183202,0.22839944513899837
2019-01-01,0.40335484427901697,0.41754835529648215
2019-02-01,0.2869415641572893,0.32253344946009566
2019-03-01,0.11817575624147912,0.2117670991608193
2019-04-01,0.15704771550269397,0.11378559270612126
2019-05-01,0.4111950999672216,0.2166785855192057
2019-06-01,0.5587309082837965,0.4253761287554265
2019-07-01,0.515277240601571,0.442335942564305
2019-08-01,0.3266026452492552,0.33416108291296176
2019-09-01,0.05093405058424022,0.18907522384791065
2019-10-01,-0.04558517623954861,0.015547545363789717
2019-11-01,-0.035891829992186354,0.04204203081051358
2019-12-01,0.16843121333929986,0.08588715912207215
2020-01-01,0.2570822602997728,0.27320982254319914
2020-02-01,0.30156319084343913,0.2735705110996886
2020-03-01,0.2203906845131546,0.27723172890564174
2020-04-01,0.14998031030763237,0.19263264037688968
2020-05-01,0.07959187215158409,0.1551594849825849
2020-06-01,0.10812417568113247,0.11702292440879797
2020-07-01,0.0477596871187995,0.1647717421658412
2020-08-01,0.00961025323810035,0.10745048826985207
2020-09-01,-0.0666680053688264,0.09196195872284837
2020-10-01,-0.00951752857473831,0.037677536632753944
2020-11-01,0.0984993132936412,0.11352794058927507
2020-12-01,0.2632943398434745,0.19926702648278188
2021-01-01,0.3262054238361512,0.3119271310914964
2021-02-01,0.2686764642814952,0.3050864343474855
2021-03-01,0.14805567960049099,0.22647748210220156
2021-04-01,0.1068554050212119,0.1401159269922455
2021-05-01,0.17887951574492753,0.1503865670358547
2021-06-01,0.09744598086160051,0.23346406393216745
2021-07-01,0.07853295543005086,0.12967300938455212
