date,actual_inflation,predicted_inflation
2015-01-01,0.590850483820828,
2015-02-01,0.31659131116180045,
2015-03-01,-0.11090923451101327,0.23294013736681757
2015-04-01,0.016491479967541228,-0.061504096181552836
2015-05-01,0.22938685709649712,0.1832331489130664
2015-06-01,0.5679634977984404,0.33934177019645106
2015-07-01,0.1553713329474553,0.5690293793380732
2015-08-01,-0.3894496769285451,0.09396320665666705
2015-09-01,-0.8544828614310015,-0.26790028132664384
2015-10-01,-1.157894080348944,-0.5095263620772985
2015-11-01,-0.7394484072258766,-0.6352987349106485
2015-12-01,0.06363393812399047,-0.1625914949609799
2016-01-01,0.5660670422237071,0.43588193135634207
2016-02-01,0.8461985883079094,0.6283722571626176
2016-03-01,0.7209586636899759,0.7259087900664811
2016-04-01,0.15412123282744586,0.5204291809021717
2016-05-01,-0.030608705404720576,0.05120483963531078
2016-06-01,0.15386479831648905,0.06290480484817626
2016-07-01,1.0412469503749275,0.2914523269973747
2016-08-01,1.6085866855323445,1.0378199480617603
2016-09-01,1.366884400435613,1.2684734462490854
2016-10-01,0.24163479033751845,0.8645326217419045
2016-11-01,-0.23476676319169817,-0.0793978477605164
2016-12-01,-0.05824205635436761,-0.15153473722379668
2017-01-01,0.3242496394471144,0.1639427517916048
2017-02-01,1.5238471877921569,0.45441678422351506
2017-03-01,1.5763965703369163,1.4242442859411075
2017-04-01,1.5389057816498883,1.0741991734567229
2017-05-01,0.42161422914790103,1.0143279574972983
2017-06-01,0.5313270077485082,-0.007370583217540583
2017-07-01,0.27970539180034265,0.4555374553770306
2017-08-01,0.11238545150693917,0.18691918726614815
2017-09-01,-0.1662284466721772,0.13177691989945992
2017-10-01,-0.13884278526923835,-0.05936325679474869
2017-11-01,-0.2491855638076996,0.06333310008932386
2017-12-01,0.026292143198656543,-0.04691558125889539
2018-01-01,0.3628915749344532,0.23660446102944113
2018-02-01,0.8770081636383796,0.45413247085867725
2018-03-01,1.2153130603318985,0.8172919797960112
2018-04-01,1.0020661965671442,0.9568787595806942
2018-05-01,0.4509157468365719,0.6530775090831152
2018-06-01,-0.1350890790855257,0.21744187065126064
2018-07-01,0.6475003794621236,-0.14304752048370295
2018-08-01,0.8835076319084852,0.7587328763583175
2018-09-01,0.6847004748508349,0.7142283975747552
2018-10-01,0.0676936721297624,0.46039860806170285
2018-11-01,-0.09788031164222695,-0.03926567419340771
2018-12-01,-0.1981758465087983,-0.008291601422544925
2019-01-01,-0.3309055581117577,-0.04809067813021817
2019-02-01,-0.13163180172177066,-0.13703409168783082
2019-03-01,0.33430439036930304,0.10712514121449143
2019-04-01,-0.3307082619055722,0.47145512428428415
2019-05-01,-0.09362416259649842,-0.2780821534959212
2019-06-01,-0.19352325847952812,0.14422126028365817
2019-07-01,0.4376860392660235,-0.02887957173784722
2019-08-01,0.3004013381515316,0.5692146595308059
2019-09-01,0.20029943801366837,0.24061057488927512
2019-10-01,0.2995018268550944,0.19634314882685816
2019-11-01,-0.032344886061957456,0.3263188973584632
2019-12-01,0.06722367220907008,0.006100004463540032
2020-01-01,-0.19818256236223783,0.20214216067451457
2020-02-01,0.06669838119623521,-0.08161488880256168
2020-03-01,0.06656637113182018,0.22563553052884008
2020-04-01,-0.09858031488963553,0.13396743629941868
2020-05-01,-0.3316145455310511,-0.00656518045696497
2020-06-01,-0.7994900235864218,-0.16409492334480102
2020-07-01,-0.36556306526921745,-0.5081112879013692
2020-08-01,-0.2659338101293148,0.03676359970763651
2020-09-01,0.3381017653710467,0.005851318345761469
2020-10-01,0.13519053102731884,0.5179010930024616
2020-11-01,0.3031678552764896,0.139545918390964
2020-12-01,0.5019423163114172,0.3497029591222546
2021-01-01,0.7667289216388014,0.4746056525553163
2021-02-01,1.0261564629846371,0.6412742730578787
2021-03-01,1.046483332048384,0.7991551587802759
2021-04-01,0.9433132397601881,0.7471490697295453
2021-05-01,0.48581659908909475,0.6499189755794372
2021-06-01,0.3519179504488448,0.2637636190618574
2021-07-01,0.35057869028051175,0.28526966743786003
2021-08-01,0.47750585668133944,0.3341304883898379
2021-09-01,0.22138001156272824,0.4556833362945314
2021-10-01,0.25201847647986525,0.18378430540810825
2021-11-01,0.6274836545766459,0.2931195041194225
2021-12-01,1.3380926962685955,0.6183798949025392
2022-01-01,1.0899674174240153,1.140109845574181
2022-02-01,1.3186442049341727,0.6876932165011791
2022-03-01,0.6359998877798292,0.9788744525773596
2022-04-01,1.3203919561689392,0.2927985236087915
2022-05-01,1.148890039343799,1.1369627828320459
2022-06-01,1.4055112826917906,0.762361170249908
2022-07-01,1.466574389092921,1.0506001670906322
2022-08-01,1.249976673187642,1.0234194573523778
2022-09-01,1.0446266903717594,0.8059672776484055
2022-10-01,0.27954034127671806,0.6892450825332304
2022-11-01,-0.16574626154173075,0.056831757082841605
2022-12-01,-0.10954332456852396,-0.1020425922098746
2023-01-01,0.05620293697322961,0.09177522461758697
2023-02-01,0.5539908523244776,0.22799571683044428
2023-03-01,0.6880859003565357,0.6243895888306147
2023-04-01,0.44285866305785104,0.5807520944158147
2023-05-01,0.4930713204473804,0.30737057275215945
2023-06-01,0.7583744063062343,0.4280775258523847
2023-07-01,0.7360853384574613,0.6480894187470374
2023-08-01,0.08731755172399906,0.5440986926675637
2023-09-01,-0.34450840667756927,-0.02905819970608109
2023-10-01,0.7786765698866761,-0.20215580524543092
2023-11-01,0.49782591126903264,0.9547501845870283
2023-12-01,1.105817446002989,0.33808512582264033
2024-01-01,0.1688374517582776,0.980898834788142
2024-02-01,0.14543640163611685,-0.05778895084027996
2024-03-01,-0.4121805104811573,0.21683020725638263
2024-04-01,-0.41250757541072924,-0.28969437459557684
2024-05-01,0.92097971948467,-0.1150585356746634
2024-06-01,1.4556973681199519,1.1012389888711034
2024-07-01,0.5259899275065997,1.1555052878588226
2024-08-01,-0.36586561734582235,0.14036839901486176
2024-09-01,-1.4234884928082512,-0.37591621039085593
2024-10-01,-0.07350261773204132,-1.0394615315941507
2024-11-01,-0.3593711278996318,0.5190707465954308
2024-12-01,0.819862161305779,-0.1692198258344133
2025-01-01,0.5512587036143631,0.9854890017546527
2025-02-01,,
2025-03-01,,
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
