,date,score,z_score
0,2015-01-01,0.9686,0.7515791966744422
1,2015-02-01,0.7968500000000001,0.5267887613308492
2,2015-03-01,0.9403666666666667,0.7146267466528947
3,2015-04-01,0.7047285714285714,0.4062180711821146
4,2015-05-01,-0.10101666666666669,-0.6483602277841476
5,2015-06-01,0.32032499999999997,-0.09689835483861611
6,2015-07-01,0.04061999999999999,-0.46298283063354867
7,2015-08-01,0.23516666666666666,-0.20835558233867316
8,2015-09-01,0.4058833333333334,0.015082402059621197
9,2015-10-01,0.23953333333333335,-0.20264038640854007
10,2015-11-01,0.09412499999999997,-0.39295422950947917
11,2015-12-01,0.70148,0.40196626456975176
12,2016-01-01,0.2682,-0.16512077953896417
13,2016-02-01,0.16962222222222223,-0.2941416912238004
14,2016-03-01,-0.09566,-0.6413492965935187
15,2016-04-01,0.7504285714285714,0.4660313049241945
16,2016-05-01,0.6022000000000001,0.2720262679414438
17,2016-06-01,0.771975,0.49423177688152226
18,2016-07-01,0.17221111111111112,-0.29075329261891236
19,2016-08-01,-0.2699833333333333,-0.8695077710654038
20,2016-09-01,0.60736875,0.2787912493835526
21,2016-10-01,0.3296111111111111,-0.0847444744350316
22,2016-11-01,-0.1004,-0.6475531199619532
23,2016-12-01,0.002707692307692304,-0.5126033497079829
24,2017-01-01,-0.08579999999999999,-0.6284442969283784
25,2017-02-01,-0.008924999999999988,-0.527828490715635
26,2017-03-01,0.41805714285714285,0.031015769993519945
27,2017-04-01,0.39514,0.0010212749734998295
28,2017-05-01,0.25092,-0.18773724954034576
29,2017-06-01,0.65478,0.3408442073322217
30,2017-07-01,0.5523222222222223,0.2067450604850382
31,2017-08-01,0.392875,-0.0019432102436951742
32,2017-09-01,0.2848,-0.1433943095144888
33,2017-10-01,0.5767333333333333,0.2386948962573088
34,2017-11-01,0.46135,0.0876784786072657
35,2017-12-01,-0.2467666666666667,-0.8391212522460321
36,2018-01-01,0.4042,0.012879215842279771
37,2018-02-01,-0.3543,-0.9798634054567902
38,2018-03-01,0.6073571428571428,0.27877605768226604
39,2018-04-01,0.09740000000000001,-0.3886678325618793
40,2018-05-01,0.7262833333333333,0.4344294500019045
41,2018-06-01,0.6010142857142856,0.2704743772254096
42,2018-07-01,0.8955000000000001,0.6559041991570236
43,2018-08-01,0.10632307692307691,-0.3769890998332457
44,2018-09-01,0.3066,-0.11486195731367177
45,2018-10-01,0.43452857142857143,0.052573962711437425
46,2018-11-01,0.5320555555555555,0.1802195709772449
47,2018-12-01,0.8502,0.5966144948131238
48,2019-01-01,0.70189,0.40250288220288644
49,2019-02-01,-0.006500000000000006,-0.5246545937391679
50,2019-03-01,0.3769888888888889,-0.022735325717251818
51,2019-04-01,0.28226666666666667,-0.14670999570296295
52,2019-05-01,-0.0038111111111110985,-0.5211353127847348
