date,score,z_score
2015-01-01,0.9686,0.6921744119846769
2015-02-01,0.73682,0.3713574984679304
2015-03-01,0.9398666666666666,0.652403338919495
2015-04-01,0.7241714285714286,0.35385005327805036
2015-05-01,-0.14015,-0.8424953302782133
2015-06-01,0.2571,-0.29264409680454195
2015-07-01,0.03954000000000002,-0.593778481586246
2015-08-01,0.2654666666666667,-0.2810634247171166
2015-09-01,0.42932857142857145,-0.05425494025474126
2015-10-01,0.21096153846153845,-0.3565063749354435
2015-11-01,0.08538571428571427,-0.5303214078304713
2015-12-01,0.92052,0.6256247648974167
2016-01-01,0.22064000000000003,-0.3431099897496648
2016-02-01,0.10217894736842105,-0.5070771537724796
2016-03-01,0.008638461538461543,-0.6365506629312706
2016-04-01,0.7676714285714284,0.4140603205055007
2016-05-01,0.56,0.1266131432689007
2016-06-01,0.5733142857142857,0.14504203294245846
2016-07-01,0.18263333333333331,-0.3957166921962082
2016-08-01,-0.4491375,-1.2701785474033136
2016-09-01,0.5926894736842105,0.17186008455742996
2016-10-01,0.33853333333333335,-0.17992863102932236
2016-11-01,-0.13485,-0.8351593666849838
2016-12-01,-0.09164285714285712,-0.7753544559364044
2017-01-01,-0.1014,-0.7888597474031857
2017-02-01,0.0013749999999999873,-0.64660434017787
2017-03-01,0.4182625,-0.0695719774472089
2017-04-01,0.33752,-0.18133123035783927
2017-05-01,0.18365555555555557,-0.39430178936480953
2017-06-01,0.7106285714285715,0.33510478781610525
2017-07-01,0.4008,-0.09374259334282624
2017-08-01,0.41012000000000004,-0.08084237057133563
2017-09-01,0.08332857142857143,-0.5331687899259566
2017-10-01,0.6205285714285714,0.210393406731202
2017-11-01,0.6138714285714286,0.2011789618944231
2017-12-01,-0.26897499999999996,-1.0208076906362893
2018-01-01,0.43426,-0.047429132620286175
2018-02-01,-0.1306857142857143,-0.8293953952903034
2018-03-01,0.7139125,0.3396502180883252
2018-04-01,0.09568571428571429,-0.5160647238662704
2018-05-01,0.6001642857142857,0.1822063013345745
2018-06-01,0.5363,0.09380892871049655
2018-07-01,0.8955000000000001,0.5909934801610763
2018-08-01,0.106,-0.5017882664152953
2018-09-01,0.38688571428571433,-0.11300196946090063
2018-10-01,0.3453428571428571,-0.17050326900028528
2018-11-01,0.5913454545454545,0.16999976843091713
2018-12-01,0.6602,0.2653043795031659
2019-01-01,0.8170411764705882,0.4823951645045873
2019-02-01,0.49414893617021277,0.03546578348951238
2019-03-01,0.6804016393442623,0.29326635889053626
2019-04-01,0.5176697674418604,0.06802200271428664
2019-05-01,0.5340315789473684,0.09066910715271903
2019-06-01,0.32246785714285714,-0.20216556469747904
2019-07-01,0.4450233333333333,-0.03253112856837523
2019-08-01,0.09804210526315789,-0.512803139258357
2019-09-01,0.5687594594594595,0.13873749717285636
2019-10-01,0.5459157894736842,0.10711856672919619
2019-11-01,0.47887083333333336,0.014318687982915168
2019-12-01,0.30722,-0.22327079580592546
2020-01-01,0.19652068965517244,-0.3764945902371103
2020-02-01,0.48979375,0.029437578359999602
2020-03-01,0.1284311111111111,-0.4707403768932577
2020-04-01,0.06497111111111112,-0.5585781598416257
2020-05-01,0.3984630434782609,-0.09697727786404105
2020-06-01,0.525252380952381,0.07851743227177907
2020-07-01,0.5077403846153846,0.05427830631461384
2020-08-01,0.42132800000000004,-0.06532888378776631
2020-09-01,0.12460833333333333,-0.47603165210133036
2020-10-01,0.3197861111111111,-0.2058774875758143
2020-11-01,0.7339033333333334,0.3673204115848638
2020-12-01,0.3050857142857143,-0.2262249547299915
2021-01-01,0.6310533333333334,0.22496119355398375
2021-02-01,0.3903142857142857,-0.10825633263509177
2021-03-01,0.5827574999999999,0.1581128020373765
2021-04-01,0.478584375,0.013922188378328246
2021-05-01,0.5827853658536586,0.15815137239359048
2021-06-01,0.3298428571428571,-0.19195750215029642
2021-07-01,0.027619999999999992,-0.6102774789506417
2021-08-01,0.2993942857142857,-0.23410271186083426
2021-09-01,0.5343424242424242,0.09109936182586163
2021-10-01,0.3876,-0.1120132951221905
2021-11-01,0.8038076923076923,0.4640781158195714
2021-12-01,0.6603051282051282,0.26544989208532477
2022-01-01,0.27163333333333334,-0.27252786959291864
2022-02-01,0.6093027777777777,0.19485529097132834
2022-03-01,0.6708375000000001,0.28002821209240747
2022-04-01,0.5275482142857143,0.08169519637544999
2022-05-01,0.6132553571428572,0.20032623027728555
2022-06-01,0.5500216666666666,0.11280169231523213
2022-07-01,0.6654345679012346,0.2725497756446272
2022-08-01,0.5775433333333333,0.1508956441438486
2022-09-01,0.462121052631579,-0.008865421719471583
2022-10-01,0.6558613636363636,0.2592990816903548
2022-11-01,0.7032483870967742,0.32488954940678666
2022-12-01,0.48688260869565214,0.025408139374444316
2023-01-01,0.5728871794871795,0.14445085638915797
2023-02-01,0.3371147058823529,-0.18189221580908624
2023-03-01,0.42895405405405407,-0.054773326259362286
2023-04-01,0.4326065573770492,-0.049717735428863756
2023-05-01,0.6346590163934426,0.22995197839505657
2023-06-01,0.5790190476190477,0.15293824532762396
2023-07-01,0.6506085714285714,0.25202846048296546
2023-08-01,0.73325,0.3664161041230568
2023-09-01,0.3335392857142857,-0.18684111244747115
2023-10-01,0.6169766666666666,0.20547705880290906
2023-11-01,0.6676318181818182,0.2755910866000187
2023-12-01,0.4490785714285715,-0.026918094789404483
2024-01-01,0.4621857142857143,-0.008775920674072577
2024-02-01,0.23005000000000003,-0.3300851940114968
2024-03-01,0.30282962962962967,-0.2293477009375916
2024-04-01,0.5651,0.13367227804729143
2024-05-01,0.637275,0.23357287660226242
2024-06-01,0.743268085106383,0.38028257725783066
2024-07-01,0.46660645161290326,-0.0026569832990746014
2024-08-01,0.49804838709677424,0.040863185382123766
2024-09-01,0.26315675675675676,-0.284260672830841
2024-10-01,0.35016341463414635,-0.16383092291440454
2024-11-01,0.4185,-0.06924324322958776
2024-12-01,0.5964200000000001,0.1770236704510558
2025-01-01,0.39395600000000003,-0.10321567538661172
2025-02-01,0.5816888888888889,0.15663369030031402
2025-03-01,0.2843357142857143,-0.25494594426952244
2025-04-01,0.5131823529411764,0.06181077452471145
2025-05-01,0.35971142857142857,-0.1506150960027911
2025-06-01,0.6463567567567567,0.24614333640040092
2025-07-01,0.4693321428571429,0.0011157660847229123
2025-08-01,0.109828,-0.49648976289927965
2025-09-01,0.3326413793103448,-0.188083944275667
