,date,score,z_score
0,2016-01-01,0.2682,-0.08094065774495464
1,2016-02-01,-0.02465416666666666,-0.44740789730905856
2,2016-03-01,0.13560909090909093,-0.24686018349015945
3,2016-04-01,0.4405142857142857,0.13468728206527375
4,2016-05-01,0.5070571428571429,0.2179566357077911
5,2016-06-01,0.8134444444444444,0.6013587567300053
6,2016-07-01,0.053822222222222216,-0.3492053484622655
7,2016-08-01,-0.184975,-0.6480276593736247
8,2016-09-01,0.3876380952380952,0.06851990673634058
9,2016-10-01,0.02065000000000002,-0.3907158820030829
10,2016-11-01,-0.9742333333333333,-1.6356773350186655
11,2016-12-01,-0.06600555555555557,-0.49915354774913384
12,2017-01-01,0.07500000000000001,-0.3227042340999147
13,2017-02-01,-0.28909999999999997,-0.778325963659133
14,2017-03-01,0.27526666666666666,-0.0720976835925648
15,2017-04-01,0.29438571428571425,-0.048172790585930575
16,2017-05-01,0.25092,-0.10256423227608152
17,2017-06-01,0.570675,0.29756574886977916
18,2017-07-01,0.22248,-0.1381530320252278
19,2017-08-01,0.18868571428571426,-0.18044199359172397
20,2017-09-01,0.38222,0.06173989596101097
21,2017-10-01,0.54654,0.26736407228941184
22,2017-11-01,0.7428499999999999,0.5130193915142679
23,2017-12-01,0.04577499999999998,-0.35927535479853645
24,2018-01-01,0.40208000000000005,0.08659199030060476
25,2018-02-01,-0.4455857142857143,-0.9741465947884019
26,2018-03-01,0.20282222222222218,-0.16275207270197017
27,2018-04-01,-0.3142,-0.8097352067570084
28,2018-05-01,0.7314727272727272,0.49878227896917887
29,2018-06-01,0.6121125,0.3494191556772773
30,2018-07-01,0.913475,0.7265334195451432
31,2018-08-01,0.22125333333333333,-0.13968803885922756
32,2018-09-01,0.29691428571428574,-0.04500862665404438
33,2018-10-01,0.5046375,0.2149287810978294
34,2018-11-01,0.476,0.1790928369059807
35,2018-12-01,0.87008,0.6722304671852907
36,2019-01-01,0.5836545454545455,0.31380788825152184
37,2019-02-01,-0.18806,-0.6518881181368495
38,2019-03-01,0.3769888888888889,0.055193870440656954
39,2019-04-01,0.15669999999999998,-0.22046777349846425
40,2019-05-01,-0.127475,-0.5760742140298866
41,2019-06-01,-0.10602727272727272,-0.5492352945157025
42,2019-07-01,0.3484777777777778,0.019516084788090388
43,2019-08-01,0.040076470588235304,-0.3664062908779989
44,2019-09-01,0.3549875,0.027662118564083175
45,2019-10-01,0.472175,0.1743063685852886
46,2019-11-01,-0.031649999999999956,-0.45616223315921334
47,2019-12-01,0.23518,-0.12226070583626303
48,2020-01-01,-0.2934666666666667,-0.7837902542910344
49,2020-02-01,0.43392,0.12643542855703285
50,2020-03-01,-0.06467499999999998,-0.497488538071856
51,2020-04-01,-0.6799588235294118,-1.2674327288059386
52,2020-05-01,0.42678571428571427,0.11750783834469429
53,2020-06-01,0.36286666666666667,0.0375218261832867
54,2020-07-01,0.2569944444444444,-0.09496288955735271
55,2020-08-01,0.31436470588235293,-0.023171794414248055
56,2020-09-01,-0.3032285714285714,-0.7960059530864516
57,2020-10-01,0.13283846153846154,-0.25032725008124357
58,2020-11-01,0.7168,0.4804213523628875
59,2020-12-01,-0.09073684210526316,-0.5301013960106071
60,2021-01-01,-0.9383,-1.590711645696608
61,2021-02-01,0.5070857142857144,0.21799238897255827
62,2021-03-01,0.06377000000000001,-0.33675705481661355
63,2021-04-01,0.5126666666666666,0.22497619335706004
64,2021-05-01,0.4925833333333334,0.19984462766453714
65,2021-06-01,0.09173478260869565,-0.30176292512993
66,2021-07-01,-0.05678947368421052,-0.4876208722149905
67,2021-08-01,0.27714666666666665,-0.06974511877089128
68,2021-09-01,0.42384285714285713,0.11382525207368559
69,2021-10-01,0.48077499999999995,0.18506810128017806
70,2021-11-01,0.82165625,0.6116347167685282
71,2021-12-01,0.5811200000000001,0.3106362486370026
72,2022-01-01,0.03380000000000002,-0.3742604418940367
73,2022-02-01,0.43004999999999993,0.12159264884433253
74,2022-03-01,0.8354666666666667,0.6289165786954718
75,2022-04-01,-0.15796666666666667,-0.614230396133182
76,2022-05-01,0.7367705882352942,0.5054118328684621
77,2022-06-01,0.9748555555555556,0.8033428534466206
78,2022-07-01,0.32821666666666666,-0.005837945662983337
79,2022-08-01,0.5551666666666667,0.278159174698084
80,2022-09-01,0.49072499999999997,0.19751917573531189
81,2022-10-01,0.71599,0.479407747306741
82,2022-11-01,0.8888222222222222,0.695683814355497
83,2022-12-01,0.7620722222222223,0.5370733935325612
84,2023-01-01,0.7097625000000001,0.47161487633494753
85,2023-02-01,0.42858666666666667,0.11976148580051227
86,2023-03-01,0.3190470588235294,-0.017312465258890967
87,2023-04-01,0.5345857142857143,0.25240490631086776
88,2023-05-01,0.5225705882352941,0.23736960690970194
89,2023-06-01,0.7522777777777778,0.5248169757411593
90,2023-07-01,0.8243333333333333,0.6149847231912349
91,2023-08-01,0.5279428571428572,0.24409227225252283
92,2023-09-01,0.22274,-0.13782767731584744
93,2023-10-01,0.6947875,0.45287569643890435
94,2023-11-01,0.6555,0.40371272280512843
95,2023-12-01,0.9698125,0.7970321539286709
