,date,score,z_score
0,2016-01-01,0.4353875,0.27515157297479026
1,2016-02-01,0.014204000000000008,-0.8941867428912247
2,2016-03-01,0.38127894736842105,0.12492915493572145
3,2016-04-01,0.3703111111111111,0.09447898018334619
4,2016-05-01,0.39405555555555555,0.16040105138946142
5,2016-06-01,0.75942,1.1747680532876574
6,2016-07-01,0.224525,-0.31026927240328733
7,2016-08-01,-0.07515833333333334,-1.1422847817789243
8,2016-09-01,0.3010625,-0.09777701819438524
9,2016-10-01,0.09143,-0.6797829954009529
10,2016-11-01,-0.04258333333333333,-1.05184630154564
11,2016-12-01,-0.06306190476190476,-1.1087012785939518
12,2017-01-01,0.02185714285714286,-0.872939203090512
13,2017-02-01,-0.17428,-1.417477809914719
14,2017-03-01,0.2393,-0.26924920961136795
15,2017-04-01,0.139125,-0.5473666234983746
16,2017-05-01,0.29886363636363633,-0.10388175758081544
17,2017-06-01,0.6874333333333333,0.9749103485940781
18,2017-07-01,0.1489909090909091,-0.519975746313369
19,2017-08-01,0.07999999999999999,-0.7115162825557169
20,2017-09-01,0.3630777777777778,0.07439696410698639
21,2017-10-01,0.6360444444444444,0.8322385753941328
22,2017-11-01,0.806325,1.3049911358768267
23,2017-12-01,0.04577499999999998,-0.8065356835068805
24,2018-01-01,0.19946250000000001,-0.3798506817922876
25,2018-02-01,-0.32859285714285713,-1.8458990004122136
26,2018-03-01,0.3172636363636363,-0.05279755078749461
27,2018-04-01,-0.2540266666666667,-1.6388797235602643
28,2018-05-01,0.7529833333333333,1.156897835295284
29,2018-06-01,0.6541,0.8823664957076272
30,2018-07-01,0.8797777777777778,1.5089192276998622
31,2018-08-01,0.39265,0.15649878559274943
32,2018-09-01,0.4452363636363636,0.3024951265986608
33,2018-10-01,0.4982333333333333,0.4496314396105826
34,2018-11-01,0.476,0.3879046897353199
35,2018-12-01,0.8774428571428572,1.5024367511476733
36,2019-01-01,0.5836545454545455,0.6867876822484161
37,2019-02-01,0.006883333333333334,-0.9145112238621469
38,2019-03-01,0.2564916666666667,-0.22151971748518093
39,2019-04-01,0.11797499999999998,-0.6060856981548277
40,2019-05-01,-0.22393333333333332,-1.5553311331743762
41,2019-06-01,-0.13389166666666666,-1.3053470505648508
42,2019-07-01,0.21696999999999997,-0.3312443366600015
43,2019-08-01,0.040076470588235304,-0.8223565995334243
44,2019-09-01,0.43172,0.26496943556095853
45,2019-10-01,0.5756,0.6644257221600353
46,2019-11-01,-0.17517999999999995,-1.4199764939426531
47,2019-12-01,0.23518,-0.28068762982813333
48,2020-01-01,-0.453025,-2.1913618980997316
49,2020-02-01,0.4852272727272728,0.41352251082979674
50,2020-03-01,-0.06467499999999998,-1.1131797400461354
51,2020-04-01,-0.5993111111111111,-2.597498308479662
52,2020-05-01,0.49002777777777773,0.42685022782503457
53,2020-06-01,0.36286666666666667,0.07381085303870555
54,2020-07-01,0.35895714285714286,0.06295678115016609
55,2020-08-01,0.31361578947368424,-0.06292512496557526
56,2020-09-01,-0.1539375,-1.3610006100944403
57,2020-10-01,-0.026235294117647055,-1.006458985460888
58,2020-11-01,0.7626,1.1835967368530247
59,2020-12-01,-0.005895833333333327,-0.9499902234624901
60,2021-01-01,-0.9383,-3.5386384443839063
61,2021-02-01,0.56435,0.6331921718108582
62,2021-03-01,0.13443571428571427,-0.5603855605169364
63,2021-04-01,0.49722962962962963,0.4468448413736685
64,2021-05-01,0.4925833333333334,0.43394525654632937
65,2021-06-01,0.16054400000000002,-0.4879007199491278
66,2021-07-01,-0.051142857142857136,-1.0756102409118395
67,2021-08-01,0.32196875,-0.03973467046216426
68,2021-09-01,0.5146000000000001,0.4950704713778303
69,2021-10-01,0.39992941176470587,0.17670872993633463
70,2021-11-01,0.7800024999999999,1.2319115688487186
71,2021-12-01,0.70768,1.0311214848373083
72,2022-01-01,0.16447142857142857,-0.47699693879103794
73,2022-02-01,0.4614545454545454,0.34752191756668666
74,2022-03-01,0.7317615384615385,1.0979794354172292
75,2022-04-01,0.123725,-0.590121883531915
76,2022-05-01,0.6604473684210527,0.8999887935888472
77,2022-06-01,0.9748555555555556,1.7728851440829825
78,2022-07-01,0.32821666666666666,-0.022388482036760218
79,2022-08-01,0.7622857142857143,1.18272418052581
80,2022-09-01,0.5560266666666666,0.610083971745111
81,2022-10-01,0.8003266666666667,1.2883378695499101
82,2022-11-01,0.8791363636363637,1.5071384596215924
83,2022-12-01,0.7046666666666667,1.0227555205363732
84,2023-01-01,0.48959090909090913,0.42563734248038665
85,2023-02-01,0.39538125,0.16408159753863305
86,2023-03-01,0.346575,0.02858004494045271
87,2023-04-01,0.5503148148148148,0.5942260684205019
88,2023-05-01,0.5646678571428572,0.6340746435508825
89,2023-06-01,0.7838,1.2424546272888077
90,2023-07-01,0.7242538461538461,1.0771357122440346
91,2023-08-01,0.5279428571428572,0.5321144536332352
92,2023-09-01,0.40007692307692305,0.17711826789164206
93,2023-10-01,0.6947875,0.9953278361371514
94,2023-11-01,0.7063333333333333,1.0273827131806956
95,2023-12-01,0.9723,1.7657901153616875
