,date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,36.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,42,1.0,0.023809523809523808,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,63.0,0.6666666666666666,0.0,0.3333333333333333,2.013189753735387,0.0,0.5283703005868178,0.8471866847740683,1.5182499360191972,190.2288185082912,131.44441522783922
2,2015-03-01,2015-3,83,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,97.0,0.8556701030927835,0.0,0.14432989690721648,0.0,0.0,0.7925554508802266,0.2641851502934089,0.11438944651879558,14.332402554313498,40.98938665620878
3,2015-04-01,2015-4,107,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,123.0,0.8699186991869918,0.0,0.13008130081300814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,129,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,150.0,0.86,0.0,0.14,0.0,0.0,0.5283703005868178,0.17612343352893925,0.0739718420821545,9.268286985122732,27.32625777080585
5,2015-06-01,2015-6,138,1.0,0.007246376811594203,0.0,0.0,0.0,27.0,0.0,0.0,165.0,0.8363636363636363,0.0,0.16363636363636364,0.6127099250499004,0.0,0.0,0.20423664168330014,0.5124483009508257,64.20710617123596,31.688134878227544
6,2015-07-01,2015-7,157,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,186.0,0.8440860215053764,0.0,0.15591397849462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,125,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,151.0,0.8278145695364238,0.0,0.17218543046357615,0.0,0.0,0.4267606273970451,0.1422535424656817,0.07348196233326604,9.206907601115294,22.071208199497033
8,2015-09-01,2015-9,129,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,160.0,0.80625,0.0,0.19375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,83,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,109.0,0.7614678899082569,0.0,0.23853211009174313,0.0,0.0,0.4267606273970451,0.1422535424656817,0.10179611295709334,12.754523374022106,22.071208199497033
10,2015-11-01,2015-11,76,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,90,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,102.0,0.8823529411764706,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,84,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,100.0,0.84,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,93,1.0,0.010752688172043012,0.0,0.0,0.0,9.0,0.0,0.0,102.0,0.9117647058823529,0.0,0.08823529411764706,0.9091824694288846,0.0,0.0,0.3030608231429615,0.8289604868322182,103.86443645346996,47.02110336769249
14,2016-03-01,2016-3,97,2.0,0.020618556701030927,0.0,0.0,0.0,25.0,0.0,0.0,122.0,0.7950819672131147,0.0,0.20491803278688525,1.7433808176677579,0.0,0.0,0.581126939222586,1.3861306501128894,173.6749593156383,90.16417759165775
15,2016-04-01,2016-4,103,3.0,0.02912621359223301,0.0,0.0,0.0,43.0,0.0,0.0,146.0,0.7054794520547946,0.0,0.2945205479452055,2.462736980297658,0.0,0.0,0.8209123267658861,1.7374103354154713,217.6884764024782,127.36784310277869
16,2016-05-01,2016-5,146,1.0,0.00684931506849315,0.0,0.0,0.0,28.0,0.0,0.0,174.0,0.8390804597701149,0.0,0.16091954022988506,0.5791367784718237,0.0,0.0,0.1930455928239412,0.485942354349921,60.886048955482394,29.951798720516443
17,2016-06-01,2016-6,119,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,145.0,0.8206896551724138,0.0,0.1793103448275862,0.0,0.0,0.4267606273970451,0.1422535424656817,0.0765225952574012,9.587883088057996,22.071208199497033
18,2016-07-01,2016-7,116,1.0,0.008620689655172414,0.0,0.0,0.0,21.0,0.0,0.0,137.0,0.8467153284671532,0.0,0.15328467153284672,0.7289135315248815,0.0,0.0,0.2429711771749605,0.6171822602692427,77.32972641061266,37.69795356202932
19,2016-08-01,2016-8,114,1.0,0.008771929824561403,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,135.0,0.8444444444444444,0.0,0.15555555555555556,0.7417014882183004,0.0,0.5283703005868178,0.42335726293503945,0.7085166368089587,88.77344863720256,65.68557893918657
20,2016-09-01,2016-9,85,2.0,0.023529411764705882,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,106.0,0.8018867924528302,0.0,0.19811320754716982,1.9895051683973237,0.0,0.5283703005868178,0.8392918229947138,1.7000350530763744,213.00554796487057,130.2194957283447
21,2016-10-01,2016-10,75,1.0,0.013333333333333334,0.0,0.0,0.0,17.0,0.0,0.0,92.0,0.8152173913043478,0.0,0.18478260869565216,1.127386262091817,0.0,0.0,0.3757954206972723,0.9190648875748507,115.15404911145585,58.30616817593869
22,2016-11-01,2016-11,81,2.0,0.024691358024691357,0.0,0.0,0.0,32.0,1.0,0.03125,113.0,0.7168141592920354,0.0,0.2831858407079646,2.087752337207068,0.0,0.34674300976009914,0.8114984489890557,1.59472314713359,199.8105140201441,125.90724217308889
23,2016-12-01,2016-12,59,1.0,0.01694915254237288,0.0,0.0,0.0,20.0,0.0,0.0,79.0,0.7468354430379747,0.0,0.25316455696202533,1.4331181297777331,0.0,0.0,0.4777060432592444,1.070303413378307,134.1034495981511,74.11801039314238
24,2017-01-01,2017-1,63,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,81.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.6164320173512874,0.2054773391170958,0.13698489274473052,17.163494416893943,31.880634065940157
25,2017-02-01,2017-2,81,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.08,106.0,0.7641509433962265,0.0,0.2358490566037736,0.0,0.0,0.8876621049858539,0.29588736832861795,0.20935427004383345,26.231000901290745,45.90811305495383
26,2017-03-01,2017-3,128,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,146.0,0.8767123287671232,0.0,0.1232876712328767,0.0,0.0,0.6164320173512874,0.2054773391170958,0.07599846789262447,9.52221265594801,31.880634065940157
27,2017-04-01,2017-4,102,1.0,0.00980392156862745,0.0,0.0,0.0,21.0,0.0,0.0,123.0,0.8292682926829268,0.0,0.17073170731707318,0.8289604868322182,0.0,0.0,0.2763201622774061,0.6874306476169614,86.13148388824338,42.872182482307856
28,2017-05-01,2017-5,92,1.0,0.010869565217391304,0.0,0.0,0.0,18.0,2.0,0.1111111111111111,110.0,0.8363636363636363,0.0,0.16363636363636364,0.9190648875748506,0.0,1.2328640347025748,0.7173096407591418,0.9704138389230236,121.58780557991595,111.29347044922164
29,2017-06-01,2017-6,98,1.0,0.01020408163265306,0.0,0.0,0.0,18.0,0.0,0.0,116.0,0.8448275862068966,0.0,0.15517241379310345,0.8627956087437373,0.0,0.0,0.28759853624791243,0.7289135315248815,91.32907343322358,44.622067481585724
30,2017-07-01,2017-7,104,1.0,0.009615384615384616,0.0,0.0,0.0,16.0,0.0,0.0,120.0,0.8666666666666667,0.0,0.13333333333333333,0.8130189390085217,0.0,0.0,0.27100631300284056,0.7046164138073855,88.28477098544947,42.04771743457116
31,2017-08-01,2017-8,135,1.0,0.007407407407407408,0.0,0.0,0.0,23.0,1.0,0.043478260869565216,158.0,0.8544303797468354,0.0,0.14556962025316456,0.6263257011621204,0.0,0.48242505705752925,0.36958358607321656,0.6053781390456292,75.85073143052117,57.342377096208956
