,date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,papua_new_guinea_post_courier_body_count,papua_new_guinea_post_courier_epu_count,papua_new_guinea_post_courier_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_post_courier_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,papua_new_guinea_post_courier_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-02-01,2015-2,42,1.0,0.023809523809523808,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,63.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.013189753735387,0.0,0.5283703005868178,0.0,0.6353900135805512,1.5182499360191972,242.51242316690454,106.51678286459028
2,2015-03-01,2015-3,83,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,97.0,0.8556701030927835,0.0,0.14432989690721648,0.0,0.0,0.0,0.7925554508802266,0.0,0.19813886272005665,0.11438944651879558,18.27160416863234,33.215999254469786
3,2015-04-01,2015-4,107,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,123.0,0.8699186991869918,0.0,0.13008130081300814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-05-01,2015-5,129,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,150.0,0.86,0.0,0.14,0.0,0.0,0.0,0.5283703005868178,0.0,0.13209257514670444,0.0739718420821545,11.815637362382251,22.143999502979856
5,2015-06-01,2015-6,138,1.0,0.007246376811594203,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,165.0,0.8363636363636363,0.0,0.16363636363636364,0.0,0.6127099250499004,0.0,0.0,0.0,0.1531774812624751,0.5124483009508257,81.85416397065241,25.678673197011864
6,2015-07-01,2015-7,157,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,186.0,0.8440860215053764,0.0,0.15591397849462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,125,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,151.0,0.8278145695364238,0.0,0.17218543046357615,0.0,0.0,0.0,0.4267606273970451,0.0,0.10669015684926128,0.07348196233326604,11.737388108326737,17.885538060099115
8,2015-09-01,2015-9,129,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,160.0,0.80625,0.0,0.19375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-10-01,2015-10,83,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,109.0,0.7614678899082569,0.0,0.23853211009174313,0.0,0.0,0.0,0.4267606273970451,0.0,0.10669015684926128,0.10179611295709334,16.260051416122362,17.885538060099115
10,2015-11-01,2015-11,76,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,96.0,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,90,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,105.0,0.0,0.0,207.0,0.43478260869565216,0.0,0.057971014492753624,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,84,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,202.0,0.0,0.0,302.0,0.2781456953642384,0.0,0.052980132450331126,0.6688741721854304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,93,1.0,0.010752688172043012,0.0,0.0,0.0,9.0,0.0,0.0,195.0,1.0,0.005128205128205128,297.0,0.31313131313131315,0.0,0.030303030303030304,0.6565656565656566,0.9091824694288846,0.0,0.0,2.5339971098705107,0.8607948948248488,1.948428976705845,311.2255902664316,144.30365750685883
14,2016-03-01,2016-3,97,2.0,0.020618556701030927,0.0,0.0,0.0,25.0,0.0,0.0,234.0,1.0,0.004273504273504274,356.0,0.27247191011235955,0.0,0.0702247191011236,0.6573033707865169,1.7433808176677579,0.0,0.0,2.1116642582254257,0.963761268973296,1.8630263363441633,297.5840937199096,161.56494062920348
15,2016-04-01,2016-4,103,3.0,0.02912621359223301,0.0,0.0,0.0,43.0,0.0,0.0,207.0,0.0,0.0,353.0,0.29178470254957506,0.0,0.12181303116147309,0.5864022662889519,2.462736980297658,0.0,0.0,0.0,0.6156842450744145,0.7185889772539908,114.78133474638229,103.21330780158168
16,2016-05-01,2016-5,146,1.0,0.00684931506849315,0.0,0.0,0.0,28.0,0.0,0.0,299.0,1.0,0.0033444816053511705,473.0,0.3086680761099366,0.0,0.05919661733615222,0.6321353065539113,0.5791367784718237,0.0,0.0,1.6526068107851155,0.5579358973142348,1.223432148164135,195.42071946961983,93.53237469327416
17,2016-06-01,2016-6,119,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,255.0,0.0,0.0,400.0,0.2975,0.0,0.065,0.6375,0.0,0.0,0.4267606273970451,0.0,0.10669015684926128,0.027739440780807933,4.430864010893344,17.885538060099115
18,2016-07-01,2016-7,116,1.0,0.008620689655172414,0.0,0.0,0.0,21.0,0.0,0.0,236.0,0.0,0.0,373.0,0.3109919571045576,0.0,0.05630026809651475,0.6327077747989276,0.7289135315248815,0.0,0.0,0.0,0.18222838288122037,0.22668624572891755,36.20894652857278,30.548766389548597
19,2016-08-01,2016-8,114,1.0,0.008771929824561403,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,287.0,0.0,0.0,422.0,0.27014218009478674,0.0,0.04976303317535545,0.6800947867298578,0.7417014882183004,0.0,0.5283703005868178,0.0,0.31751794720127957,0.2266581658038138,36.20446127847153,53.22870916252054
