,date,total,sarimax,var,lf,mean_ensemble,rpw,ols,ols_regularized
0,2019-01-01,9548.0,9990.796042959935,11797.752078510806,10923.776403237338,10904.108174902693,10136.677345169473,10762.834881214469,10707.612240083066
1,2019-02-01,5835.0,6356.252490605522,6617.708025930219,7834.160478298551,6936.040331611432,6475.835171418748,7289.785268833213,7009.608228924912
2,2019-03-01,7026.0,6628.01773256247,6957.926451297484,8853.78397422488,7479.909386028278,6787.061588991563,7929.150168183193,7510.233459922951
3,2019-04-01,9445.0,7361.287613763026,12434.169469742346,10880.813055242765,10225.423379582711,9200.147634564655,9268.441598796302,8997.862286959218
4,2019-05-01,8359.0,8363.324224529895,11134.47423369966,10218.804303706926,9905.534253978827,9159.661942159992,9520.35440810545,9373.310624777343
5,2019-06-01,10607.0,11276.68676339956,12401.12032510452,9936.43343367469,11204.746840726257,11124.255273474837,11001.113136343207,11321.98934935922
6,2019-07-01,12612.0,12934.354905910744,12456.081145124965,11404.965709056092,12265.133920030601,12540.04160329327,12632.712276475602,12850.63231754042
7,2019-08-01,12275.0,10906.18181159643,12453.28993816646,11427.445085770552,11595.638945177814,11296.282435851486,11510.886205401352,11510.475245678497
8,2019-09-01,11700.0,11438.892462677326,11540.670621726056,11418.126555397845,11465.896546600408,11450.976370105476,11811.425191730415,11792.176454477873
9,2019-10-01,10880.0,10753.795232517576,12337.462464687138,9431.080268480702,10840.77932189514,10706.008577635073,10466.56739743386,10824.120281275942
10,2019-11-01,9860.0,9043.086686827335,10378.514304400089,9489.45605709335,9637.019016106924,9379.258096010832,9555.420079256954,9556.632449687944
11,2019-12-01,12481.0,10431.767286551569,12212.207211083023,11013.24319549016,11219.072564374917,10986.095657795036,11048.71544337183,11057.641662148479
12,2020-01-01,11933.0,9966.909712874383,12169.04795075298,11092.144600496324,11076.034088041228,10872.15952524093,10827.413525458982,10768.543967904665
13,2020-02-01,6594.0,6103.800334197142,8606.860595287162,4896.527266355853,6535.7293986133855,6334.7437778765025,5719.523137183181,6144.798088026364
14,2020-03-01,3438.0,4583.812128629281,8803.799046939688,4333.54926128587,5907.053478951613,5122.238216678566,4598.272320113106,4988.128622065662
15,2020-04-01,0.0,-0.6646337204493382,-0.617642217852159,-28.420285163555228,-9.900853700618908,-10.204652860345947,12.639028065635408,17.08894914472775
16,2020-05-01,0.0,-0.47980265164712,-0.8219815537391035,0.0,-0.43392806846207455,-0.3654063940649713,26.41294572352547,25.401796550590035
17,2020-06-01,0.0,1.1600540904969487,0.3557653744057787,-5.660311379523076,-1.3814973048734496,-1.3049381270674596,24.596657821633443,24.945544702743735
18,2020-07-01,0.0,0.6803428027163803,0.1210740009441881,30.67940603711142,10.493607613590664,10.915953652955427,41.80863080079363,35.10146082507615
19,2020-08-01,0.0,1.2720322402669018,-0.5470875377734388,43.60433888646321,14.776427862985557,15.56259850864352,48.36094641908607,39.17531120805117
20,2020-09-01,0.0,0.8620907945035057,1.227726674892044,76.42171573165736,26.17051106701764,26.90041724702346,63.90121808551209,48.513054319250124
21,2020-10-01,0.0,0.8594907409765713,-0.17724939744118,45.210573945393605,15.297605096309665,15.95716298505474,48.90004336355615,39.39326560313926
22,2020-11-01,0.0,0.000789330512767,0.190405052787481,102.80564675695484,34.33228038008503,35.371292027459035,76.11836956701978,55.48024960174607
23,2020-12-01,0.0,2.5267379416846816,1.7193736930283148,81.38696660624956,28.54435941365419,29.513437701987577,67.21489657325465,51.08906029631801
24,2021-01-01,0.0,1.0311217131920714,0.5307288340555376,-229.604500426537,-76.01421662642979,-78.21393453412765,-83.18492095902984,-39.78509203183168
25,2021-02-01,0.0,-0.550402632226495,1.5622357096196025,-172.1037238707198,-57.03063026444223,-59.08338976568114,-56.42108885132936,-24.154812996900127
26,2021-03-01,0.0,-0.6267812249961826,1.1801169481579472,-168.46552959327573,-55.970731290037996,-57.89009873347599,-54.7107694101839,-23.184078210912126
27,2021-04-01,0.0,-0.0182657817245809,0.9062994236037668,-138.4303759560652,-45.847447438062005,-47.30295409910073,-39.92298019122066,-14.128980474672332
28,2021-05-01,0.0,-0.1443055007967133,1.84138010737642,-112.70636894512522,-37.003098112848505,-38.40282601859908,-27.628864220129365,-6.714524640405113
29,2021-06-01,0.0,0.2998315357751664,0.6616357922934286,-115.84376196917744,-38.294098213702945,-39.41293717231497,-28.880066670709972,-7.4150498500509485
30,2021-07-01,0.0,11.496504251241069,1.324601351517547,187.72713700180557,66.8494142015214,70.27386488454502,123.37277541895236,87.71690878052095
31,2021-08-01,0.0,-0.4610333610008622,0.0374704022136946,115.34704569435672,38.30782757852318,39.21682555537939,81.893626463478,58.78307254442268
32,2021-09-01,0.0,-0.0504463757253983,-0.1340678915684618,30.209301001808644,10.008262244838262,10.285085973505744,41.17651284720448,34.46122120152193
33,2021-10-01,0.0,0.045411204813305,-0.199018185027993,164.5884198096771,54.81160427648748,56.24012685343937,105.86152345172624,73.31856066278561
34,2021-11-01,0.0,-0.3461701178157474,-0.4157718465132444,177.41587879458385,58.88464561008495,60.34451931146005,111.81411691439509,76.74576410847875
35,2021-12-01,0.0,0.5420249705712337,-0.3843612261527369,75.31709698389682,25.158253576105107,25.934508309454813,63.20448187777685,47.859303994358235
36,2022-01-01,0.0,-0.0946269686924969,-0.4787594414769096,-16.861039508232032,-5.811475306133812,-5.876134547590173,18.515742927266917,20.815341903235456
